dam_id,dam_name,c,b,source,capacity_mcm,r_squared
id_30023,Am Talhah,0.0058154936892691,1.5009128621087522,srtm_direct,0.707141,0.9921516259330956
id_30029,Dhalamah,0.0060552945368613,1.4812261831392932,srtm_direct,1.0,0.9983341145510336
id_30033,Ahamir,0.0127719109130438,1.3853548289155702,srtm_direct,0.848721,0.9994841276051996
id_30034,Al-Tar'ah,0.1175487995272326,1.269208712850992,srtm_direct,2.0,0.9986700224914138
id_30035,Al-Far'ah,0.1568203615421241,1.2048346926107685,srtm_direct,20.0,0.9974980961868022
id_40013,Uqlat Al-Suqur,0.0039323408658192,1.3947696838056458,srtm_direct,0.712,0.9959222378434076
id_40014,Al-Fawarah,0.0163596898121666,1.3351397073151,srtm_direct,1.093,0.9992431267251256
id_50001,Hafar Al-Batin,0.0007298884893992,1.617233026452633,srtm_direct,5.503925,0.9986265623093816
id_60000,Al-Marah,0.0003836674373172,1.6678474976894393,srtm_direct,0.744065,0.9859768072005202
id_60004,Turif,0.0051014597351585,1.4683044387352957,srtm_direct,0.725625,0.9981341188242212
id_60005,Al-Awashaqi,0.1288740355257672,1.257697306414879,srtm_direct,0.7132,0.9988681120259846
id_60006,Gharabah,0.0006528372637936,1.5972326135339343,srtm_direct,4.1248,0.988407384006454
id_60007,Aba Al-Qur,0.0003154018183006,1.6459404778617626,srtm_direct,3.52,0.9973363270378162
id_60008,Badanah,0.0007886038946631,1.5675990368847017,srtm_direct,4.67875,0.9962706351397308
id_60009,Ar'ar,0.023330385913784,1.3059619279038726,srtm_direct,10.366,0.999311119551148
id_70002,Al-Gharabah,0.0404569536949569,1.449452897397362,srtm_direct,1.5,0.9962324360018948
id_70004,Abha,0.0045967023353026,1.605859265004475,srtm_direct,2.13,0.9964941538763246
id_70005,Al-Fawhah,0.0209745294470062,1.445457881809227,srtm_direct,3.0,0.9996439836769894
id_70006,Tandahah,3.0362316151253825e-08,2.0,srtm_direct,4.2,0.9876335118590412
id_70008,Tarjas,0.0890676054039175,1.293358343544709,srtm_direct,9.7138,0.9993088925364316
id_70009,Marbah,0.0004363655426247,1.7580995488713278,srtm_direct,10.0,0.9994652358821924
id_70010,Atud,5.74939376455942e-05,1.9268986518049147,srtm_direct,10.0,0.9989958681472696
id_70012,Tabalah,0.0006047637991712,1.649448813682041,srtm_direct,68.41,0.9997922959660286
id_70014,Al-Malik Fahd,0.0017411226145716,1.575133339156533,srtm_direct,325.0,0.9993162489570578
id_70069,Jariyah Al-Majardah,0.0055251529553551,1.591083159708248,srtm_direct,0.6,0.9976658784959964
id_70071,Sharaqib,0.0028195674964497,1.6638059432290913,srtm_direct,0.79,0.9981248740432423
id_70082,Al-Madhah,0.0176379557164273,1.3768570930625217,srtm_direct,4.25,0.997141963150158
id_70096,Al-Qabah,0.0002905201488613,1.8256712042467644,srtm_direct,2.0,0.9981407150739404
id_70098,Dhahban,0.0080227204311191,1.4537609921264196,srtm_direct,2.29,0.9964870253047622
id_70099,Al-Fid,8.580766952947447e-07,2.0,srtm_direct,2.5,0.9954239909799164
id_70101,Harjab,0.0007397277944611,1.692323924041587,srtm_direct,4.65,0.997621195966335
id_70105,Kutam,0.041611327265081,1.3874084850762105,srtm_direct,0.5195,0.9972448324054556
id_70114,Khadar Al-Haymah,0.073959302044036,1.2668503516992045,srtm_direct,1.128733,0.9979493009952808
id_70115,Tahallul,0.0001906274181354,1.868967681282168,srtm_direct,1.4,0.995833650517717
id_70116,Al-Mahzamah,0.1769076077179592,1.2209536467616475,srtm_direct,1.5,0.9988942824832862
id_70118,AL-Thafn,0.178474619718252,1.2171155411272332,srtm_direct,0.639068,0.9981560115628846
id_80002,Daqah,3.433396187822138e-05,1.902412591046976,srtm_direct,1.4,0.9915393820662004
id_80003,Alib,0.0031836777400609,1.5095838490369455,srtm_direct,0.97206,0.9932287981266208
id_80007,Thurad,0.0019318547153548,1.5796596005425094,srtm_direct,14.136,0.9987122290288306
id_80009,Al-Janabin,2.93222078733341e-05,1.9052049152999784,srtm_direct,17.0,0.998231864921004
id_80010,Al-Aqiq,2.1364944160583884e-05,1.8637673487410629,srtm_direct,19.126142,0.9892650136558204
id_80041,Ma'shuqah,0.0054202918692088,1.5291106847973286,srtm_direct,0.9057,0.9932503649269004
id_80044,Madhas,0.162631146931332,1.2650624653718252,srtm_direct,1.5,0.990446931357895
id_80053,Shada Nira,0.0004011441604278,1.7662674675511474,srtm_direct,0.884446,0.997034613850272
id_90018,Samirahh,0.0766438547800371,1.238754339526669,srtm_direct,0.787228,0.9992641509499356
id_90024,Al-Sab'an,0.131138102872357,1.22106006046832,srtm_direct,0.630351,0.9996255769671814
id_90025,Saqf,0.0231664108153743,1.3828743480050905,srtm_direct,0.6,0.9990888601037168
id_90026,Watadah,0.0406038328465796,1.2830209301238504,srtm_direct,0.649943,0.9977108355404084
id_90028,Dalihan,0.0003027822173947,1.7301480143945935,srtm_direct,1.0,0.9806843672844976
id_90032,Al-Wasitah,0.1396402285564721,1.2136706688324412,srtm_direct,2.5,0.9996444122002568
id_90033,Al-Ha'it,0.0029212763451467,1.537034201910179,srtm_direct,3.0,0.997657506732258
id_90034,Al-Dabiyah,0.058152660317725,1.2645127903095292,srtm_direct,1.191704,0.9991292232542032
id_90037,Al-Adirah,0.0225256685790282,1.3137465223947618,srtm_direct,0.55087,0.9989885165921716
id_100004,Shawaq,5.921237843722174e-06,2.0,srtm_direct,0.8,0.994615420334578
id_100005,Aynawanah,0.0096890910038762,1.4696481239131844,srtm_direct,0.7,0.9897347504241808
id_100006,Damah,0.0001916816885758,1.8129720988439824,srtm_direct,0.934972,0.9962293777591624
id_100009,Al-Nabi',8.07604150691815e-06,2.0,srtm_direct,1.0,0.9978051255031762
id_100010,Al-Kar,0.0002484254399765,1.7020579817763308,srtm_direct,1.003409,0.998270047337926
id_100011,'Afal,0.0074827736297918,1.4971852504611396,srtm_direct,2.0,0.9959051045291148
id_100012,Shaghab,4.668741151844514e-06,2.0,srtm_direct,1.743381,0.9913014804976824
id_100014,Al-Fari'ah,0.1095292485813294,1.2301825508105566,srtm_direct,4.643,0.9996711436045274
id_100015,Wadi Al-Najad,1.5838598656748533e-05,1.9555929838394173,srtm_direct,1.047775,0.984511533457272
id_100019,Damh,0.064186556043678,1.308931912904961,srtm_direct,2.5,0.997958920373807
id_110000,Al-Ma'tadal (Al-Tamariyah),0.0307701515310132,1.3058273238307814,srtm_direct,0.574,0.9983140947489756
id_110002,Al-Ay'ali,0.005928404506237,1.425809838510327,srtm_direct,1.2,0.999067403370142
id_110004,Al-Shawihitiyah,0.2291363993484985,1.179659682456928,srtm_direct,2.3,0.9952256971746366
id_110006,Bair,0.0207736585253024,1.3397465586228874,srtm_direct,1.25,0.9923628749920674
id_110007,Hasidah Al-Gharbiyah,2.831624616921905e-06,2.0,srtm_direct,1.3,0.997491051417236
id_110009,Hasidah Al-Sharqiyah,0.0037265906922745,1.4586591129819764,srtm_direct,2.6,0.9995908803871644
id_110010,Al-Marir,0.0001385722419921,1.7782999186861708,srtm_direct,1.194257,0.993728461684306
id_120000,Baish,0.06063296423361728,1.3512674966062956,baish_sonar,193.644,0.9995744336487952
id_120002,Jazan,4.919499215132158e-05,1.7079544583195234,srtm_direct,54.2,0.997194618011677
id_120003,Damad,0.154707634483582,1.2619550942811266,srtm_direct,55.5,0.9998270301160752
id_120012,Wasah,0.003923423031295,1.6114301537656777,srtm_direct,1.5,0.9978612104209852
id_130000,Najran,0.0082640178773958,1.4683641741280455,srtm_direct,86.0,0.999566614999872
id_130008,Khadiran,0.0008919187169075,1.672837656195859,srtm_direct,1.0,0.9969950430664553
id_130009,Al-Mahjar,0.0003202174791159,1.7479830695235776,srtm_direct,1.0,0.9991059266339176
id_130015,Qatan,3.912910784480076e-05,1.9336707474224688,srtm_direct,0.7585,0.9976603708249588
id_130020,Tarimah,0.0003382962680343,1.802320252708829,srtm_direct,2.0735,0.9932315491290368
id_10052,Namar,0.0047066498287120445,1.5193700380899258,regional_median,1.5,
id_10053,Hanifah,0.004736628605594896,1.5193700380899258,regional_median,1.4,
id_10064,Thadiq,0.004583677666350615,1.5193700380899258,regional_median,2.0,
id_10069,Al-Hanabij,0.0047066498287120445,1.5193700380899258,regional_median,1.5,
id_20044,Al-Ayab,0.005182149390313915,1.5193700380899258,regional_median,0.52711,
id_20054,Basal,0.0047066498287120445,1.5193700380899258,regional_median,1.5,
id_20057,Faydat Al-Musallah,0.004415793991151443,1.5193700380899258,regional_median,3.0,
id_20063,Qarn,0.005042160925190109,1.5193700380899258,regional_median,0.709801,
id_30031,Al-Muqarran,0.004956896584175897,1.5193700380899258,regional_median,0.854322,
id_30036,Hadhawadha,0.003479231541652551,1.5193700380899258,regional_median,40.0,
id_40009,Abu Jurayfah,0.005171995927631342,1.5193700380899258,regional_median,0.538464,
id_40011,Nasifat Aban Al-Ahmar,0.005163647247607088,1.5193700380899258,regional_median,0.548,
id_40015,Al-Rummah,0.0047066498287120445,1.5193700380899258,regional_median,1.5,
id_40016,Marid,0.004769042737423647,1.5193700380899258,regional_median,1.3,
id_50000,Al-Dhibiyah,0.004161305338142469,1.5193700380899258,regional_median,5.718024,
id_60010,Fihan,0.0034948487151083025,1.5193700380899258,regional_median,38.099959,
id_70007,Atud Al-Khamis,0.004127985677357716,1.5193700380899258,regional_median,6.24,
id_90023,Al-Halifah,0.004448512829876818,1.5193700380899258,regional_median,2.768748,
id_90027,Al-Salimah,0.00488559152587978,1.5193700380899258,regional_median,1.0,
id_90040,Al-Rawd Bin Hadi,0.004583677666350615,1.5193700380899258,regional_median,2.0,
id_100007,Sharamah,0.00488559152587978,1.5193700380899258,regional_median,1.0,
id_110001,Zalawam,0.004804301888690729,1.5193700380899258,regional_median,1.2,
id_110008,Sarmadah,0.0045278986310216835,1.5193700380899258,regional_median,2.2846,
id_20072,Liyah,0.003952660376394502,1.5193700380899258,regional_median,10.0,
id_30012,Al-Ghab,0.00488559152587978,1.5193700380899258,regional_median,1.0,
id_60001,Al-Hilali,0.004889544520243693,1.5193700380899258,regional_median,0.99125,
id_120005,Qasi,0.0038055608592657796,1.5193700380899258,regional_median,15.1,
id_130016,(Surum) Halal,0.005132184192189853,1.5193700380899258,regional_median,0.58563,
id_40015,Al-Rummah,0.0047066498287120445,1.5193700380899258,regional_median,1.5,
id_40016,Marid,0.004769042737423647,1.5193700380899258,regional_median,1.3,
