dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_010012,Al-Fawarah,2012,5.0,3.0,0.164,full,,1.0,825.2222900390625,832.2222900390625,0.09727281433152163,0.8613061454557728,1.0700210723358377,0.9897139174290517,111,0.0,True,0.0,stage_1_fast_path,384.8376939034082,128.27923130113606,0.005548060229111225,0.197493314743042,23.280191,45.236743,0.18183881958370035,1.1087732901445142,7.0,2.3333333333333335,B
id_010014,Al-Hafirah,2003,8.0,6.0,0.17,full,,1.0,842.061767578125,848.061767578125,0.08262514185188222,0.0077254464309342834,1.5018043224976638,0.9985915580048568,94,0.0,True,0.0,stage_1_fast_path,474.36448319384573,79.06074719897428,0.04318176251953801,0.09649121016263962,22.824444,44.954722,0.1856868214490438,1.0922754202884928,6.0,1.0,A
id_010015,Malham,1970,5.0,4.0,0.2,full,,1.0,700.0,709.2372436523438,0.053649728130033915,0.006948570575859841,1.5827008437202748,0.99575391598309,62,0.0,False,0.0,stage_1_fast_path,176.49774798349551,44.12443699587388,0.00924656243618963,0.132838636636734,25.143333,46.240556,0.22260310582985848,1.1130155291492922,9.23724365234375,2.3093109130859375,A
id_010017,Halifah Al-Musa'id,1985,5.0,3.0,0.2,full,,1.0,728.856689453125,736.8389282226562,0.05536756903431424,0.0004640235668552071,1.815891880476353,0.9952281922699753,64,0.0,False,0.0,stage_5_relaxed_alignment,88.23867856813382,29.412892856044607,0.015882338316637164,0.03386196121573448,25.126667,45.371556,0.1892446207227537,0.9462231036137684,7.98223876953125,2.6607462565104165,A
id_010018,Mahiraqah,2008,6.0,4.0,0.202838,full,,1.0,903.5608520507812,911.9359741210938,0.1203794510936643,0.2955077282005126,1.1563424288357558,0.9942305315660792,138,0.0,False,0.0,stage_1_fast_path,236.27981554048222,59.069953885120555,0.009943755462168134,0.05599156394600868,23.951111,45.075833,0.23443461943059615,1.155772682784272,8.3751220703125,2.093780517578125,A
id_010019,Marqan,2013,8.0,6.0,0.219537,full,,1.0,915.0,919.5,0.14206595756345722,0.0003226374555229048,1.7352350517205313,0.9990450866606622,163,0.0,True,0.0,stage_1_fast_path,236.1789547678253,39.36315912797088,0.0069032632470789335,0.12420323491096497,24.074167,44.937778,0.28326034483511414,1.290262437926701,4.5,0.75,A
id_010020,Al-Shahmah,2011,7.5,6.0,0.219617,full,,1.0,646.25634765625,651.75634765625,0.1717948979073552,0.024708186320424493,1.3454375470885171,0.9979697232744574,200,0.0,True,0.0,stage_2_upstream_walk,234.46613258710448,39.07768876451741,0.01134795818811869,0.0435534343123436,26.112187,45.808843,0.2725096568055422,1.2408404486243878,5.5,0.9166666666666666,A
id_010021,Al-Ruwaydah,2010,5.5,4.0,0.14857,full,,1.0,940.8170166015625,948.3170166015625,0.14414492922179764,1.0200978701492658,1.0130519477775985,0.9975827357244289,165,0.0,True,0.0,stage_3_quality_recovery,206.89774273953708,51.72443568488427,0.006572016570267099,0.06983398646116257,23.737759,44.801521,0.17515792914527534,1.1789589361598931,7.5,1.875,A
id_010022,Athitiyah,1982,4.0,3.0,0.25,full,,1.0,704.617431640625,707.42431640625,0.0320020852925482,0.0006411043668806356,1.710799238492146,0.9905118579783926,37,0.0,False,0.0,stage_2_upstream_walk,294.09543079125257,98.03181026375086,0.0015667086457886023,0.0569346658885479,25.158056,45.368056,0.033731927740794046,0.13492771096317618,2.806884765625,0.9356282552083334,C
id_010023,Al-Qaltah,2010,9.5,8.0,0.13554,full,,1.0,884.0323486328125,893.5323486328125,0.036611147274111785,1.1034227237003467e-05,2.214407316860143,0.9898812114277673,42,0.0,True,0.0,stage_1_fast_path,177.1467848362202,22.143348104527526,0.00416389636687262,0.1643318086862564,24.053611,45.014444,0.1457908186094094,1.0756294718120807,9.5,1.1875,B
id_010024,Marat,1977,12.0,10.0,0.4,full,,1.0,713.2139282226562,722.7139282226562,0.1540800530358865,0.028155316408259634,1.3829033261326218,0.9900009232973219,178,0.0,True,,stage_6_fallback,2500.818274157705,250.08182741577053,0.013975425090580588,0.038181085139513016,25.049528,45.467333,0.40835542145887344,1.0208885536471834,9.5,0.95,A
id_010025,Sudus,1979,7.0,6.0,0.4,full,,1.0,814.2943115234375,822.7943115234375,0.20700498989073896,1.6950226422396824,1.0163477206399631,0.992983217329665,239,0.0,True,0.0,stage_1_fast_path,941.7625904496115,156.96043174160192,0.006302508814151968,0.0451374426484108,25.005833,46.1475,0.4135769149490704,1.033942287372676,8.5,1.4166666666666667,A
id_010026,Al-Raziwah,2013,6.0,4.0,0.441675,full,,1.0,884.6245727539062,894.1245727539062,0.29316361177854433,0.8665106119254626,1.0601326338547599,0.9989828723909655,333,0.0,True,0.0,stage_2_upstream_walk,534.0788995267129,133.51972488167823,0.003981794824238698,0.10227230191230774,22.586019,44.953615,0.5475908904692329,1.2398050387031934,9.5,2.375,A
id_010027,Al-Bair,2009,6.0,4.0,0.441906,full,,1.0,715.1295776367188,719.174072265625,0.10632042708214623,2.5880411269912843e-06,2.1741198626413376,0.9739960201762193,123,0.0,False,0.0,stage_3_quality_recovery,235.20458718179933,58.80114679544983,0.003778864536891472,0.08409681171178818,25.269934,45.970554,0.2476487996669504,0.5604105843028843,4.04449462890625,1.0111236572265625,B
id_010028,Haradah,2007,8.0,6.0,0.4478,full,,1.0,922.4715576171875,926.9715576171875,0.29639275548031746,0.0001615456756579443,1.724173861206336,0.9943059613393905,337,0.0,True,0.0,stage_3_quality_recovery,266.907852567757,44.48464209462617,0.010929406648579484,0.10416516661643982,22.792778,46.199167,0.4560226816514677,1.018362397613818,4.5,0.75,A
id_010029,Al-Jazar,2011,6.0,4.0,0.040365,full,,1.0,755.0357055664062,760.0357055664062,0.020676643753197402,0.04466278359791673,1.3884892224530982,0.950979027749179,24,0.0,True,0.0,stage_1_fast_path,410.92488038299507,102.73122009574877,0.00246835093895736,0.0572301410138607,25.697671,45.435457,0.04372248626978201,1.0831781560704077,5.0,1.25,B
id_010030,Bawdah,1985,8.0,6.0,0.13,full,,1.0,691.4273681640625,698.9273681640625,0.11965258311481915,0.337814797025471,1.124133448966652,0.9967954960108724,139,0.0,True,0.0,stage_3_quality_recovery,146.69781444063207,24.449635740105347,0.0035729916670086776,0.08720384538173676,25.819128,45.673748,0.17775725477129609,1.367363498240739,7.5,1.25,A
id_010031,Tamrah,2009,6.0,4.0,0.47352,full,,1.0,640.1173095703125,647.9955444335938,0.17231364555530482,0.005862943386030246,1.5049882138115949,0.9874760682770379,193,0.0,False,89.64012130256499,stage_4_river_retry,89.64012130256499,22.410030325641248,0.019613400227037826,0.1460120528936386,20.344295,45.373186,0.48613875650188326,1.0266488353224432,7.87823486328125,1.9695587158203125,B
id_010033,Al-Artawiyah,2012,10.0,8.0,0.607143,full,,1.0,632.6704711914062,640.6704711914062,0.27412413763166593,0.013459739406902874,1.4176076919129263,0.9993762382591508,320,0.0,True,0.0,stage_2_upstream_walk,146.3418882359863,18.292736029498286,0.0017832322346334369,0.06159466877579689,26.455253,45.299936,0.6962324776879265,1.1467355757835083,8.0,1.0,A
id_010034,Al-Khaniqiyah,2011,8.0,6.0,0.6782,full,,1.0,817.8170166015625,828.8170166015625,0.21323854017674138,0.009874281075003077,1.473144371454117,0.9923005875166787,245,0.0,True,0.0,stage_2_upstream_walk,88.50566363961381,14.750943939935636,0.03204336043927841,0.15689247846603394,24.273056,45.059444,0.7458997099243566,1.0998226333299272,11.0,1.8333333333333333,A
id_010035,Khanqat 'Arwah,2011,6.5,5.0,0.680143,full,,1.0,914.260986328125,922.260986328125,0.3811549261558851,0.25543882600389584,1.153274196297823,0.9982079076855894,437,0.0,True,0.0,stage_1_fast_path,590.6633792632152,118.13267585264305,0.0033725920092963807,0.06495975703001022,23.968821,44.909614,0.6833750220666727,1.004751974315214,8.0,1.6,A
id_010036,Al-Hadar,2010,10.0,8.0,1.9,full,,1.0,721.0,730.0,0.5704143290998087,6.777853135141121e-06,1.9974565730483405,0.9990362863228315,645,0.0,True,0.0,stage_1_fast_path,446.07369650006893,55.75921206250862,0.003912307704411914,0.11994937807321548,21.921389,45.934167,2.1454653680560245,1.129192298976855,9.0,1.125,A
id_010037,Al-Jufir,2011,5.5,4.0,0.575625,full,,1.0,796.5765380859375,803.0765380859375,0.3795162694598777,0.03932174108688215,1.289404291218649,0.9996381404792597,435,0.0,True,0.0,stage_1_fast_path,620.2829810859246,155.07074527148114,0.005545701564122045,0.08996010571718216,23.985878,46.247886,0.6098433847182863,1.0594456194888793,6.5,1.625,A
id_010038,Al-Fahihal,2010,6.0,4.0,0.801985,full,,1.0,776.0698852539062,781.5210571289062,0.09729230034237511,4.340323744872581e-05,1.94569156586028,0.9965961135621904,113,0.0,False,0.0,stage_1_fast_path,146.7134799822091,36.67836999555227,0.003824171856654524,0.06913688778877258,25.7775,45.265833,0.22773286230582496,0.28396149841434065,5.451171875,1.36279296875,C
id_010039,Al-Rayn Bin 'Asaylan,2011,10.0,8.0,0.826156,full,,1.0,799.9636840820312,809.91015625,0.11799733084643213,6.8523391825546826e-06,2.1371591809345203,0.9926961740787511,135,0.0,False,88.69322816932235,stage_4_river_retry,147.8220469488706,18.477755868608824,0.005734413584571262,0.18108178675174713,23.666615,45.375946,0.49952203391656275,0.6046340326966853,9.94647216796875,1.2433090209960938,A
id_010040,Warat,2012,8.0,6.0,0.881307,full,,1.0,776.0242309570312,782.5242309570312,0.4201468203057476,0.002912280431140749,1.5086797128857732,0.9993004166707634,487,0.0,True,0.0,stage_1_fast_path,323.09388994327406,53.84898165721234,0.008985727117888828,0.12269333004951477,25.511667,45.519167,0.9002529917639581,1.021497607262802,6.5,1.0833333333333333,A
id_010041,Salabawakh,2008,12.0,10.0,0.9312,full,,1.0,693.541748046875,702.041748046875,0.3480535108461761,0.0021593470998528294,1.569792985220562,0.9990623140411128,402,0.0,True,0.0,stage_1_fast_path,235.3964830117829,23.53964830117829,0.010566617588800358,0.06599410623311996,25.074095,46.336166,1.0712169310806752,1.1503618246141272,8.5,0.85,A
id_010042,Al-'Afaj,2013,6.0,4.0,0.963524,full,,1.0,705.6695556640625,714.1695556640625,0.5204562277001245,0.12227075585009284,1.2158897886860134,0.9992791909446298,595,0.0,True,0.0,stage_2_upstream_walk,1271.750969899857,317.93774247496424,0.003918997289544742,0.05530903860926628,23.564587,45.614631,1.0855229892031166,1.1266174887217304,8.5,2.125,A
id_010043,Al-'Ayinah,1968,5.0,3.0,0.1,full,,1.0,775.116455078125,783.616455078125,0.07019624505488622,4.90117102300783,0.905496754037368,0.9882168073362994,81,0.0,True,0.0,stage_1_fast_path,147.19207768419324,49.06402589473108,0.0036231197501576345,0.04425278306007385,24.944444,46.345833,0.1239267042327004,1.239267042327004,8.5,2.8333333333333335,B
id_010044,Al-Ghat,1975,10.5,9.0,1.0,full,,1.0,713.4002075195312,727.4002075195312,0.31467332062177844,0.22271898507097496,1.207636561637076,0.9922700881490154,366,0.0,True,0.0,stage_1_fast_path,205.2520289395211,22.805780993280123,0.006864031719625704,0.11189574748277664,25.967778,45.035278,1.0491260095320358,1.0491260095320358,14.0,1.5555555555555556,A
id_010045,Hawatah Sadir,1981,14.0,12.0,1.0,full,,1.0,710.3059692382812,724.3059692382812,0.400080477885185,0.9090602190880657,1.085200713234909,0.9994375157498274,464,0.0,True,0.0,stage_1_fast_path,411.0955025418318,34.257958545152654,0.0007932257634832179,0.07667475938796997,25.590158,45.585831,1.0952634203311562,1.0952634203311562,14.0,1.1666666666666667,A
id_010046,Al-Wasi'ah,1981,6.5,4.0,0.1,full,,1.0,714.4603271484375,719.9603271484375,0.0567363659381686,0.013165762262348748,1.4473963739946696,0.9962649479898081,66,0.0,True,0.0,stage_3_quality_recovery,234.5572043699798,58.63930109249495,0.017808684289883372,0.12509623169898987,25.986667,45.014167,0.1012228346851417,1.012228346851417,5.5,1.375,A
id_010049,Al-Maliyah,1982,8.0,6.0,0.061,full,,1.0,737.0844116210938,742.5844116210938,0.08480478167612043,0.8121519239144751,1.0280919477367814,0.9987685654583993,98,0.0,True,0.0,stage_3_quality_recovery,294.1738999737645,49.02898332896075,0.014143602344789069,0.09776528179645538,25.126667,46.164444,0.09454002447057304,1.5498364667307056,5.5,0.9166666666666666,A
id_010050,Al-Ha'ir Bin Al-Majma'ah,1985,11.0,9.0,1.0,full,,1.0,755.6193237304688,766.6193237304688,0.3237169286874955,0.0045889661174431835,1.5194196247102447,0.9975490057940151,376,0.0,True,0.0,stage_1_fast_path,264.0774347655615,29.341937196173504,0.0014450230187446646,0.07004214078187943,25.786674,45.368297,1.1198797739102655,1.1198797739102655,11.0,1.2222222222222223,A
id_010051,Al-Hariq Bin Al-Washam,1985,6.0,4.0,0.5,full,,1.0,736.0928955078125,744.0928955078125,0.3046052973554848,0.5962399133873635,1.086462993770919,0.997716817739199,353,0.0,True,0.0,stage_1_fast_path,616.879968521498,154.2199921303745,0.005511666931206003,0.0907282680273056,25.478943,45.378394,0.5367266146037155,1.073453229207431,8.0,2.0,A
id_010052,Namar,1959,8.0,6.0,1.5,full,,1.0,576.5480346679688,595.0480346679688,0.3154980299177483,0.07465000399390502,1.327293183854747,0.9990541504535514,363,0.0,True,0.0,stage_2_upstream_walk,235.8495219632461,39.30825366054102,0.003078304045842627,0.0738973319530487,24.5745,46.686333,1.502744059856162,1.0018293732374415,18.5,3.0833333333333335,D
id_010053,Hanifah,1960,8.0,6.0,1.4,full,,1.0,598.2442626953125,617.7442626953125,0.4586049641267753,0.1666922769804178,1.2268699847614983,0.9953823512162477,528,0.0,True,0.0,stage_2_upstream_walk,265.24360620585156,44.20726770097526,0.000733686449840679,0.13701803982257843,24.657778,46.609167,1.5419289063751096,1.1013777902679356,19.5,3.25,D
id_010054,Al-Shamam,1981,6.0,4.0,1.5,full,,1.0,908.9570922851562,919.4872436523438,0.11335801357332699,0.0064008444755601765,1.5538812965941526,0.9907670776948203,130,0.0,False,0.0,stage_3_quality_recovery,118.11754957125197,29.529387392812993,0.024633915443987107,0.21059851348400116,24.005556,45.010278,0.5050971489411512,0.33673143262743416,10.5301513671875,2.632537841796875,B
id_010055,Al-Nasaq,1981,10.0,8.0,1.5,full,,1.0,911.5667114257812,929.1840209960938,0.21452394007105463,1.9373561899649167e-05,2.036009133467876,0.9936685735752203,246,0.0,False,0.0,stage_1_fast_path,147.65233971006063,18.45654246375758,0.005282838483539318,0.18153594434261322,23.995111,45.012222,1.5188905391006478,1.012593692733765,17.6173095703125,2.2021636962890625,A
id_010056,Dharmah,1982,6.0,4.0,1.5,full,,1.0,659.0577392578125,666.0577392578125,0.8056325816861339,0.0026300836383896923,1.4864123105222213,0.9986557242891022,928,0.0,True,0.0,stage_1_fast_path,1826.7798489092563,456.6949622273141,0.002487579498554468,0.04189544543623924,24.679167,46.107778,1.5954216346914794,1.063614423127653,7.0,1.75,A
id_010057,Al-Qawi'ah,1982,9.0,7.0,1.5,full,,1.0,830.1364135742188,839.6364135742188,0.5875818884262977,0.1603342241688578,1.2074585431128118,0.9979499714452212,674,0.0,True,0.0,stage_3_quality_recovery,324.785728268983,46.397961181283286,0.003929010693227333,0.11414055526256561,24.040833,45.231333,1.5123259361239167,1.008217290749278,9.5,1.3571428571428572,A
id_010059,Al-Muzayri'ah,1985,4.0,3.0,0.39,full,,1.0,749.8718872070312,757.8718872070312,0.17526061142418123,0.009288930674220288,1.4662179778852784,0.9993368508348875,202,0.0,True,0.0,stage_1_fast_path,559.654599651903,186.551533217301,0.01834873277007475,0.1322004348039627,24.781583,46.336556,0.4505152103069609,1.1551672059152842,8.0,2.6666666666666665,A
id_010060,Lasad,1986,13.9,11.0,1.5,full,,1.0,639.0701904296875,654.8176879882812,0.27558122154813297,0.0033148031004163916,1.5794619240174537,0.9929398304222087,315,0.0,False,0.0,stage_1_fast_path,236.6243971580579,21.511308832550718,0.050326925165401375,0.24240101873874664,23.626667,46.6325,1.4229614503112327,0.9486409668741551,15.74749755859375,1.4315906871448865,A
id_010061,Jalajil,1975,12.0,10.0,1.75,full,,1.0,774.3357543945312,786.3357543945312,0.6230962574810325,0.18266561561219397,1.2105228354343727,0.9995068870807425,723,0.0,True,0.0,stage_3_quality_recovery,645.8491666688807,64.58491666688806,0.004663504716424404,0.06743820756673813,25.651115,45.420007,1.8572232847463697,1.061270448426497,12.0,1.2,A
id_010062,Al-Khanqah,2007,12.0,10.0,1.9325,full,,1.0,876.1661987304688,890.1661987304688,0.5299951458002966,0.14976075884774287,1.2496169788377252,0.9981715098626422,608,0.0,True,0.0,stage_1_fast_path,206.674459447296,20.6674459447296,0.0009023106965707246,0.23056700825691223,24.049167,44.968611,2.1267362779050547,1.1005103637283595,14.0,1.4,A
id_010063,Laban,1959,12.0,10.0,2.0,full,,1.0,621.2794799804688,633.2794799804688,0.6342194819163879,0.03287145154367705,1.3480119396961112,0.9987649338444551,730,0.0,True,0.0,stage_1_fast_path,324.2283934392058,32.42283934392058,0.03357187005076291,0.1436384916305542,24.621139,46.605278,2.1674233596039842,1.0837116798019921,12.0,1.2,A
id_010065,Al-Ahmar,2008,8.0,6.0,2.39445,full,,1.0,733.581298828125,744.581298828125,1.1041334866693304,0.14140468466036463,1.1961687412664048,0.9987726798957253,1252,0.0,True,0.0,stage_3_quality_recovery,742.4182430264894,123.73637383774825,0.008635896340578049,0.08876805752515793,22.370833,46.116667,2.4514497280903123,1.0238049356179133,11.0,1.8333333333333333,A
id_010066,Harimilah,1970,6.0,5.0,1.5,full,,1.0,769.3767700195312,781.2750244140625,0.1609859333017277,0.14623164575464975,1.2555254224194912,0.9981359694006899,186,0.0,False,0.0,stage_2_upstream_walk,676.6519360516459,135.33038721032918,0.00592800111749583,0.05125674605369568,25.098889,46.080556,0.5082741361905354,0.3388494241270236,11.89825439453125,2.37965087890625,B
id_010067,Al-Matirafi'ah,1985,5.0,4.0,0.14,full,,1.0,724.5802612304688,731.5802612304688,0.12237077389676637,1.1288643027477776,1.0243082549635596,0.9977736286096839,141,0.0,True,0.0,stage_1_fast_path,942.7125208420659,235.67813021051649,0.003742739231916303,0.05487832427024841,24.746333,46.390722,0.1805185884434568,1.2894184888818343,7.0,1.75,A
id_010068,Al-Rawdah,1976,14.0,12.0,3.0,full,,1.0,735.857666015625,749.857666015625,1.0991813965688308,0.10051796984212487,1.243207640746684,0.999570227931141,1275,0.0,True,0.0,stage_1_fast_path,557.8702387328099,46.48918656106749,0.0019995265441157327,0.07635089755058289,25.609444,45.510278,3.2828884377522414,1.0942961459174139,14.0,1.1666666666666667,A
id_010069,Al-Hanabij,1978,8.0,6.0,1.5,partial,1015.002197265625,0.99945068359375,1015.0,1019.0,0.6108825222244284,2.637682199075816e-10,2.739475948049413,0.9414569833558858,700,0.0,True,0.0,stage_1_fast_path,649.9089395079276,108.3181565846546,0.007373615759252885,0.06585952639579773,23.99162,43.332023,1.7580326300301585,1.172021753353439,4.0,0.6666666666666666,B
id_010070,Hawtat Bani Tamim,1984,13.0,11.0,9.056604,full,,1.0,569.447265625,589.447265625,2.7239695337489302,0.018334882238310046,1.3526365878408895,0.9980502264190017,3111,0.0,True,0.0,stage_2_upstream_walk,798.9413177573529,72.63102888703207,0.018888830281229254,0.1637980043888092,23.525,46.793306,9.288289557701273,1.0255819463566336,20.0,1.8181818181818181,A
id_010071,Al-Ha'ir,1976,14.0,12.0,3.8,full,,1.0,509.29583740234375,523.2958374023438,0.8771538544212769,0.005177868463213278,1.4950355373933695,0.9993503704332597,1008,0.0,True,471.98435659341055,stage_4_river_retry,294.9902228708816,24.582518572573466,0.01952345465193918,0.06374526768922806,24.419556,46.813167,3.974820950925384,1.0460055134014168,14.0,1.1666666666666667,A
id_010072,Al-Hariq,1983,10.0,8.0,6.0,full,,1.0,705.1834106445312,719.1834106445312,2.3566510817199164,0.05269451661979171,1.2708697035338816,0.9993741522810758,2695,0.0,True,0.0,stage_1_fast_path,1833.411487884741,229.17643598559263,0.0006762601309797117,0.05287890136241913,23.671156,46.426503,6.685193884878946,1.1141989808131576,14.0,1.75,A
id_010073,Al-Halwah,2001,15.0,13.0,10.0,full,,1.0,627.0,645.0,1.840376766549266,3.044407929112805e-05,1.8408894407112064,0.9983404625121696,2101,0.0,True,0.0,stage_1_fast_path,1302.2459674547677,100.17276672728983,0.03564709576946113,0.1765037626028061,23.451103,46.690972,10.493476189850991,1.0493476189850992,18.0,1.3846153846153846,A
id_010074,Ghubayrah,1970,6.0,4.0,0.09,full,,1.0,665.3566284179688,667.6320190429688,0.019095214149612107,1.327163056249953e-13,4.047262725535581,0.984189033091788,22,0.0,False,0.0,stage_1_fast_path,206.22863452213258,51.557158630533145,0.018778761741567906,0.07069680839776993,24.748333,46.543889,0.028425830154536206,0.3158425572726245,2.275390625,0.56884765625,B
id_010075,Al-Jafnah,1982,6.0,4.0,0.1,full,,1.0,1002.0,1005.0,0.09238918074754719,0.001182990364553647,1.5987634854657122,0.9975999969793368,106,0.0,True,0.0,stage_1_fast_path,324.7508605367658,81.18771513419145,0.005826983737601279,0.12202761322259903,24.157675,43.449883,0.10437362636338468,1.0437362636338468,3.0,0.75,A
id_010076,Isam,1982,6.0,4.0,0.126,full,,1.0,1032.83544921875,1036.8829345703125,0.056422412918879034,5.279465950299497e-08,2.600117200433438,0.9720901476506874,65,0.0,False,0.0,stage_2_upstream_walk,206.2372880194474,51.55932200486185,0.0025393229774960655,0.03171740844845772,24.720461,43.610381,0.13584780956622414,1.0781572187795567,4.0474853515625,1.011871337890625,B
id_010077,Al-Ma'idhar,2012,6.5,5.0,0.187701,full,,1.0,723.08056640625,728.58056640625,0.11786827128107313,0.014803326339003092,1.4151275774768484,0.9984516470470453,137,0.0,True,0.0,stage_1_fast_path,175.99058049856984,35.19811609971397,0.008908879613158602,0.06271180510520935,25.879722,45.349167,0.22412178590306242,1.1940361846930085,5.5,1.1,A
id_010078,Al-Rimah,1975,11.0,9.0,0.2,full,,1.0,733.7472534179688,739.2472534179688,0.11926612305480587,0.025435131190736836,1.3581118787297008,0.9975953373649585,138,0.0,True,0.0,stage_5_relaxed_alignment,1293.515640354354,143.72396003937266,0.006581152156764152,0.043290089815855026,25.262201,45.199849,0.20374629355196003,1.0187314677598,5.5,0.6111111111111112,A
id_010079,Al-Buq,2017,5.0,4.0,0.221459,full,,1.0,959.5597534179688,964.050537109375,0.06243243617472457,0.0003479483006162783,1.7776216958303286,0.9954074128318033,71,0.0,False,0.0,stage_2_upstream_walk,296.5350041677966,74.13375104194915,0.004990232572128619,0.17442619800567627,22.766667,44.8675,0.1204682219146094,0.5439752817208124,4.49078369140625,1.1226959228515625,A
id_010080,Al-Tamriyah,1982,6.0,4.0,0.241922,full,,1.0,626.07666015625,631.6522827148438,0.07325991704249064,0.0004972571199317658,1.7547941970067091,0.9786386083600441,85,0.0,False,0.0,stage_1_fast_path,234.86253027273338,58.715632568183345,0.0033651262384987424,0.0704919770359993,25.663353,45.906617,0.19435425050684288,0.8033756768993431,5.57562255859375,1.3939056396484375,B
id_010081,Hajilah,1982,6.5,5.0,0.197,full,,1.0,808.03759765625,810.486083984375,0.01222129438693777,3.299443361136729e-07,2.6284241427350543,0.9972932474054765,14,0.0,False,0.0,stage_1_fast_path,147.7286024325506,29.545720486510117,0.0022241790283240213,0.11032667011022568,23.851395,45.396239,0.01811370418063991,0.09194773695756299,2.448486328125,0.489697265625,D
