dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_010053,Hanifah,1960,8.0,6.0,1.4,full,,1.0,598.2442626953125,617.7442626953125,0.4586049641267753,0.1666922769804178,1.2268699847614983,0.9953823512162477,528,0.0,True,0.0,stage_2_upstream_walk,265.24360620585156,44.20726770097526,0.000733686449840679,0.13701803982257843,24.657778,46.609167,1.5419289063751096,1.1013777902679356,19.5,3.25,D
id_010057,Al-Qawi'ah,1982,9.0,7.0,1.5,full,,1.0,830.1364135742188,839.6364135742188,0.5875818884262977,0.1603342241688578,1.2074585431128118,0.9979499714452212,674,0.0,True,0.0,stage_3_quality_recovery,324.785728268983,46.397961181283286,0.003929010693227333,0.11414055526256561,24.040833,45.231333,1.5123259361239167,1.008217290749278,9.5,1.3571428571428572,A
id_010061,Jalajil,1975,12.0,10.0,1.75,full,,1.0,774.3357543945312,786.3357543945312,0.6230962574810325,0.18266561561219397,1.2105228354343727,0.9995068870807425,723,0.0,True,0.0,stage_3_quality_recovery,645.8491666688807,64.58491666688806,0.004663504716424404,0.06743820756673813,25.651115,45.420007,1.8572232847463697,1.061270448426497,12.0,1.2,A
id_010062,Al-Khanqah,2007,12.0,10.0,1.9325,full,,1.0,876.1661987304688,890.1661987304688,0.5299951458002966,0.14976075884774287,1.2496169788377252,0.9981715098626422,608,0.0,True,0.0,stage_1_fast_path,206.674459447296,20.6674459447296,0.0009023106965707246,0.23056700825691223,24.049167,44.968611,2.1267362779050547,1.1005103637283595,14.0,1.4,A
id_010063,Laban,1959,12.0,10.0,2.0,full,,1.0,621.2794799804688,633.2794799804688,0.6342194819163879,0.03287145154367705,1.3480119396961112,0.9987649338444551,730,0.0,True,0.0,stage_1_fast_path,324.2283934392058,32.42283934392058,0.03357187005076291,0.1436384916305542,24.621139,46.605278,2.1674233596039842,1.0837116798019921,12.0,1.2,A
id_010065,Al-Ahmar,2008,8.0,6.0,2.39445,full,,1.0,733.581298828125,744.581298828125,1.1041334866693304,0.14140468466036463,1.1961687412664048,0.9987726798957253,1252,0.0,True,0.0,stage_3_quality_recovery,742.4182430264894,123.73637383774825,0.008635896340578049,0.08876805752515793,22.370833,46.116667,2.4514497280903123,1.0238049356179133,11.0,1.8333333333333333,A
id_010066,Harimilah,1970,6.0,5.0,1.5,full,,1.0,769.3767700195312,781.2750244140625,0.1609859333017277,0.14623164575464975,1.2555254224194912,0.9981359694006899,186,0.0,False,0.0,stage_2_upstream_walk,676.6519360516459,135.33038721032918,0.00592800111749583,0.05125674605369568,25.098889,46.080556,0.5082741361905354,0.3388494241270236,11.89825439453125,2.37965087890625,B
id_010068,Al-Rawdah,1976,14.0,12.0,3.0,full,,1.0,735.857666015625,749.857666015625,1.0991813965688308,0.10051796984212487,1.243207640746684,0.999570227931141,1275,0.0,True,0.0,stage_1_fast_path,557.8702387328099,46.48918656106749,0.0019995265441157327,0.07635089755058289,25.609444,45.510278,3.2828884377522414,1.0942961459174139,14.0,1.1666666666666667,A
id_010069,Al-Hanabij,1978,8.0,6.0,1.5,partial,1015.002197265625,0.99945068359375,1015.0,1019.0,0.6108825222244284,2.637682199075816e-10,2.739475948049413,0.9414569833558858,700,0.0,True,0.0,stage_1_fast_path,649.9089395079276,108.3181565846546,0.007373615759252885,0.06585952639579773,23.99162,43.332023,1.7580326300301585,1.172021753353439,4.0,0.6666666666666666,B
id_010070,Hawtat Bani Tamim,1984,13.0,11.0,9.056604,full,,1.0,569.447265625,589.447265625,2.7239695337489302,0.018334882238310046,1.3526365878408895,0.9980502264190017,3111,0.0,True,0.0,stage_2_upstream_walk,798.9413177573529,72.63102888703207,0.018888830281229254,0.1637980043888092,23.525,46.793306,9.288289557701273,1.0255819463566336,20.0,1.8181818181818181,A
id_010071,Al-Ha'ir,1976,14.0,12.0,3.8,full,,1.0,509.29583740234375,523.2958374023438,0.8771538544212769,0.005177868463213278,1.4950355373933695,0.9993503704332597,1008,0.0,True,471.98435659341055,stage_4_river_retry,294.9902228708816,24.582518572573466,0.01952345465193918,0.06374526768922806,24.419556,46.813167,3.974820950925384,1.0460055134014168,14.0,1.1666666666666667,A
id_010072,Al-Hariq,1983,10.0,8.0,6.0,full,,1.0,705.1834106445312,719.1834106445312,2.3566510817199164,0.05269451661979171,1.2708697035338816,0.9993741522810758,2695,0.0,True,0.0,stage_1_fast_path,1833.411487884741,229.17643598559263,0.0006762601309797117,0.05287890136241913,23.671156,46.426503,6.685193884878946,1.1141989808131576,14.0,1.75,A
id_010073,Al-Halwah,2001,15.0,13.0,10.0,full,,1.0,627.0,645.0,1.840376766549266,3.044407929112805e-05,1.8408894407112064,0.9983404625121696,2101,0.0,True,0.0,stage_1_fast_path,1302.2459674547677,100.17276672728983,0.03564709576946113,0.1765037626028061,23.451103,46.690972,10.493476189850991,1.0493476189850992,18.0,1.3846153846153846,A
id_010088,Sh'ib Al-Isar,2015,9.0,7.0,0.719462,full,,1.0,634.5908203125,642.5908203125,0.25446025700895836,0.004118335732296434,1.5247429067548481,0.9977649307761267,285,0.0,True,0.0,stage_3_quality_recovery,119.52191478044362,17.07455925434909,0.002806242782483972,0.09463030099868774,20.340036,45.395295,0.7388275883330283,1.026916763266202,8.0,1.1428571428571428,A
id_010091,Al-Majma'ah,1969,8.0,6.0,1.3,full,,1.0,716.4698486328125,732.9698486328125,0.3691306910204563,0.0022809695625061782,1.5699395125067603,0.9956321335932028,429,0.0,True,0.0,stage_1_fast_path,264.0000087088407,44.00000145147345,0.012045106563271837,0.08144702762365341,25.863889,45.282222,1.3199218648610258,1.0153245114315583,16.5,2.75,A
id_010092,Al-Safrat,1977,13.0,11.0,0.935,full,,1.0,716.149658203125,729.149658203125,0.38983721002444083,0.053616024041556604,1.3003374000386572,0.9994127935188677,451,0.0,True,0.0,stage_2_upstream_walk,646.8090011190848,58.80081828355316,0.0076176556586665545,0.15194831788539886,25.275316,46.025063,1.0031176989653294,1.0728531539736144,13.0,1.1818181818181819,A
id_010094,Al-Ghil,1984,12.0,10.0,2.5,full,,1.0,702.6876831054688,713.00048828125,0.7645342109087373,0.00010759095222036132,1.7564076872502261,0.9936238193420277,868,0.0,False,0.0,stage_2_upstream_walk,148.38931437638809,14.83893143763881,0.012198983776824858,0.11529058963060379,22.600798,46.459552,2.4660191900826463,0.9864076760330585,10.31280517578125,1.031280517578125,A
id_010095,Al-Alab,1974,10.0,8.0,3.0,full,,1.0,650.2864990234375,667.7864990234375,0.7254739955408033,0.6942613172557336,1.1338409849049023,0.9989903314105352,836,0.0,True,0.0,stage_3_quality_recovery,324.04137875287415,40.50517234410927,0.00779783749884756,0.09561455994844437,24.774639,46.530889,3.0778407819190723,1.0259469273063575,17.5,2.1875,A
id_010096,Al-Mushaqar,2008,15.0,13.0,5.5792,full,,1.0,719.8338623046875,736.3338623046875,1.6770063285337005,0.08331923281907987,1.260289725869588,0.9997143513219937,1949,0.0,True,0.0,stage_1_fast_path,528.0000167359127,40.61538590276252,0.012041777024254975,0.08151458948850632,25.863889,45.282222,5.82994170291436,1.0449422323835604,16.5,1.2692307692307692,A
id_010102,Al-Kalbi,2011,7.0,3.5,0.595591,full,,1.0,723.6856689453125,729.1856689453125,0.4961711843094062,0.0028855142730704352,1.4812521343700193,0.9993967988547502,577,0.0,True,0.0,stage_1_fast_path,615.8105960932646,175.9458845980756,0.0009553381767115903,0.04628176614642143,25.946111,45.253889,0.7851027578414002,1.318191104031794,5.5,1.5714285714285714,A
id_010103,Khaim,2018,7.0,4.0,0.569546,full,,1.0,919.1248779296875,925.0055541992188,0.13103109589015657,0.0009750984441206474,1.6366688968178222,0.9968201994648156,149,0.0,False,0.0,stage_3_quality_recovery,88.96420602184176,22.24105150546044,0.0009466663794538217,0.13243916630744934,22.753504,44.918774,0.238758003585084,0.41920758566486993,5.88067626953125,1.4701690673828125,B
id_010110,Wadi Asimar,2017,12.0,9.0,0.726465,full,,1.0,648.3804931640625,657.8804931640625,0.24968431344955822,0.0022124815266054447,1.5853953823356552,0.998386365362479,280,0.0,True,0.0,stage_3_quality_recovery,179.1710603643514,19.907895596039044,0.01258755341927568,0.08097200095653534,20.55081,45.439544,0.7969834112340811,1.097070624509207,9.5,1.0555555555555556,A
id_020015,Turabah,1981,20.0,16.0,20.0,full,,1.0,1190.6895751953125,1219.8912353515625,3.498587920208521,0.021033748551172772,1.3592450386540584,0.9962280681539653,3928,0.0,False,0.0,stage_2_upstream_walk,507.3522351024059,31.70951469390037,0.007134054592672206,0.07054363936185837,21.013245,41.504203,17.80935338888733,0.8904676694443665,29.20166015625,1.825103759765625,A
id_020017,Al-Marwani,2009,61.0,53.35,183.6,full,,1.0,184.0,243.5,8.056221288735253,0.002224208200758674,1.5826105163864599,0.9987889332331249,9126,0.0,True,0.0,stage_3_quality_recovery,564.5196481820525,10.581436704443345,0.03471223069081623,0.17405451834201813,22.17922,39.570881,186.66823523728684,1.016711520900255,59.5,1.1152764761012184,A
id_020018,Rabigh,2008,60.0,50.5,220.35,full,,1.0,111.30220031738281,168.7603530883789,11.828348775347628,0.7153728847324984,1.1868243793344915,0.9980405939524419,13456,0.0,False,0.0,stage_1_fast_path,385.4316941966903,7.632310776172084,0.007795312711470938,0.12673377990722656,22.821667,39.375833,173.48120339984942,0.7872984043560219,57.458152770996094,1.1377852033860614,A
id_020019,Hali,2009,87.0,47.0,254.0,full,,1.0,73.18768310546875,119.9498519897461,14.619766016854147,0.008691722028256195,1.4536509181625397,0.9997453581391771,16199,0.0,False,0.0,stage_2_upstream_walk,390.54354186568025,8.30943706097192,0.015427267754588074,0.18545660376548767,18.7675,41.575,230.40323452631148,0.9070993485287854,46.762168884277344,0.9949397634952626,A
id_020020,Al-Naqabiyah,1989,20.0,18.0,10.0,full,,1.0,968.1435546875,989.1435546875,1.4306833014192533,0.004644789851926447,1.5219737791337486,0.9958951269286083,1607,0.0,True,0.0,stage_5_relaxed_alignment,745.9398766364061,41.44110425757812,0.000833608640094109,0.042433660477399826,21.068958,42.575023,10.114049561775625,1.0114049561775624,21.0,1.1666666666666667,A
id_020023,Qununa,2015,46.0,38.0,79.2,full,,1.0,211.41534423828125,248.8406982421875,5.90152066046643,0.002531042886096309,1.5473166098615425,0.9996707370212209,6557,0.0,False,0.0,stage_1_fast_path,330.0061695959564,8.684372884104116,0.040908078246772506,0.22724701464176178,19.255286,41.559011,75.70588067634641,0.9558823317720506,37.42535400390625,0.9848777369449013,A
id_020043,Dharah,2012,24.0,20.0,0.50991,full,,1.0,1869.730712890625,1885.730712890625,0.07929340962718875,0.004022868305112927,1.6586377413897426,0.9936215597498045,89,0.0,True,0.0,stage_3_quality_recovery,149.2428546717016,7.46214273358508,0.009775959651983482,0.40070250630378723,20.8425,40.856667,0.5283257517856509,1.0361156905839284,16.0,0.8,A
id_020044,Al-Ayab,2009,23.0,19.0,0.52711,full,,1.0,1010.8629760742188,1030.3629760742188,0.05728609963352056,8.855271272187973e-05,2.050061514059904,0.9787123317305687,65,0.0,True,0.0,stage_1_fast_path,148.43555922912054,7.812397854164239,0.02402613907965952,0.2263151854276657,22.464327,40.04881,0.5279134412381357,1.001524238276898,19.5,1.0263157894736843,B
id_020045,Al-Sab'an,2014,21.0,17.5,0.62,full,,1.0,689.2871704101562,710.8004760742188,0.07318531558919907,0.005892325970557694,1.6437593604834813,0.9921328268942744,83,0.0,False,0.0,stage_1_fast_path,207.86002194105143,11.877715539488653,0.03145924591097059,0.23320022225379944,22.382778,39.956944,0.6419145752883966,1.0353460891748332,21.5133056640625,1.2293317522321427,A
id_020047,Shawan,2010,19.0,16.0,1.0,full,,1.0,892.4977416992188,912.4376220703125,0.10133808972834168,0.0004915249737771012,1.8447801738084886,0.995804183226802,115,0.0,False,0.0,stage_1_fast_path,178.1101571749129,11.131884823432056,0.05071624218751718,0.22668664157390594,22.483405,40.01693,0.8697451701032457,0.8697451701032457,19.93988037109375,1.2462425231933594,A
id_020048,Hajar,2012,11.0,9.0,0.76255,full,,1.0,642.6268920898438,652.1268920898438,0.24770805495881243,0.009761662394668342,1.469229406874986,0.9928979552731252,282,0.0,True,0.0,stage_1_fast_path,503.8420749251518,55.98245276946131,0.016338688280999422,0.23339150846004486,22.949638,39.774944,0.8316226986959422,1.0905812060795257,9.5,1.0555555555555556,A
id_020050,Malkan,2007,12.0,9.0,0.8,full,,1.0,395.7696533203125,409.4328308105469,0.1777402128704145,0.012701894515203704,1.4786918103729993,0.9980492047509496,200,0.0,False,0.0,stage_1_fast_path,268.2998065830795,29.811089620342166,0.07830888733286831,0.1802593171596527,21.149047,40.034856,0.7716146991236869,0.9645183739046085,13.663177490234375,1.5181308322482638,A
id_020051,Nu'man,2005,18.0,14.0,1.0,full,,1.0,854.2523803710938,865.2701416015625,0.06395164282420929,0.0006432798705300371,1.8076246882584655,0.9942987419259244,72,0.0,False,0.0,stage_1_fast_path,268.22676633258556,19.159054738041824,0.014549353097398748,0.3638017177581787,21.254992,40.217047,0.33685639640390797,0.33685639640390797,11.01776123046875,0.7869829450334821,B
id_020052,Al-Qu'ur,2009,21.0,18.0,1.060425,full,,1.0,1132.58447265625,1146.58447265625,0.20289451844241477,0.0008211536200686977,1.7172694973140283,0.993573600091693,230,0.0,True,0.0,stage_1_fast_path,178.20606860216301,9.900337144564611,0.04023060898353581,0.12989068031311035,22.321667,40.062778,1.1183457641537884,1.0546203306728796,14.0,0.7777777777777778,A
id_020054,Basal,1987,15.0,12.0,1.5,full,,1.0,1516.0965576171875,1533.3125,0.03911730509977955,0.0003627948813836147,1.9482121482347914,0.9895685931418785,44,0.0,False,0.0,stage_2_upstream_walk,149.0830021631093,12.423583513592442,0.019435643179758523,0.1708926111459732,21.168411,40.703213,0.32605162830327616,0.2173677522021841,17.2159423828125,1.434661865234375,C
id_020056,Kara Al-Qawamah,2008,13.0,10.0,1.51217,full,,1.0,1294.5618896484375,1304.9735107421875,0.37393331805520497,0.0004413850032264096,1.7045604269625936,0.9993501896779625,419,0.0,False,0.0,stage_1_fast_path,179.2426353159473,17.92426353159473,0.00780767205347676,0.04907927289605141,20.733056,41.695278,1.4167521298630976,0.9369000376036408,10.41162109375,1.041162109375,A
id_020057,Faydat Al-Musallah,2003,8.0,5.0,3.0,full,,1.0,901.9650268554688,917.9650268554688,1.777474721863022,3.5932766407618377,0.9483525381312495,0.9996991374104527,2016,0.0,True,0.0,stage_5_relaxed_alignment,326.62478575174583,65.32495715034916,0.0017499091313721536,0.05341305956244469,22.478472,40.733306,3.073770460860595,1.0245901536201985,16.0,3.2,D
id_020060,Thariban,2014,20.5,17.5,0.701658,full,,1.0,671.1839599609375,685.6839599609375,0.09982941139953051,3.663365216102557e-07,2.4531310310844705,0.9895127450252674,111,0.0,True,0.0,stage_3_quality_recovery,149.9469961905237,8.56839978231564,0.053514602521119906,0.23658499121665955,19.459628,41.84271,0.7136453868966438,1.0170843728663306,14.5,0.8285714285714286,B
id_020061,Wabah,2013,18.0,14.0,0.703953,full,,1.0,442.09765625,456.09765625,0.16591590130945685,0.07321780402422456,1.3419241255767185,0.9978666304564118,188,0.0,True,0.0,stage_1_fast_path,118.82971951116737,8.487837107940527,0.029769981097805293,0.259878009557724,22.238312,39.849221,0.7609626909791447,1.0809850813607509,14.0,1.0,A
id_020063,Qarn,1987,23.0,20.0,0.709801,full,,1.0,1268.19921875,1281.04052734375,0.02748077942807222,0.001704347995390136,1.7982832827782362,0.9894181966106819,31,0.0,False,238.19007613171664,stage_4_river_retry,178.64255709878748,8.932127854939374,0.02955643149650225,0.28179362416267395,21.589811,40.400072,0.16133876954545628,0.227301412009079,12.84130859375,0.6420654296875,C
id_020064,Al-Janah,2008,18.0,15.0,0.905161,full,,1.0,611.6080322265625,623.784912109375,0.1373853654030769,0.003414702497924528,1.6132895590022283,0.9943200840012302,153,0.0,False,0.0,stage_1_fast_path,179.7942388680342,11.98628259120228,0.026132211031466995,0.31012845039367676,19.695113,41.69139,0.7134161621748012,0.7881649365966952,12.1768798828125,0.8117919921875,A
id_020065,Al-Mahanad,2013,15.0,12.0,2.268859,full,,1.0,1178.74853515625,1188.24853515625,0.9405251426556954,0.038911014899975234,1.3053111233660761,0.9997279657129742,1056,0.0,True,0.0,stage_1_fast_path,298.43739868405316,24.869783223671096,0.0007551190509414434,0.06709102541208267,21.041851,41.608105,2.438373777751544,1.0747136678619271,9.5,0.7916666666666666,A
id_020070,Al-Laqitah,2012,11.0,8.0,0.6,full,,1.0,335.837890625,344.837890625,0.1817941587518116,0.0006855418965667784,1.701561337859264,0.9961722439041788,205,0.0,True,0.0,stage_1_fast_path,268.0128032880623,33.501600411007786,0.04423216861192958,0.19817259907722473,21.479624,39.858544,0.6070151300761709,1.0116918834602848,9.0,1.125,A
id_020071,Kalakh,1983,10.0,7.0,2.3,full,,1.0,1415.5784912109375,1425.12109375,0.7455150830540331,0.0005356346696724904,1.6283864549370186,0.9908802232925705,839,0.0,False,0.0,stage_2_upstream_walk,357.7078597734744,51.10112282478206,0.0009119270468279312,0.04569169878959656,21.262717,40.782789,2.1654591864155885,0.9415039940937342,9.5426025390625,1.3632289341517858,A
id_020072,Liyah,1981,22.0,18.0,10.0,full,,1.0,1638.3631591796875,1670.785888671875,0.6202235355587852,0.43772128870114446,1.1577587495248505,0.9920885501790131,698,0.0,False,149.04465778031252,stage_4_river_retry,357.70717867275005,19.872621037375,0.005479025240229893,0.1715238243341446,21.217906,40.455117,2.4073647760926056,0.24073647760926056,32.4227294921875,1.8012627495659723,C
id_020075,Al-Ghalah,2018,14.0,12.0,4.4,full,,1.0,66.86892700195312,82.86892700195312,0.9589709720273245,0.00843539381156533,1.46308209723986,0.9996689425028168,1074,0.0,True,0.0,stage_3_quality_recovery,448.22063757691757,37.351719798076466,0.005431679564450632,0.15900567173957825,20.394117,40.254865,4.704449077159186,1.069192972081633,16.0,1.3333333333333333,A
id_020076,Al-Shaqqah,2018,24.0,22.0,5.66,full,,1.0,171.2301025390625,196.2301025390625,0.8471570017186685,0.0834152779774323,1.3261487586205019,0.9990065252301308,947,0.0,True,0.0,stage_3_quality_recovery,269.1841425042077,12.23564284110035,0.09289457555409447,0.4164234399795532,20.160673,40.838555,5.886712407402005,1.0400551956540645,25.0,1.1363636363636365,A
id_030010,Al-Shara'ih,1980,8.0,5.7,0.88,full,,1.0,618.1417846679688,628.1417846679688,0.2930562944135362,0.009628422890611409,1.4557802423187112,0.9970427658703815,337,0.0,True,0.0,stage_3_quality_recovery,412.84650478538714,72.42921136585738,0.0007076208064930467,0.050271373242139816,24.411667,39.636667,0.906126583913664,1.029689299901891,10.0,1.7543859649122806,A
id_030011,Al-Farah,2009,13.0,10.0,1.0,full,,1.0,588.6814575195312,600.1814575195312,0.3731961202680906,0.048529164673144685,1.3174620639862975,0.9992075393674403,426,0.0,True,0.0,stage_3_quality_recovery,266.38285546329325,26.638285546329325,0.04242249342868086,0.2841835618019104,23.343056,39.662778,1.0746909402321132,1.0746909402321132,11.5,1.15,A
id_030012,Al-Ghab,1978,11.0,8.9,1.0,full,,1.0,537.5454711914062,548.0454711914062,0.6476760213830393,0.4805222498887663,1.102051711187455,0.9998144175267444,746,0.0,True,0.0,stage_1_fast_path,500.9085179994661,56.28185595499619,0.025449549472731495,0.23464559018611908,24.635342,39.516197,1.2174312345634946,1.2174312345634946,10.5,1.1797752808988764,A
id_030014,Talal,2013,7.5,4.5,1.204388,full,,1.0,890.9779052734375,899.4779052734375,0.6490228215564691,0.12367627421639289,1.2164441944816324,0.9984111094445072,746,0.0,True,0.0,stage_2_upstream_walk,265.46243870278425,58.99165304506317,0.004879760764670793,0.07618937641382217,24.645833,41.961389,1.4218036811376136,1.1805196341524604,8.5,1.8888888888888888,A
id_030015,Tasha,2011,8.0,4.5,2.0,full,,1.0,267.5981750488281,279.0225524902344,0.5640484002758483,0.00347918926503344,1.516766297046103,0.994665459104624,647,0.0,False,0.0,stage_1_fast_path,472.4175557075284,104.98167904611742,0.029093783727697,0.20308616757392883,24.038056,38.898056,1.9650156015792306,0.9825078007896153,11.42437744140625,2.5387505425347223,A
id_030016,Al-Aqiq Al-A'lah,2010,19.0,16.0,2.0,full,,1.0,824.2654418945312,839.7654418945312,0.3638664230295659,0.0010097411762725523,1.6691558098457357,0.9971924215806715,417,0.0,True,0.0,stage_1_fast_path,236.31590384951147,14.769743990594467,0.008165987061499605,0.09801074117422104,23.924722,39.697222,2.034859708644959,1.0174298543224796,15.5,0.96875,A
id_030017,Bidan,1998,9.0,7.0,2.2,full,,1.0,930.8751220703125,942.3751220703125,1.0856519133956257,0.06961290140066521,1.2431559382859936,0.9988717641899209,1237,0.0,True,0.0,stage_2_upstream_walk,1007.254852468639,143.89355035266271,0.005541709794155807,0.06191232427954674,23.139667,40.486167,2.2674064011783344,1.030639273262879,11.5,1.6428571428571428,A
id_030018,Malal,2002,9.0,6.0,3.0,full,,1.0,680.4939575195312,690.4637451171875,0.6245059610187987,0.0024659529619419068,1.532395966322767,0.9988243285410894,718,0.0,False,0.0,stage_3_quality_recovery,412.88975569960274,68.81495928326713,0.005933124639216905,0.16301536560058594,24.370222,39.289222,1.923747993430819,0.6412493311436064,9.96978759765625,1.6616312662760417,A
id_030019,Al-Murabah,2008,8.0,5.0,1.318125,full,,1.0,412.1027526855469,420.6027526855469,0.5650251086344491,0.004413823390956491,1.4757073583880977,0.9993992358181131,654,0.0,True,0.0,stage_3_quality_recovery,235.14458741750866,47.02891748350173,0.02597589132757628,0.23551319539546967,25.322222,38.350278,1.3769247200094088,1.0446086069298501,8.5,1.7,A
id_030020,Rim,2009,10.0,7.0,2.9185,full,,1.0,734.1292114257812,746.1292114257812,0.8882752648487106,0.00026671128276115546,1.6845699452861205,0.9964873358357176,1019,0.0,True,0.0,stage_3_quality_recovery,1151.4664788215694,164.49521126022418,0.0064178723981503415,0.13857394456863403,24.062398,39.571199,2.9202376224172526,1.0005953820172186,12.0,1.7142857142857142,A
id_030021,Wasat Al-Jazl,2013,16.0,10.0,10.0,full,,1.0,672.4199829101562,695.9557495117188,1.4831912902958146,0.002049554857707594,1.5403773166764798,0.996446952421779,1732,0.0,False,0.0,stage_1_fast_path,556.0044542623789,55.60044542623789,0.02057265413203344,0.31428804993629456,26.558889,37.618056,7.177678174039806,0.7177678174039805,23.5357666015625,2.35357666015625,A
id_030022,Al-Aqul,1978,11.0,7.0,1.0,full,,1.0,616.1314086914062,628.38720703125,0.1425081993112475,0.05627514371195405,1.353303909894587,0.9970076980042932,164,0.0,False,0.0,stage_2_upstream_walk,412.6919883225712,58.95599833179589,0.008948233644136513,0.05402214080095291,24.522222,39.728056,0.557215748831326,0.557215748831326,12.25579833984375,1.7508283342633928,A
id_030023,Am Talhah,2018,9.0,6.0,0.707141,full,,1.0,923.645263671875,932.4728393554688,0.21893504573291347,0.004646104735228238,1.51921078503727,0.9922585038228804,255,0.0,False,0.0,stage_1_fast_path,322.31479274504983,53.71913212417497,0.004695088030486943,0.23824673891067505,26.154342,38.849117,0.6460730271137938,0.9136410236625988,8.82757568359375,1.4712626139322917,A
id_030029,Dhalamah,2010,8.5,6.0,1.0,full,,1.0,1043.204833984375,1051.704833984375,0.3757786272205929,0.00605529453686138,1.4812261831392932,0.9983341145510337,430,0.0,True,0.0,stage_3_quality_recovery,325.18050047982024,54.19675007997004,0.030245180321477563,0.37072309851646423,23.698611,39.567778,1.1253695981472522,1.1253695981472522,8.5,1.4166666666666667,A
