dam_id,dam_name,c,b,source,capacity_mcm,r_squared
id_020004,Burayman,0.0019658917084770084,1.5176192787683715,srtm_derived,5.99,0.9992341339198411
id_020005,Ghulail Al-Shamali,0.7103383243986569,1.1,srtm_derived,1.02,0.9929762212575938
id_020015,Turabah,0.021033748551172772,1.3592450386540584,srtm_derived,20.0,0.9962280681539653
id_020017,Al-Marwani,0.002224208200758674,1.5826105163864599,srtm_derived,183.6,0.9987889332331249
id_020018,Rabigh,0.7153728847324984,1.1868243793344915,srtm_derived,220.35,0.9980405939524419
id_020019,Hali,0.011100153609130322,1.4392922255609097,srtm_derived,254.0,0.9998497333188302
id_020020,Al-Naqabiyah,0.004644789851926447,1.5219737791337486,srtm_derived,10.0,0.9958951269286083
id_020021,Al-Lith,0.0012967136760807317,1.594110600424828,srtm_derived,88.0,0.99533085481349
id_020023,Qununa,0.002531042886096309,1.5473166098615425,srtm_derived,79.2,0.9996707370212209
id_020029,Dhari,0.0034093482148152706,1.539846033035903,srtm_derived,0.171859,0.9952173998770188
id_020030,Al-Raghiyah Riman,1.048555536798499e-05,2.0,srtm_derived,0.171585,0.9891079559031387
id_020034,Al-Marifiq,0.17165518040631053,1.3039452774970905,srtm_derived,0.25,0.9944545711936122
id_020035,Al-Ramah,0.0021771340250377365,1.6359170613718463,srtm_derived,0.302876,0.9973163684013525
id_020037,Yasib,0.0007928517807550449,1.7553669332394366,srtm_derived,0.2,0.9937674166699373
id_020038,Al-Bajidi,0.25232750339633125,1.208714312326866,srtm_derived,0.499636,0.9825002057526367
id_020039,Qurad,0.0005513330348899837,1.6347625353183821,srtm_derived,0.37,0.9961805586540623
id_020040,Sa'b,0.10796442442296275,1.261227673115774,srtm_derived,0.5,0.9991361709493376
id_020042,Ikrimah,0.03930407882723984,1.4047787194492563,srtm_derived,0.5,0.995661623874937
id_020043,Dharah,0.004022868305112927,1.6586377413897426,srtm_derived,0.50991,0.9936215597498045
id_020045,Al-Sab'an,0.005892325970557694,1.6437593604834813,srtm_derived,0.62,0.9921328268942744
id_020047,Shawan,0.0004915249737771012,1.8447801738084886,srtm_derived,1.0,0.995804183226802
id_020048,Hajar,0.009761662394668342,1.469229406874986,srtm_derived,0.76255,0.9928979552731252
id_020049,Bathan,0.021731607472553063,1.4476384301147567,srtm_derived,0.7732,0.9868970143600139
id_020050,Malkan,0.012701894515203704,1.4786918103729993,srtm_derived,0.8,0.9980492047509496
id_020051,Nu'man,0.0006432798705300371,1.8076246882584655,srtm_derived,1.0,0.9942987419259244
id_020052,Al-Qu'ur,0.0008211536200686977,1.7172694973140283,srtm_derived,1.060425,0.993573600091693
id_020055,Lasab,0.017602542103601376,1.5182516816678313,srtm_derived,0.21,0.9906294287138365
id_020056,Kara Al-Qawamah,0.0004413850032264096,1.7045604269625936,srtm_derived,1.51217,0.9993501896779625
id_020059,Am Al-Doum,0.00018386092927051171,1.8304081652268158,srtm_derived,0.134745,0.9934057488025866
id_020060,Thariban,3.663365216102557e-07,2.0,srtm_derived,0.701658,0.9895127450252674
id_020061,Wabah,0.07321780402422456,1.3419241255767185,srtm_derived,0.703953,0.9978666304564118
id_020062,Shawqab,2.9441627430178e-05,2.0,srtm_derived,0.345489,0.9882501143971213
id_020064,Al-Janah,0.003414702497924528,1.6132895590022283,srtm_derived,0.905161,0.9943200840012302
id_020065,Al-Mahanad,0.038911014899975234,1.3053111233660761,srtm_derived,2.268859,0.9997279657129742
id_020067,Amat,0.010869539032850324,1.4776800993115409,srtm_derived,0.5,0.989325802433573
id_020068,Al-Makhadah,0.00013311825832509647,1.8173848610407388,srtm_derived,0.57345,0.9957176966185066
id_020069,Al-Dhiyah,0.007342024242193584,1.5010919880799893,srtm_derived,0.57755,0.994161022498001
id_020070,Al-Laqitah,0.0006855418965667784,1.701561337859264,srtm_derived,0.6,0.9961722439041788
id_020071,Kalakh,0.0005356346696724904,1.6283864549370186,srtm_derived,2.3,0.9908802232925705
id_020073,Sisad,0.008295360284877,1.5066267807291907,srtm_derived,0.5,0.9895407241716646
id_020075,Al-Ghalah,0.00843539381156533,1.46308209723986,srtm_derived,4.4,0.9996689425028168
id_020076,Al-Shaqqah,0.0834152779774323,1.3261487586205019,srtm_derived,5.66,0.9990065252301308
id_020077,Buwah,0.01006912587677479,1.5323757017110378,srtm_derived,6.052785,0.9986592161112822
id_030000,Al-Nahitah,0.003531328408545322,1.5592700323713433,srtm_derived,0.077526,0.9970826182240765
id_030003,Abu Ghasha,0.0637999059420614,1.2476355288444054,srtm_derived,0.16,0.9995869249993778
id_030004,Al-Jarisiyah,0.15784382684690126,1.1850311703453908,srtm_derived,0.2144,0.9972046877927278
id_030005,Shalal,0.056553032304674976,1.300732949070013,srtm_derived,0.318,0.990363399023798
id_030006,Qaran,5.802531943879444e-06,2.0,srtm_derived,0.5,0.9873910663134925
id_030007,Al-Salahaniyah,0.046403511375325814,1.3180552027537955,srtm_derived,0.5,0.9977984703876773
id_030008,Amirah,0.007192062127094827,1.5063075717502739,srtm_derived,0.321215,0.9985709498623395
id_030009,Nakhala,0.8932938555934343,1.1,srtm_derived,0.428903,0.9985141653110698
id_030010,Al-Shara'ih,0.009628422890611409,1.4557802423187112,srtm_derived,0.88,0.9970427658703815
id_030011,Al-Farah,0.048529164673144685,1.3174620639862975,srtm_derived,1.0,0.9992075393674403
id_030012,Al-Ghab,0.4805222498887663,1.102051711187455,srtm_derived,1.0,0.9998144175267444
id_030014,Talal,0.12367627421639289,1.2164441944816324,srtm_derived,1.204388,0.9984111094445072
id_030015,Tasha,0.00347918926503344,1.516766297046103,srtm_derived,2.0,0.994665459104624
id_030016,Al-Aqiq Al-A'lah,0.0010097411762725523,1.6691558098457357,srtm_derived,2.0,0.9971924215806715
id_030017,Bidan,0.06961290140066521,1.2431559382859936,srtm_derived,2.2,0.9988717641899209
id_030018,Malal,0.0024659529619419068,1.532395966322767,srtm_derived,3.0,0.9988243285410894
id_030019,Al-Murabah,0.004413823390956491,1.4757073583880977,srtm_derived,1.318125,0.9993992358181131
id_030020,Rim,0.00026671128276115546,1.6845699452861205,srtm_derived,2.9185,0.9964873358357176
id_030021,Wasat Al-Jazl,0.002049554857707594,1.5403773166764798,srtm_derived,10.0,0.996446952421779
id_030022,Al-Aqul,0.05627514371195405,1.353303909894587,srtm_derived,1.0,0.9970076980042932
id_030023,Am Talhah,0.004646104735228238,1.51921078503727,srtm_derived,0.707141,0.9922585038228804
id_030024,Al-Hanaw,0.0007416541774520867,1.7391802051394556,srtm_derived,0.141435,0.9961798558239615
id_030028,Ajathaliyah,1.7579904757190248,1.1,srtm_derived,0.440769,0.9955104925226471
id_030029,Dhalamah,0.00605529453686138,1.4812261831392932,srtm_derived,1.0,0.9983341145510337
id_030030,Bathan,0.047640113396723076,1.3215533792961016,srtm_derived,0.5,0.9987444286439184
id_030032,Qasibah,0.010832954778874311,1.4577317361299025,srtm_derived,0.3,0.9983496955414072
id_030033,Ahamir,0.020828689716010502,1.3553696087085385,srtm_derived,0.848721,0.9994755564234645
id_030034,Al-Tar'ah,0.07715016579674791,1.3036468812583448,srtm_derived,2.0,0.9980407671328079
id_030035,Al-Far'ah,0.1552935777812927,1.2056053861313683,srtm_derived,20.0,0.9975431700681693
id_030038,Al-Hasid,0.6466623735211454,1.1208944065233157,srtm_derived,0.4,0.9921530518334121
id_040005,Al-Matla' Al-Ayman,0.00046884846808410875,1.7106825318048482,srtm_derived,0.25,0.9977498049678215
id_040006,Qatan,0.10595576233683277,1.2287761483538524,srtm_derived,0.28035,0.9971004544852137
id_040010,Al-Rubiq,0.03388023714215547,1.3065738614315365,srtm_derived,0.5,0.9914098976620103
id_040013,Uqlat Al-Suqur,0.0034582187257270747,1.4058096431421945,srtm_derived,0.712,0.9957245849388028
id_040014,Al-Fawarah,0.010417128887543488,1.3616657255198474,srtm_derived,1.093,0.999221554690773
id_040016,Marid,0.1853964333999043,1.1444907442492425,srtm_derived,1.3,0.9998022627746767
id_050001,Hafar Al-Batin,0.0005730821018690554,1.5993117101561243,srtm_derived,5.503925,0.9975790595911622
id_060000,Al-Marah,0.0003328567048864386,1.7268820183487232,srtm_derived,0.744065,0.9950109161237868
id_060001,Al-Hilali,0.0011139107915164592,1.5712258385216864,srtm_derived,0.99125,0.9900048283727595
id_060002,Al-Lawiziyah,0.00034416569061747674,1.7184236316655235,srtm_derived,0.623246,0.9893699195601062
id_060004,Turif,0.015743952511451262,1.384094496037828,srtm_derived,0.725625,0.9982849435277549
id_060005,Al-Awashaqi,0.12887403552576726,1.257697306414879,srtm_derived,0.7132,0.9988681120259846
id_060006,Gharabah,0.0003894263536463004,1.6356203190022727,srtm_derived,4.1248,0.9882278590533923
id_060007,Aba Al-Qur,0.00031540181830066593,1.6459404778617626,srtm_derived,3.52,0.9973363270378162
id_060008,Badanah,0.0007886038946631463,1.5675990368847017,srtm_derived,4.67875,0.9962706351397307
id_060009,Ar'ar,0.023537510064048753,1.3055003174626683,srtm_derived,10.366,0.999262350521421
id_070000,Ayash,0.0084621676973849,1.5403420464281685,srtm_derived,1.0,0.9953557786406357
id_070001,Ara'ir,0.028961712944691763,1.4870788831171533,srtm_derived,0.963,0.9969449789848285
id_070002,Al-Gharabah,0.00013048878188628535,1.950040916819443,srtm_derived,1.5,0.9958628569833521
id_070003,Badwah,0.46694707966024906,1.255459519740255,srtm_derived,2.0,0.9975828261953402
id_070004,Abha,0.00459670233530263,1.605859265004475,srtm_derived,2.13,0.9964941538763246
id_070005,Al-Fawhah,0.015588899401832926,1.467186713353466,srtm_derived,3.0,0.9992430871973608
id_070006,Tandahah,3.0362316151253825e-08,2.0,srtm_derived,4.2,0.9876335118590411
id_070008,Tarjis,0.08906760540391755,1.293358343544709,srtm_derived,9.7138,0.9993088925364316
id_070009,Marbah,0.0007949605935944398,1.7129631799393856,srtm_derived,10.0,0.9996849184532381
id_070010,Atud,6.10815038834557e-05,1.922123962681218,srtm_derived,10.0,0.9990064133808403
id_070012,Tabalah,0.0006047637991712864,1.6494488136820413,srtm_derived,68.41,0.9997922959660286
id_070013,Shihanah,0.010072367393795972,1.5102647979684203,srtm_derived,0.2711,0.9961796624547038
id_070014,King Fahad,0.001743014799140367,1.5750448550682687,srtm_derived,325.0,0.9993144625927551
id_070016,Yabah,0.008818900540158535,1.4473636005110877,srtm_derived,80.9133,0.9997703343651156
id_070017,Shi'b Al-Harajah,3.015285621212221e-06,2.0,srtm_derived,0.103108,0.9947701923450767
id_070024,Marah,0.006014990030394305,1.5731160301711744,srtm_derived,0.325,0.9944842282881965
id_070037,Al-Batnah,0.11258427082902578,1.2635517833104795,srtm_derived,0.1518,0.9984319090104669
id_070045,Bashut,6.512306590120451e-07,2.0,srtm_derived,0.2,0.9834326516087657
id_070050,Shari,0.003914787166605449,1.524251565698652,srtm_derived,0.275247,0.9982901512532432
id_070052,Ghadar,0.04915353604485217,1.3439315192482744,srtm_derived,0.3,0.9886529280876154
id_070054,Sadwan,0.03366812683791983,1.4445848725979629,srtm_derived,0.264,0.9981112448432399
id_070056,Al-Maraghah,0.2589389726021607,1.1953820433430375,srtm_derived,0.3,0.9845922784657591
id_070058,Hijrat Zahir,7.464286958387534e-06,2.0,srtm_derived,0.35,0.995381198160252
id_070060,Rawdan,0.0005485555908439827,1.7378860168059287,srtm_derived,0.35716,0.9905240839581766
id_070065,Ar-Rashid,0.008048679579440079,1.540509513629693,srtm_derived,0.5,0.9929105448475918
id_070067,Al-Hajlah,0.0036310526799710335,1.5885925667955105,srtm_derived,0.342926,0.998163508706643
id_070069,Jariyah Al-Majardah,0.0055251529553551485,1.591083159708248,srtm_derived,0.6,0.9976658784959965
id_070070,Afyadh Al-Talhah,0.0013445964731208075,1.639667452760598,srtm_derived,0.748,0.9908252121542996
id_070074,Surum Al-Harajah,0.15313601662690882,1.2264341881650824,srtm_derived,0.12156,0.9974948543915656
id_070076,Bahwan,0.0017881257771004586,1.6702182022074423,srtm_derived,0.12156,0.9880167952193307
id_070079,Al-Musayriq,0.006338421034512652,1.4953870056643714,srtm_derived,0.433,0.9966601307944616
id_070080,Al-Ghurah,0.01056683183509178,1.4989587293371192,srtm_derived,0.135,0.9806125331549834
id_070081,Maskah,0.003772000179403384,1.5454068173843918,srtm_derived,0.411226,0.9889367538821817
id_070082,Al-Madhah,0.004479356456187684,1.4785521960652073,srtm_derived,4.25,0.9945896538094223
id_070085,Tamniyah,0.0011148206869813486,1.7343476558263207,srtm_derived,0.3,0.9930656578520903
id_070088,Halba,0.0026273211023832236,1.748163139867171,srtm_derived,0.972976,0.9933184480671214
id_070089,Al-Mawin,0.0008370060369696443,1.805368679554968,srtm_derived,0.4,0.993446737947309
id_070090,Turayf,9.800755615449214e-05,2.0,srtm_derived,0.4553,0.9957374196577501
id_070091,Ashran,0.002376660601636253,1.6541446748606894,srtm_derived,1.5,0.9987732546818605
id_070092,Amiq Bal-Lahmar,0.20541567242284714,1.335480328425953,srtm_derived,1.062,0.9934666529902383
id_070093,Khurs,0.008455213793188117,1.5549147825063285,srtm_derived,0.446675,0.9970565694513873
id_070094,Athab,0.00021302490704213048,1.7439842801316914,srtm_derived,1.064,0.9871280539308553
id_070096,Al-Qabah,0.0004715481417350929,1.7893089759980612,srtm_derived,2.0,0.9972724285310567
id_070097,Ghalabah,5.641970698359222e-06,2.0,srtm_derived,0.21773,0.9930444958564782
id_070098,Dhahban,0.008035487907121896,1.4535009252370141,srtm_derived,2.29,0.9966126195189957
id_070099,Al-Fid,2.2605128948836545e-07,2.0,srtm_derived,2.5,0.9944234154072374
id_070100,Qurdan,0.0029275099685487573,1.5544439402605623,srtm_derived,0.78,0.9981099716907285
id_070101,Harjab,0.0007397277944611024,1.692323924041587,srtm_derived,4.65,0.997621195966335
id_070105,Kutam,0.006004857103250072,1.5742725361264613,srtm_derived,0.5195,0.9970587682966048
id_070108,Wadi Daf,0.00039273372243663887,1.7697448080198146,srtm_derived,0.25,0.9973745695919405
id_070109,Thama,0.012043927847424652,1.5103011617831983,srtm_derived,0.325,0.9979410007536955
id_070111,Awis,7.947267044342728e-05,2.0,srtm_derived,0.593,0.9954665475219359
id_070114,Khadar Al-Haymah,0.015517717025578064,1.3871684556079007,srtm_derived,1.128733,0.9991035114567609
id_070116,Al-Mahzamah,0.2486766635794506,1.193618111733132,srtm_derived,1.5,0.9986761166331241
id_070118,AL-Thafn,0.178474619718252,1.2171155411272332,srtm_derived,0.639068,0.9981560115628846
id_070121,Wasat Marama,0.0124308452543091,1.560149225227384,srtm_derived,0.4,0.9866434664965409
id_080002,Daqah,3.433396187822138e-05,1.9024125910469762,srtm_derived,1.4,0.9915393820662005
id_080003,Alib,0.003024569711579021,1.5166605835367184,srtm_derived,0.97206,0.9942422408207583
id_080005,Al-Ahsabah,0.00026378614061737084,1.7341804500476823,srtm_derived,11.0,0.9978995736790691
id_080007,Thurad,0.00201673919873952,1.5765184447641718,srtm_derived,14.136,0.9985402507512038
id_080009,Al-Janabin,3.2942111763011366e-05,1.896442126467298,srtm_derived,17.0,0.9982493024312036
id_080010,Al-Aqiq,2.1364944160583884e-05,1.8637673487410629,srtm_derived,19.126142,0.9892650136558203
id_080012,Ardah,0.009993687759809406,1.5049419438177087,srtm_derived,68.0,0.998068070504538
id_080018,Zaqat,6.713630964639009e-06,2.0,srtm_derived,0.07,0.9954360566490571
id_080019,Al-Qamah,0.000748320639296448,1.7383577571664635,srtm_derived,0.08,0.9923542670587739
id_080027,Dhark,0.007241180081828971,1.5449282050473152,srtm_derived,0.1114,0.9945599342188307
id_080030,Al-Kharar,0.0016276020283909167,1.7005560404687188,srtm_derived,0.15,0.98554625775226
id_080036,Subihah,0.0018699872434023838,1.723787765371245,srtm_derived,0.3,0.9967759966267341
id_080037,Al-Dhahin,0.01776571465035215,1.5095917122671678,srtm_derived,0.32,0.9949304333333348
id_080038,Al-Muzlimat,0.0135229820844354,1.4631009137389317,srtm_derived,0.4,0.9945935872779137
id_080039,Al-Sadr,0.011277393019892962,1.4847111933352841,srtm_derived,0.5,0.9977449475769032
id_080041,Ma'shuqah,0.00593251238893836,1.5224170192412358,srtm_derived,0.9057,0.9907002314990525
id_080042,Al-Marazawaq,0.004580199508532473,1.6063084931266343,srtm_derived,0.75,0.9970258929418032
id_080043,Jarab,0.002701173712710327,1.5559198938108108,srtm_derived,0.3441,0.9973741485137149
id_080044,Madhas,0.018364325351799674,1.4514553697262007,srtm_derived,1.5,0.997449539495886
id_080045,Bidah,0.012585653096863138,1.5231954756542496,srtm_derived,2.0,0.9983748675619281
id_080051,Al-Hadim,0.001983841363075344,1.662126054049107,srtm_derived,0.31,0.9973711232522087
id_080053,Shada Nira,0.0004011441604278624,1.7662674675511474,srtm_derived,0.884446,0.997034613850272
id_080055,Al-Hamirah (Al-Salasil),0.0014186005146707699,1.7137452882390791,srtm_derived,0.531187,0.9944536102571339
id_090002,Al-Sahwah,0.0012035363063588494,1.6510548908302367,srtm_derived,0.14126,0.9930991709064092
id_090005,Taba,0.005886606143986136,1.5126064485591741,srtm_derived,0.154383,0.99601768376618
id_090010,Aqalat Bin Jabrin,0.010508944289096067,1.3978763810110704,srtm_derived,0.714614,0.9995770223443254
id_090013,Saqiyat Fayd,1.063009552674378,1.1,srtm_derived,0.18,0.9988520623337656
id_090015,Nuqbayn,0.17970790486095342,1.2329007328265122,srtm_derived,0.23,0.9966119784740334
id_090016,Al-Sir,0.25676478840958983,1.2792738556835728,srtm_derived,0.25,0.987594731919021
id_090017,Ghamrah,8.63959862002325e-06,2.0,srtm_derived,0.25,0.9898407727207217
id_090018,Samirahh,0.068389514707505,1.2413035760327737,srtm_derived,0.787228,0.9995971825230215
id_090020,Al-Hawidah,0.009674635395411421,1.4116356977479796,srtm_derived,0.36,0.9994900880663671
id_090021,Al-Shinan,0.00020500448729105525,1.7324775858624062,srtm_derived,0.446568,0.9981905914701704
id_090022,Al-Bar,0.009596033510646893,1.445584516174362,srtm_derived,0.5,0.99226741335571
id_090024,Al-Sab'an,0.0010677548371153017,1.6542902542926858,srtm_derived,0.630351,0.9906131454169581
id_090025,Saqf,0.023166410815374308,1.3828743480050905,srtm_derived,0.6,0.9990888601037167
id_090026,Watadah,0.012915673004261866,1.3743564774888948,srtm_derived,0.649943,0.996873004331028
id_090028,Dalihan,0.00030278221739474004,1.7301480143945935,srtm_derived,1.0,0.9806843672844977
id_090029,Bazakhah,0.05338452312100099,1.2849824999442099,srtm_derived,0.349411,0.9993018572600402
id_090032,Al-Wasitah,0.18334976790555463,1.1893372293618631,srtm_derived,2.5,0.9998451198784624
id_090033,Al-Ha'it,0.21583167927186675,1.2372072492403494,srtm_derived,3.0,0.9986496133385031
id_090034,Al-Dabiyah,0.05815266031772502,1.2645127903095292,srtm_derived,1.191704,0.9991292232542031
id_090037,Al-Adirah,0.0225256685790282,1.3137465223947618,srtm_derived,0.55087,0.9989885165921716
id_090038,Al-Rawdah,0.00502438631931956,1.5051681675827908,srtm_derived,1.5,0.999487067234398
id_090045,Al-Sir Al-Tad'imi,0.036477438835064505,1.3529789811030548,srtm_derived,0.746493,0.9983742032509072
id_100000,Al-Kharar,0.0014883556816838392,1.689797623558848,srtm_derived,0.16755,0.9868761774881959
id_100001,Rahib,0.05082313354280332,1.3655187616991349,srtm_derived,0.102263,0.9919765871075674
id_100002,Abu Al-Qazaz,0.00021529607244151933,1.7131104762714706,srtm_derived,0.423879,0.9948321686974444
id_100003,Al-Zarib,0.016933615927802723,1.3938969247932838,srtm_derived,0.5,0.9981354113241946
id_100004,Shawaq,1.4817597013226804e-05,1.9938583293629388,srtm_derived,0.8,0.9936634553150239
id_100005,Aynawanah,0.006333266843632225,1.505031450802794,srtm_derived,0.7,0.9904400715230646
id_100006,Damah,0.0004295147496411835,1.7492195532803039,srtm_derived,0.934972,0.9965025630651234
id_100007,Sharamah,0.11203678673902304,1.2632351003544589,srtm_derived,1.0,0.9968726065380799
