dam_id,dam_name,capacity_mcm,c,b,source
id_010029,Al-Jazar,0.040365,0.0050763076418184234,1.5034270263958565,regi_multi
id_010030,Bawdah,0.13,0.2381357020644832,1.1581677914097148,srtm_derived
id_010031,Tamrah,0.47352,0.007279142806668578,1.4858422804653642,srtm_derived
id_010033,Al-Artawiyah,0.607143,0.017798847966462368,1.3946287567098719,srtm_derived
id_010034,Al-Khaniqiyah,0.6782,0.017273925954913182,1.425568829718852,srtm_derived
id_010035,Khanqat 'Arwah,0.680143,0.16975002264725558,1.185731052032946,srtm_derived
id_010036,Al-Hadar,1.9,6.777853135141121e-06,1.9974565730483405,srtm_derived
id_010037,Al-Jufir,0.575625,0.04610655203282845,1.276631799929617,srtm_derived
id_010038,Al-Fahihal,0.801985,8.22427215444757e-06,2.0,srtm_derived
id_010039,Al-Rayn Bin 'Asaylan,0.826156,7.797111171479786e-06,2.0,srtm_derived
id_010040,Warat,0.881307,0.003557942513570557,1.4926728895743995,srtm_derived
id_010041,Salabawakh,0.9312,0.0024288275553901425,1.5611572831809106,srtm_derived
id_010042,Al-'Afaj,0.963524,0.08745175542506503,1.2429638400801735,srtm_derived
id_010043,Al-'Ayinah,0.1,6.028952929603127,1.1,srtm_derived
id_010044,Al-Ghat,1.0,0.1541605711383728,1.2376732098225485,srtm_derived
id_010045,Hawatah Sadir,1.0,0.8623698027709226,1.1,srtm_derived
id_010046,Al-Wasi'ah,0.1,0.010479448581482082,1.4699769024533302,srtm_derived
id_010049,Al-Maliyah,0.061,0.6632925954279864,1.1,srtm_derived
id_010050,Al-Ha'ir Bin Al-Majma'ah,1.0,0.005734154037534758,1.5018464661411906,srtm_derived
id_010051,Al-Hariq Bin Al-Washam,0.5,0.4744304506882,1.104774409017271,srtm_derived
id_010052,Namar,1.5,0.004416229723376858,1.5034270263958565,regi_multi
id_010053,Hanifah,1.4,0.004288943942605334,1.5034270263958565,regi_multi
id_010054,Al-Shamam,1.5,0.014653948672545205,1.478679176191297,srtm_derived
id_010055,Al-Nasaq,1.5,1.972639997349024e-05,2.0,srtm_derived
id_010056,Dharmah,1.5,0.0018633758406763636,1.5125416028018046,srtm_derived
id_010057,Al-Qawi'ah,1.5,0.13963386548958265,1.217915226210579,srtm_derived
id_010058,Hadijah,1.2,5.257495131513955,1.1,srtm_derived
id_010059,Al-Muzayri'ah,0.39,0.008087429250373182,1.4769080095773772,srtm_derived
id_010060,Lasad,1.5,0.0039925029478561054,1.5638405725393725,srtm_derived
id_010061,Jalajil,1.75,0.16384920964335264,1.2189023100412757,srtm_derived
id_010062,Al-Khanqah,1.9325,0.1445102193896792,1.2518901900313075,srtm_derived
id_010063,Laban,2.0,0.0446765886040234,1.32417346568872,srtm_derived
id_010064,Thadiq,2.0,0.004576132070007055,1.5034270263958565,regi_multi
id_010065,Al-Ahmar,2.39445,0.13662828104507824,1.1991301461504769,srtm_derived
id_010066,Harimilah,1.5,0.12474048251487645,1.2703995325393505,srtm_derived
id_010067,Al-Matirafi'ah,0.14,1.3886557523005063,1.1,srtm_derived
id_010068,Al-Rawdah,3.0,0.0951828913912274,1.2471046004788635,srtm_derived
id_010069,Al-Hanabij,1.5,0.0034356080339307854,1.5034270263958565,regi_multi
id_010070,Hawtat Bani Tamim,9.056604,0.019956755360720942,1.3467203889962431,srtm_derived
id_010071,Al-Ha'ir,3.8,0.005361313001006168,1.4924809073115841,srtm_derived
id_010072,Al-Hariq,6.0,0.0655274560807635,1.2552058029198756,srtm_derived
id_010073,Al-Halwah,10.0,3.044407929112805e-05,1.8408894407112064,srtm_derived
id_010074,Ghubaira,0.09,0.004776501173964487,1.5034270263958565,regi_multi
id_010075,Al-Jafnah,0.1,0.001182990364553647,1.5987634854657122,srtm_derived
id_010076,Isam,0.126,7.30433057656776e-07,2.0,srtm_derived
id_010077,Al-Ma'idhar,0.187701,0.01874119547950519,1.3933098072915393,srtm_derived
id_010078,Al-Rimah,0.2,0.012168656922425955,1.424022362239458,srtm_derived
id_010079,Al-Buq,0.221459,1.8630146810414926e-05,2.0,srtm_derived
id_010080,Al-Tamriyah,0.241922,0.0009349635214978047,1.696806363913888,srtm_derived
id_010081,Hajilah,0.197,0.00812273443381328,1.5034270263958565,regi_multi
id_010082,Safar,0.3,0.004560297723633589,1.5034270263958565,regi_multi
id_010083,Ashirah,0.3,0.003579353009469057,1.5088546907299762,srtm_derived
id_010084,Al-Halifah,0.4,0.0037000286884036355,1.5034270263958565,regi_multi
id_010085,Al-Sadarih,0.3,0.0071211755804692295,1.5034270263958565,regi_multi
id_010086,Al-Sadirah Am Nakhlah,0.216,5.120848898503832e-05,2.0,srtm_derived
id_010087,Al-Haysiyah,0.43646,0.0013568105478583762,1.606785730538549,srtm_derived
id_010088,Sh'ib Al-Isar,0.719462,0.001874536094930096,1.5900882123095095,srtm_derived
id_010090,Al-Barah,0.6,0.006355329442151308,1.4090542460881,srtm_derived
id_010091,Al-Majma'ah,1.3,0.0021918093662591713,1.5729599964098986,srtm_derived
id_010092,Al-Safrat,0.935,0.038854059989966785,1.326547616537637,srtm_derived
id_010093,Samnan,1.5,0.18746306286694012,1.241886654946227,srtm_derived
id_010094,Al-Ghil,2.5,3.2944704825442e-05,1.8466727205376892,srtm_derived
id_010095,Al-Alab,3.0,0.6998281545421029,1.1333624348166356,srtm_derived
id_010096,Al-Mushaqar,5.5792,0.07782516255184004,1.2652207943335487,srtm_derived
id_010097,Ari'ah Al-Janubi,0.050582,0.011400093967953424,1.5034270263958565,regi_multi
id_010098,Abaraqih,0.133792,0.0034325791277981634,1.5034270263958565,regi_multi
id_010099,Jawi,0.138033,0.008904885219323326,1.5034270263958565,regi_multi
id_010100,Al-Ananiyah,0.3,0.00036627365330048936,1.7492200514838359,srtm_derived
id_010102,Al-Kalbi,0.595591,0.002208713028425566,1.5020137216553189,srtm_derived
id_010103,Khaim,0.569546,0.008092191544488392,1.5034270263958565,regi_multi
id_010104,Ba'ij,0.14003,0.010592829239870927,1.5034270263958565,regi_multi
id_010105,Ari'ah Al-Shamali,0.03774,0.012953161706404379,1.5034270263958565,regi_multi
id_010106,Ruwaighib,0.14003,0.00011315373018565377,1.9432240023310394,srtm_derived
id_010107,Malih,0.22604,0.14558808679296972,1.2252917967272403,srtm_derived
id_010108,Aba Al-Lasf,0.70033,1.0049892702372067e-06,2.0,srtm_derived
id_010110,Wadi Asimar,0.726465,0.001712664585941492,1.6061031790799172,srtm_derived
id_010112,Al-Khadar,0.265139,0.008465874045418813,1.5034270263958565,regi_multi
id_010113,Turif,0.08,0.012809032618626846,1.5034270263958565,regi_multi
id_010114,Samanan Al-Tad'imi,0.280037,0.10803428011086305,1.232790442932658,srtm_derived
id_010115,Ari'ah Al-Sharqi 1,0.064,0.007987095581082468,1.5034270263958565,regi_multi
id_010116,Ari'ah Al-Sharqi 2,0.076,0.005721515892448122,1.5034270263958565,regi_multi
id_020000,Marikh,3.65,0.03442167803361204,1.3620173274920382,srtm_derived
id_020001,Ghaya,7.13,0.010865194752413636,1.4477131310023827,srtm_derived
id_020002,Am Hablayn,4.97,3.738562620950433e-05,1.8314887613975066,srtm_derived
id_020003,Daghbaj,5.13,4.154474761359096e-05,1.846171613655536,srtm_derived
id_020004,Burayman,5.99,0.0017811147671661187,1.5248146895364458,srtm_derived
id_020005,Ghulail Al-Shamali,1.02,0.6256373887633487,1.1,srtm_derived
id_020015,Turabah,20.0,0.029912164656033653,1.3348331134102982,srtm_derived
id_020017,Al-Marwani,183.6,0.002224208200758674,1.5826105163864599,srtm_derived
id_020018,Rabigh,220.35,0.7014343027687081,1.1880693560734226,srtm_derived
id_020019,Hali,254.0,0.009151247363541252,1.4504129619558825,srtm_derived
id_020020,Al-Naqabiyah,10.0,0.008650155087451582,1.4763200418253082,srtm_derived
id_020021,Al-Lith,88.0,0.001203237882132294,1.5992083198331801,srtm_derived
id_020023,Qununa,79.2,0.002429589813390836,1.5500269961376938,srtm_derived
id_020024,Al-Manadhah,0.107,0.023419158800857334,1.5034270263958565,regi_multi
id_020025,Katnah,0.114652,0.021072613821951282,1.5034270263958565,regi_multi
id_020026,Atam,0.041,0.022451984351511963,1.5034270263958565,regi_multi
id_020027,Damah,0.083,0.012343089862058901,1.5034270263958565,regi_multi
id_020028,Ghurif Jidarah,0.04,0.02430122722096554,1.5034270263958565,regi_multi
id_020029,Dhari,0.171859,0.002711753736812954,1.562728967686377,srtm_derived
id_020030,Al-Raghiyah Riman,0.171585,0.004958877622190734,1.5034270263958565,regi_multi
id_020031,Al-Shawahitah,0.21,0.017867393924550896,1.5034270263958565,regi_multi
id_020032,Nawafilah,0.222,0.019453277447062038,1.5034270263958565,regi_multi
id_020033,Al-Atah,0.21,0.021521817654802662,1.5034270263958565,regi_multi
id_020034,Al-Marifiq,0.25,0.16460911109522403,1.3078113607544133,srtm_derived
id_020035,Al-Ramah,0.302876,0.002598524959850469,1.6190967134669507,srtm_derived
id_020036,Al-Shu'irah,0.171,0.023977278292348112,1.5034270263958565,regi_multi
id_020037,Yasib,0.2,0.0006513843876365358,1.7738621388092404,srtm_derived
id_020038,Al-Bajidi,0.499636,0.39639656725850314,1.1675030348224473,srtm_derived
id_020039,Qurad,0.37,0.0005513330348899837,1.6347625353183821,srtm_derived
id_020040,Sa'b,0.5,0.11017805834442106,1.2602378614208356,srtm_derived
id_020041,Misan,0.092512,0.023224037797799947,1.5034270263958565,regi_multi
id_020042,Ikrimah,0.5,0.03853190451689162,1.4068074778115902,srtm_derived
id_020043,Dharah,0.50991,0.0038900634373504124,1.661370770407995,srtm_derived
id_020044,Al-Ayab,0.52711,0.00013944692831472673,2.0,srtm_derived
id_020045,Al-Sab'an,0.62,0.009247844561539218,1.6021061805510652,srtm_derived
id_020046,Thumalah,0.608,0.010136576490794396,1.5034270263958565,regi_multi
id_020047,Shawan,1.0,0.0004915249737771012,1.8447801738084886,srtm_derived
id_020048,Hajar,0.76255,0.00922244964260904,1.473497479808868,srtm_derived
id_020049,Bathan,0.7732,0.022899180699514417,1.4441470281876088,srtm_derived
id_020050,Malkan,0.8,0.019858166958066012,1.4400574331989262,srtm_derived
id_020051,Nu'man,1.0,0.0009652118142342238,1.7700854547474831,srtm_derived
id_020052,Al-Qu'ur,1.060425,0.0012891142543105156,1.6796334649020501,srtm_derived
id_020053,Awathal,0.213,0.010361413795673827,1.5034270263958565,regi_multi
id_020054,Basal,1.5,0.009885107419229723,1.5034270263958565,regi_multi
id_020055,Lasab,0.21,0.025426970749106728,1.4825848236259667,srtm_derived
id_020056,Kara Al-Qawamah,1.51217,0.0005274111529558392,1.6901106243119333,srtm_derived
id_020057,Faydat Al-Musallah,3.0,0.0024705716381048974,1.5034270263958565,regi_multi
id_020058,Wadi Fatimah,20.0,0.004153290455644404,1.5034270263958565,regi_multi
id_020059,Am Al-Doum,0.134745,0.0009835236444339995,1.6746541139702054,srtm_derived
id_020060,Thariban,0.701658,3.029604172919154e-07,2.0,srtm_derived
id_020061,Wabah,0.703953,0.07321932203038292,1.3411904671068118,srtm_derived
id_020062,Shawqab,0.345489,4.362513477904284e-05,2.0,srtm_derived
id_020063,Qarn,0.709801,0.014690028512574088,1.5034270263958565,regi_multi
id_020064,Al-Janah,0.905161,0.0037331108130732988,1.6049166407264788,srtm_derived
id_020065,Al-Mahanad,2.268859,0.02935529290387181,1.326877824528797,srtm_derived
id_020066,Hawajiz Al-Dab'ah,0.04,0.013343274242879408,1.5034270263958565,regi_multi
id_020067,Amat,0.5,0.012490891735739095,1.4664900959375853,srtm_derived
id_020068,Al-Makhadah,0.57345,3.739029729522446e-05,1.922064565540581,srtm_derived
id_020069,Al-Dhiyah,0.57755,0.006011572561104398,1.5170691239325564,srtm_derived
id_020070,Al-Laqitah,0.6,0.000635911803441879,1.7079675454729695,srtm_derived
id_020071,Kalakh,2.3,0.0006956407104336325,1.6085317466531859,srtm_derived
id_020072,Liyah,10.0,0.006871923073466114,1.5034270263958565,regi_multi
id_020073,Sisad,0.5,0.028720220946378525,1.3970856388547552,srtm_derived
id_020074,Aqawam Rabigh,0.5,0.0017419294055058964,1.5034270263958565,regi_multi
id_020075,Al-Ghalah,4.4,0.008822864758577798,1.4596283543521749,srtm_derived
id_020076,Al-Shaqqah,5.66,0.07215888114036581,1.3372022299624218,srtm_derived
id_020077,Buwah,6.052785,0.008914820919588737,1.541994044305505,srtm_derived
id_030000,Al-Nahitah,0.077526,0.004709279508449927,1.5331627184186036,srtm_derived
id_030001,Abu Hanak,0.08,0.0395687454562016,1.2996857923480263,srtm_derived
id_030002,Al-Wajab,0.140804,0.003371684203918069,1.5034270263958565,regi_multi
id_030003,Abu Ghasha,0.16,0.07384865309784396,1.231904165955987,srtm_derived
id_030004,Al-Jarisiyah,0.2144,0.15784382684690126,1.1850311703453908,srtm_derived
id_030005,Shalal,0.318,0.08221063857383305,1.2693443258690082,srtm_derived
id_030006,Qaran,0.5,3.302842611661924e-05,1.9021645707464623,srtm_derived
id_030007,Al-Salahaniyah,0.5,0.08990582615001896,1.2624908184465884,srtm_derived
id_030008,Amirah,0.321215,0.007180521877791272,1.5062817356266887,srtm_derived
id_030009,Nakhala,0.428903,0.8468451397509171,1.1,srtm_derived
id_030010,Al-Shara'ih,0.88,0.00543424956762245,1.5026003194541533,srtm_derived
id_030011,Al-Farah,1.0,0.044376896892170434,1.3247065345380797,srtm_derived
id_030012,Al-Ghab,1.0,0.004089695447749388,1.5034270263958565,regi_multi
id_030014,Talal,1.204388,0.1420167109643526,1.2055584903846204,srtm_derived
id_030015,Tasha,2.0,0.0007474981194232019,1.6369781012678999,srtm_derived
id_030016,Al-Aqiq Al-A'lah,2.0,0.0007494734928314785,1.6931516782709666,srtm_derived
id_030017,Bidan,2.2,0.049798703765026126,1.268235565428983,srtm_derived
id_030018,Malal,3.0,0.0018141794571840683,1.5558517322403753,srtm_derived
id_030019,Al-Murabah,1.318125,0.003915473877013007,1.484831447353994,srtm_derived
id_030020,Rim,2.9185,0.00011414139534307752,1.7482473021639122,srtm_derived
id_030021,Wasat Al-Jazl,10.0,0.0047672584697299155,1.4786741842547872,srtm_derived
id_030022,Al-Aqul,1.0,0.05862255399795845,1.3484507021842405,srtm_derived
id_030023,Am Talhah,0.707141,0.00772548848951762,1.4750841571495261,srtm_derived
id_030024,Al-Hanaw,0.141435,0.00028697432069559807,1.8281353511360567,srtm_derived
id_030025,Ashar,0.284355,0.010466733993329681,1.5034270263958565,regi_multi
id_030026,Khalis,0.348682,0.007601047707862558,1.5034270263958565,regi_multi
id_030027,Al-Sadr,0.373593,0.011515875304465094,1.5034270263958565,regi_multi
id_030028,Ajathaliyah,0.440769,1.2570270511763018,1.1,srtm_derived
id_030029,Dhalamah,1.0,0.009131795721707567,1.4475541560244967,srtm_derived
id_030030,Bathan,0.5,0.05303843567300942,1.3119475721527663,srtm_derived
id_030031,Al-Muqarran,0.854322,0.00783074719128428,1.5034270263958565,regi_multi
id_030032,Qasibah,0.3,0.020007379864089073,1.402582889080437,srtm_derived
id_030033,Ahamir,0.848721,0.0182959880729558,1.365357920222001,srtm_derived
id_030034,Al-Tar'ah,2.0,0.10818964353767277,1.2767540555041765,srtm_derived
id_030035,Al-Far'ah,20.0,0.178015112809606,1.1963415782860065,srtm_derived
id_030036,Hadhawadha,40.0,0.002143386021426022,1.5034270263958565,regi_multi
id_030037,Qusayba' Al-Tad'imi,0.224127,0.005176570730619809,1.5034270263958565,regi_multi
id_030038,Al-Hasid,0.4,0.7650985094385154,1.1054876120568282,srtm_derived
id_030039,Al-Aqul Al-Hajari,17.0,0.003667612625124501,1.5034270263958565,regi_multi
id_040000,Aba Al-Hiyas,0.079473,0.01738264570095258,1.5034270263958565,regi_multi
id_040001,Al-Rubiqah,0.112151,0.002912110688112552,1.5034270263958565,regi_multi
id_040002,Al-Matla' Al-Aysar,0.122678,0.009703705663622931,1.5034270263958565,regi_multi
id_040003,Aba Al-Hadar,0.141034,0.008922740061958541,1.5034270263958565,regi_multi
id_040004,Aba Al-Rimah,0.101814,0.013306695273844088,1.5034270263958565,regi_multi
id_040005,Al-Matla' Al-Ayman,0.25,0.0002229536637327833,1.7773689209747907,srtm_derived
id_040006,Qatan,0.28035,0.1062739865308782,1.2285235208690324,srtm_derived
id_040008,Wadi Al-Nakhil,0.107466,0.005740386702837485,1.5034270263958565,regi_multi
id_040009,Abu Jurayfah,0.538464,0.003086284603194385,1.5034270263958565,regi_multi
id_040010,Al-Rubiq,0.5,0.03690186263732722,1.2995142271314337,srtm_derived
id_040012,Dar'ah,0.06,0.004649335905891897,1.5034270263958565,regi_multi
id_040013,Uqlat Al-Suqur,0.712,0.012644058546564044,1.3085850229171412,srtm_derived
id_040014,Al-Fawarah,1.093,0.004279150384318253,1.4281140617684993,srtm_derived
id_040015,Al-Rummah,1.5,0.0016496255239866354,1.5034270263958565,regi_multi
id_040016,Marid,1.3,0.17725803011363928,1.1474289880184874,srtm_derived
id_040017,Bada'ih Al-Hamamin,0.318616,0.0029736511580995537,1.5034270263958565,regi_multi
id_050000,Al-Dhibiyah,5.718024,0.0013142378315066793,1.5034270263958565,regi_multi
id_050001,Hafar Al-Batin,5.503925,0.0008855903623415101,1.5683915471379672,srtm_derived
id_060000,Al-Marah,0.744065,0.0010142826798946302,1.6284372343888651,srtm_derived
id_060001,Al-Hilali,0.99125,0.0032253227755721383,1.5034270263958565,regi_multi
id_060002,Al-Lawiziyah,0.623246,0.0005688564976921299,1.6750850650120153,srtm_derived
id_060003,Uwayj Al-Tal'ah,0.251651,0.0031679926551922925,1.5034270263958565,regi_multi
id_060004,Turif,0.725625,0.03194298415914224,1.326693396581356,srtm_derived
id_060005,Al-Awashaqi,0.7132,0.06957146765628144,1.31032138484814,srtm_derived
id_060006,Gharabah,4.1248,0.001540377253538602,1.5345999312237293,srtm_derived
id_060007,Aba Al-Qur,3.52,0.0004966803528712252,1.6126707455121416,srtm_derived
id_060008,Badanah,4.67875,0.0004008151308775477,1.618927138128015,srtm_derived
id_060009,Ar'ar,10.366,0.02187913815252497,1.3103711661822504,srtm_derived
id_070000,Ayash,1.0,0.008926177594680364,1.535736570197265,srtm_derived
id_070001,Ara'ir,0.963,0.02506860953239985,1.5004225023574291,srtm_derived
id_070002,Al-Gharabah,1.5,0.00015087345004203157,1.9369967563370023,srtm_derived
id_070003,Badwah,2.0,0.43490340381604,1.2611686446909058,srtm_derived
id_070004,Abha,2.13,0.004374445557006051,1.610121219876033,srtm_derived
id_070005,Al-Fawhah,3.0,0.012204701330781102,1.4872832013780675,srtm_derived
id_070006,Tandahah,4.2,4.565051656940162e-08,2.0,srtm_derived
id_070007,Atud Al-Khamis,6.24,0.0038787723321463065,1.5034270263958565,regi_multi
id_070008,Tarjis,9.7138,0.07369932900240614,1.3070498686218845,srtm_derived
id_070009,Marbah,10.0,0.0008119141966459726,1.7113703972664185,srtm_derived
id_070010,Atud,10.0,7.412239955233003e-05,1.9071220826374542,srtm_derived
id_070012,Tabalah,68.41,0.0006047637991712864,1.6494488136820413,srtm_derived
id_070013,Shihanah,0.2711,0.014262778375221854,1.4765209054394057,srtm_derived
id_070014,King Fahad,325.0,0.0018294088983976844,1.5721349375977864,srtm_derived
id_070016,Yabah,80.9133,0.008686669560332804,1.4483344562757812,srtm_derived
id_070017,Shi'b Al-Harajah,0.103108,5.192365084037466e-06,2.0,srtm_derived
id_070018,Al-Qurihah,0.026105,0.011197199260132469,1.5034270263958565,regi_multi
id_070019,Al-'Aws,0.035,0.03037022482453535,1.5034270263958565,regi_multi
id_070020,Rim,0.05,0.027936574856278092,1.5034270263958565,regi_multi
id_070021,Al-'Asim,0.06,0.022752082692612106,1.5034270263958565,regi_multi
id_070022,Al-Sawdah,0.34,0.016134307064838496,1.5034270263958565,regi_multi
id_070023,Khath'am,0.252,0.014761985063402212,1.5034270263958565,regi_multi
id_070024,Marah,0.325,0.005135840119121935,1.587843604967777,srtm_derived
id_070025,Al-Ramid,0.09,0.013192848590334256,1.5034270263958565,regi_multi
id_070026,Zahrah Bani Bashar,0.1,0.014064088269829784,1.5034270263958565,regi_multi
id_070027,Khidar,0.108,0.016749212890098713,1.5034270263958565,regi_multi
id_070028,Al-'Amal (Zahir),0.11,0.01575654065443505,1.5034270263958565,regi_multi
id_070029,Al Basam,0.0477,0.012585094698457746,1.5034270263958565,regi_multi
id_070030,Bani Qays,0.117,0.023882448441219138,1.5034270263958565,regi_multi
id_070031,Al-Mashrab,0.11117,0.007304892878068088,1.5034270263958565,regi_multi
id_070033,Al-Wuqirah,0.1,0.010864802204127343,1.5034270263958565,regi_multi
id_070034,Tha'abah,0.23,0.02264643673411769,1.5034270263958565,regi_multi
id_070035,Mahlah 'Ar'arah,0.079229,0.02185203667611843,1.5034270263958565,regi_multi
id_070036,Al-Dirham,0.0867,0.021216250378098656,1.5034270263958565,regi_multi
id_070037,Al-Batnah,0.1518,0.07477536603910741,1.3013306319501976,srtm_derived
id_070038,Ru'am,1.5,0.009062978580019863,1.5034270263958565,regi_multi
id_070039,Al-Ghilan,0.15,0.010905164738995474,1.5034270263958565,regi_multi
id_070040,Rimah,0.23,0.01744175192622551,1.5034270263958565,regi_multi
id_070041,Tulihah Al-Sharaf,0.35565,0.0041313966157275495,1.5034270263958565,regi_multi
id_070042,Al-Hadilah,0.16,0.012013301613796427,1.5034270263958565,regi_multi
id_070043,Wasanib,0.182,0.0288798177033053,1.5034270263958565,regi_multi
id_070044,Radah,0.192,0.026591740283268613,1.5034270263958565,regi_multi
id_070045,Bashut,0.2,4.785082363226493e-07,2.0,srtm_derived
id_070046,Al-Faqa'is,0.1027,0.018541768806810143,1.5034270263958565,regi_multi
id_070047,Al 'Ifah,0.0747,0.01990137691182916,1.5034270263958565,regi_multi
id_070048,Al-Khulsah,0.138,0.01856348977295446,1.5034270263958565,regi_multi
id_070049,Al-Qabdah,0.26,0.011293546264798594,1.5034270263958565,regi_multi
id_070050,Shari,0.275247,0.0032228521460352234,1.5408741676428965,srtm_derived
id_070051,Al-Harajah,0.28,0.014110466382936449,1.5034270263958565,regi_multi
id_070052,Ghadar,0.3,0.07856446302694046,1.3020953727197218,srtm_derived
id_070053,Al-'Ayinah,0.3,0.009697616549684294,1.5034270263958565,regi_multi
id_070054,Sadwan,0.264,0.03894987093701378,1.4313823176388374,srtm_derived
id_070055,As-Samkhiyah,0.090375,0.011638706033891432,1.5034270263958565,regi_multi
id_070056,Al-Maraghah,0.3,0.6636592961332655,1.108286811273267,srtm_derived
id_070057,Al-Akhdar Al-Musfir,0.33261,0.013721320011218683,1.5034270263958565,regi_multi
id_070058,Hijrat Zahir,0.35,2.9464323832145735e-06,2.0,srtm_derived
id_070059,Al-Nahrah,0.35,0.015845633537167017,1.5034270263958565,regi_multi
id_070060,Rawdan,0.35716,0.00841923280218691,1.5034270263958565,regi_multi
id_070061,Surum,0.39,0.013543147019632143,1.5034270263958565,regi_multi
id_070063,Al-'Adiyah,0.48,0.012408814739018888,1.5034270263958565,regi_multi
id_070064,Al-Hufah,0.5,0.014129737298336333,1.5034270263958565,regi_multi
id_070065,Ar-Rashid,0.5,0.007982718077791585,1.5418873545725849,srtm_derived
id_070066,Al Thabit (Al-Khir),0.5,0.00926979575144833,1.5034270263958565,regi_multi
id_070067,Al-Hajlah,0.342926,0.0076209495308469455,1.5224536969273805,srtm_derived
id_070068,Jabal Khat,0.5,0.013215388396910981,1.5034270263958565,regi_multi
id_070069,Jariyah Al-Majardah,0.6,0.007139006268676166,1.5680689339273148,srtm_derived
id_070070,Afyadh Al-Talhah,0.748,0.0011692392921049946,1.6519672568792156,srtm_derived
id_070072,Shi'b Shadad,0.074,0.01571205253952481,1.5034270263958565,regi_multi
id_070074,Surum Al-Harajah,0.12156,0.16146959741627676,1.2206755539055687,srtm_derived
id_070075,Sarabah,1.0,0.011742906815111495,1.5034270263958565,regi_multi
id_070076,Bahwan,0.12156,0.0015604936332578375,1.682296940888337,srtm_derived
id_070077,Tabab,0.09,0.01791171302695547,1.5034270263958565,regi_multi
id_070078,Anam,2.0,0.015464682687694454,1.5034270263958565,regi_multi
id_070079,Al-Musayriq,0.433,0.016902495599323556,1.412134799755591,srtm_derived
id_070080,Al-Ghurah,0.135,0.0035145684415257305,1.602216485540162,srtm_derived
id_070081,Maskah,0.411226,0.0033000272026983074,1.5566093104157492,srtm_derived
id_070082,Al-Madhah,4.25,0.0020154205961307892,1.5383461754251788,srtm_derived
id_070083,Haswah,0.02,0.029513420645223568,1.5034270263958565,regi_multi
id_070084,Subh,0.2297,0.010552926460874301,1.5034270263958565,regi_multi
id_070085,Tamniyah,0.3,0.0007185103011958507,1.7779935410752477,srtm_derived
id_070086,Al-Gha'il,0.2114,0.021654581075985283,1.5034270263958565,regi_multi
id_070087,Al-Da'fah,0.0719,0.02058388819628365,1.5034270263958565,regi_multi
id_070088,Halba,0.972976,0.0027940876513165313,1.7425693717212078,srtm_derived
id_070089,Al-Mawin,0.4,0.0007422176329102434,1.8162929143437552,srtm_derived
id_070090,Turayf,0.4553,0.00013062113953170637,1.9999856299331802,srtm_derived
id_070091,Ashran,1.5,0.002369923175676845,1.6542156826721175,srtm_derived
id_070092,Amiq Bal-Lahmar,1.062,0.17634212395202675,1.3491302406841543,srtm_derived
id_070093,Khurs,0.446675,0.009486888412010825,1.5441560123304485,srtm_derived
id_070094,Athab,1.064,0.0005618600415151297,1.6634281096166381,srtm_derived
