dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010027,0.441906,0.1063204270821462,0.061425,96,4.0269564053284445e-06,2.1335760378295867,1.535736570197265,-0.5978394676323218,current_sat_p95,0.061425,0.019574609971684857,3.686716189319442,1026247.7716277685,213621.96085022102,0.681606329944358,353956.14301673725,48682.79584663799,0.8615739422934727,29889.294000342823,1570.6154286073088,1.2794457975766798,alt_loglog_primary,0.1555535561155118,0.004698616508210797,3.0669930721267242,246336.69474180258,0.061883212751640104,84962.31491543299,0.24185082510075478,7174.514864506836,0.659722680383962,multi_lr_primary,0.18375810647599222,0.0036377598291927227,2.95585709476171,190718.63622449024,-0.04925276461337413,65779.46841468802,0.1307148477357406,5554.648250701232,0.5485867030189477
id_010028,0.4478,0.3016697778330828,0.21781852941176477,320,0.0001010171789023,1.7617015175514346,1.535736570197265,-0.2259649473541696,current_sat_p95,0.21781852941176477,0.002839073634155234,1.4487814206820393,738403.989818506,454668.3562315735,0.21059930518909237,254677.90084432712,134081.76841524226,0.27862153231132974,21505.892195707143,7870.334881385576,0.436564252543262,alt_loglog_primary,0.1560183064702963,0.00473952116623784,1.67133923128186,1232684.2449158982,0.4331571157889131,425156.7437714127,0.5011793429111505,35901.72161586494,0.6591220631430826,multi_lr_primary,0.17244143695832231,0.004064265101889659,1.6045867923045158,1057059.4333346372,0.36640467681156885,364583.1838144984,0.43442690393380634,30786.678473036947,0.5923696241657385
id_010031,0.47352,0.1723136455553048,0.0,84,0.0072791428066685,1.4858422804653642,1.5408741676428963,0.05503188717753216,current_sat_fallback,0.16286059063419886,0.004411493844802107,-0.2174945621101339,516529.8112820164,438960.4581355884,0.07066999123249115,177519.49251446693,156726.45313162156,0.054103742474057914,14866.927516756146,14341.121657333035,0.01563810405495905,alt_loglog_primary,0.16286059063419886,0.004411493844802107,-0.2174945621101339,516529.8112820164,0.07066999123249115,177519.49251446693,0.054103742474057914,14866.927516756146,0.01563810405495905,multi_lr_primary,0.15152155126068487,0.0049303657254103515,-0.1692011040843955,577283.1080107222,0.11896344925822956,198399.01227944004,0.10239720049979631,16615.548485268857,0.0639315620806974
id_010033,0.607143,0.2647011204005774,0.05746499999999994,134,0.0177988479664623,1.394628756709872,1.5408741676428963,0.14624541093302423,current_sat_p95,0.05746499999999994,0.028161074581097654,0.1992573293293676,6389009.308747736,650313.9110121004,0.9923104766981725,2195756.4992117444,247342.04980785577,0.9482862212791271,183890.52523664068,26211.64560808451,0.8460650657651484,alt_loglog_primary,0.1936925959875818,0.004330271418441886,-0.6138767749458027,982425.0250876297,0.17917637242300233,337637.030966736,0.1351521170039568,28276.473728349247,0.032930961489978046,multi_lr_primary,0.21470858934207815,0.0036947236231748,-0.682809936065466,838235.8973459977,0.110243211303339,288082.5227394791,0.06621895588429351,24126.375778496862,-0.03600219962968524
id_010034,0.6782,0.2027942035150234,0.11965623529411762,104,0.0172739259549131,1.425568829718852,1.5408741676428963,0.1153053379240443,current_sat_p95,0.11965623529411762,0.010160109845251928,-0.2304926503373618,1528984.8671392563,635278.2772602107,0.38143918177965264,525477.158817204,236496.66817770392,0.3467288164043438,44007.73527002771,23844.881888977885,0.2661338438556084,alt_loglog_primary,0.2097449224739475,0.004278592173814609,-0.6060901612096675,643881.0983407021,0.005841670907347006,221287.2196735464,-0.028868694467961913,18532.393308881285,-0.10946366701669735,multi_lr_primary,0.18507844736016965,0.005188301769805364,-0.5223658254172155,780782.3943843908,0.08956600669979886,268337.0666861124,0.05485564132449001,22472.73053778182,-0.02573933122424538
id_010035,0.680143,0.4204042892611822,0.026243294117647028,377,0.1697500226472555,1.185731052032946,1.5408741676428963,0.35514311560995027,current_sat_p95,0.026243294117647028,0.10554775839963387,-0.20636082660433924,48844136.38241312,790617.8096519964,1.7908458420652495,16786613.49940805,347556.9518333404,1.6839371115130934,1405847.6768525091,51550.81564029777,1.4357027264552993,alt_loglog_primary,0.20937868871426707,0.004302420292565049,-1.5960970076399423,1991022.8955202329,0.40110966102964646,684269.0707825598,0.2942009304774904,57306.26272747682,0.04596654541969619,multi_lr_primary,0.4080993396622567,0.001538565567708119,-2.04269383196673,711999.0756969114,-0.04548716329714105,244697.8118741659,-0.15239589384929716,20492.986889006486,-0.4006302789070913
id_010036,1.9,0.5704143290998087,0.2626649999999999,244,6.777853135141121e-06,1.9974565730483405,1.535736570197265,-0.4617200028510755,current_sat_p95,0.2626649999999999,0.009036067010135198,3.124887288763125,6251317.920648299,2132222.675652244,0.46713902854489936,2156099.5708224056,533996.2585218166,0.6061305990011321,182068.58459093486,21447.465830996654,0.9288590313959749,alt_loglog_primary,0.43178879719474167,0.004211737295923512,2.7933691203924,2913757.590059696,0.13562086017417366,1004964.3241879339,0.27461243063040636,84862.70047328611,0.5973408630252491,multi_lr_primary,0.5279742179781128,0.0030926300861692547,2.6592358223756043,2139538.568928418,0.001487562157378301,737933.7043453623,0.14047913261361106,62313.7015053801,0.46320756500845395
id_010037,0.575625,0.3673019527416287,0.08757000000000001,295,0.0461065520328284,1.276631799929617,1.5408741676428963,0.26424236771327925,current_sat_p95,0.08757000000000001,0.013950570297185874,-0.5191706839047922,5243152.752206406,586473.3442206844,0.9513442326869768,1801951.7855849985,242071.58432881333,0.8717993538800082,150910.1124925663,31018.19185511998,0.6871018649736975,alt_loglog_primary,0.18619393430843692,0.0043630069011717796,-1.0239767458382558,1639783.2600713759,0.44653817075351293,563556.034527999,0.3669932919465444,47196.770328055616,0.1822958030402337,multi_lr_primary,0.3007297670858028,0.0020842946768243925,-1.3448035264050897,783356.8906789022,0.1257113901866792,269221.8622307252,0.04616651137971068,22546.830519944822,-0.1385309775266001
id_010038,0.801985,0.0972923003423751,0.03523499999999998,338,8.22427215444757e-06,2.0961555381929893,1.535736570197265,-0.5604189679957243,current_sat_p95,0.03523499999999998,0.0834087410950172,4.006114092955275,3815804.2775655026,234901.4983645374,1.2107003035026072,1316083.1155341503,54938.91705523048,1.3794032230083728,111134.65875693894,1882.4794711598806,1.7711192714983315,alt_loglog_primary,0.2369883788333567,0.004466849907819376,2.734903886441974,204350.58438399673,-0.06050990301069327,70481.17099153233,0.10819301649507242,5951.676451493962,0.4999090649850311,multi_lr_primary,0.2701408620337122,0.003653208134760735,2.6475769426449767,167127.89384480793,-0.1478368468076907,57642.945818035296,0.020866072698075052,4867.571840728356,0.4125821211880337
id_010039,0.826156,0.1179973308464321,0.0198,328,7.797111171479786e-06,2.126333715666507,1.535736570197265,-0.5905971454692422,current_sat_p95,0.0198,0.20821700664700374,4.426582472265365,12810786.405426411,474708.00111187325,1.4311492385186948,4418481.258072521,108726.7289672975,1.6089366946584602,373112.00261126517,3548.8924329232855,2.021746383987937,alt_loglog_primary,0.24177493067342284,0.004462317888313692,2.7576267790362827,274549.14591686043,-0.23780645471038775,94692.87967674047,-0.060018998570622074,7996.197766974056,0.35279069075885455,multi_lr_primary,0.21827813655171635,0.005220941065116147,2.8258150643968065,321224.29333504627,-0.16961816934986365,110791.28749951626,0.00816928678990205,9355.6035968924,0.4209789761193786
id_010040,0.881307,0.4201468203057476,0.15577623529411755,322,0.0035579425135705,1.4926728895743997,1.5408741676428963,0.04820127806849661,current_sat_p95,0.15577623529411755,0.00879298331641179,0.39293732232249373,4065272.9415153195,881246.2213582046,0.6639924415245881,1397141.4112951886,313153.99344535545,0.6494824109966303,117007.9961257844,28341.600909011613,0.6157911634560915,alt_loglog_primary,0.25145610412581576,0.004204308241300464,0.07249562225881397,1943784.0282543995,0.3435507414609083,668034.1515952711,0.3290407109329504,55946.618423749765,0.2953494633924117,multi_lr_primary,0.2656877566384926,0.003862364308148619,0.03565430833259053,1785692.5854601257,0.30670942753468494,613701.7353770003,0.29219939700672704,51396.37956104329,0.25850814946618833
id_010041,0.9312,0.3428586823260839,0.14440129411764693,763,0.0024288275553901,1.5611572831809106,1.535736570197265,-0.025420712983645677,current_sat_p95,0.14440129411764693,0.01109943736955209,0.659904283583278,3513821.7256884943,1063119.3276123826,0.5191977099798145,1211928.3662856352,360268.95808933116,0.5268501070990568,102339.46764854885,29202.815897928576,0.5446184229634602,alt_loglog_primary,0.2616963641233446,0.004453822722900445,0.2633362452880776,1409975.8866177746,0.1226296716846141,486305.19877498946,0.1302820688038564,41065.31090602797,0.14805038466825982,multi_lr_primary,0.3171605071408013,0.003315335355083589,0.13513078364180287,1049557.4695157723,-0.005575789961660654,361995.73246815853,0.002076607157581594,30568.185036694245,0.019844923021985088
id_010042,0.963524,0.4775951265954083,0.027,442,0.087451755425065,1.2429638400801737,1.5408741676428963,0.2979103275627226,current_sat_p95,0.027,0.14311613039087742,0.21392005363206223,80613032.89776364,1001462.3259485874,1.905770644691809,27704857.256050624,423121.6200136793,1.8160907000773474,2320230.296141781,57236.19783254683,1.6078603171290864,alt_loglog_primary,0.26763117558793303,0.004175528373096355,-1.3210570924237333,2351950.162337661,0.37079349863601363,808311.5245589236,0.28111355402155197,67694.58765547586,0.07288317107329095,multi_lr_primary,0.7039425693982855,0.0009409000167460567,-1.9682250552629903,529980.8190474316,-0.2763744642032435,182142.2965040337,-0.3660544088177052,15254.078757803434,-0.5742847917659661
id_010062,1.9325,0.5160479051213414,0.0027,343,0.1445102193896792,1.2518901900313075,1.5408741676428963,0.2889839776115888,current_sat_p95,0.0027,9.972859912691371,1.838921158248646,6329307521.829183,2049081.1319151628,3.4897970429131835,2175238359.339655,860404.4657711855,3.402804197385807,182172169.16240755,114727.87887661543,3.200813065301595,alt_loglog_primary,0.4372838233813195,0.003930183932821911,-1.5654856845068097,2494303.8352043615,0.08539020015772801,857235.2288890688,-0.001602645369648635,71791.8569515122,-0.2035937774538607,multi_lr_primary,0.3749981577397764,0.004980145141826895,-1.462656560299113,3160665.0832278165,0.18821932436542466,1086248.362297249,0.10122647883804803,90971.28117438819,-0.10076465324616414
id_010065,2.39445,1.298150553016976,0.01844752941176461,307,0.1366282810450782,1.1991301461504769,1.5408741676428963,0.34174402149241945,current_sat_p95,0.01844752941176461,0.6396343551793393,0.6703911775403175,1681885589.1887543,2925586.7491751863,2.7595834691543932,578025642.932679,1274203.6288585353,2.656708267846339,48408573.13517942,184962.13685293094,2.4178394476619736,alt_loglog_primary,0.5053178122930845,0.0038970000010023153,-1.5448101984964613,10246960.767009884,0.5443820931176144,3521646.2543767593,0.44150689180955993,294931.3276073517,0.2026380716251951,multi_lr_primary,0.846565055950218,0.0017596531991178536,-1.8901135209902804,4626917.446822286,0.19907877062379528,1590165.793195182,0.09620356931574085,133173.4293073827,-0.14266525086862406
id_010073,10.0,1.840376766549266,0.39400588235294104,117,3.044407929112805e-05,1.8408894407112064,1.535736570197265,-0.30515287051394147,current_sat_p95,0.39400588235294104,0.025514194750720608,2.923279021804241,106666552.48385878,10387320.039856538,1.0115247459906493,36789635.553794205,2899616.5664841617,1.1033849132783125,3106645.427484002,149835.27594339525,1.3166776165045908,alt_loglog_primary,1.3820229538333815,0.003713523368070796,2.086283316759021,15525033.774745023,0.17452904094542962,5354633.86819074,0.2663892082330929,452164.0014112652,0.47968191145937117,multi_lr_primary,1.791016356428187,0.0024939419521780395,1.9133834964416945,10426360.413596151,0.0016292206281029447,3596085.0973106553,0.09348938791576623,303665.996040326,0.3067820911420444
id_010077,0.187701,0.1135665095554865,0.0135,330,0.0187411954795051,1.3933098072915393,1.5408741676428963,0.147564360351357,current_sat_p95,0.0135,0.08112262191182311,0.6363446881817898,4996277.402030023,207170.102673766,1.3823194618757693,1717106.3692693948,78867.67462162932,1.337898163119042,143804.46659066467,8375.62595377376,1.2347551015244123,alt_loglog_primary,0.08475077155280372,0.004784288113415188,-0.5929799652785118,294660.4784524765,0.15299480841546748,101268.07292908481,0.10857350965874041,8481.012866097424,0.005430448064110615,multi_lr_primary,0.09552938027413997,0.0039783427155829516,-0.6730950977509889,245022.94599160287,0.07287967594299045,84208.78732801876,0.028458377186263404,7052.329407586397,-0.07468468440836645
id_010079,0.221459,0.0624324361747245,0.0,281,1.863014681041493e-05,2.055343045243307,1.535736570197265,-0.5196064750460421,current_sat_fallback,0.09589144972740074,0.004949847069607007,2.42437550392224,114572.05957197193,133791.78536865333,-0.0673507290332308,39516.27026605446,32189.152408275248,0.08906640589685572,3336.891993772394,1177.8402843483154,0.4522557460128112,alt_loglog_primary,0.09589144972740074,0.004949847069607007,2.42437550392224,114572.05957197193,-0.0673507290332308,39516.27026605446,0.08906640589685572,3336.891993772394,0.4522557460128112,multi_lr_primary,0.09281301140274469,0.005204209074918601,2.4461384584084382,120459.67153565225,-0.04558777454703245,41546.92648754184,0.1108293603830541,3508.367703447509,0.4740187004990095
id_010087,0.43646,0.1239379321794623,0.0,507,0.0013568105478583,1.606785730538549,1.535736570197265,-0.07104916034128395,current_sat_fallback,0.15405149954690822,0.0047103823984386076,0.5405369543355704,312518.8269363242,207112.88405181505,0.17866906921312795,107788.74425913872,68001.17465206269,0.20005699764259424,9102.058350027897,5121.785493378837,0.24971822955441195,alt_loglog_primary,0.15405149954690822,0.0047103823984386076,0.5405369543355704,312518.8269363242,0.17866906921312795,107788.74425913872,0.20005699764259424,9102.058350027897,0.24971822955441195,multi_lr_primary,0.20676039245142125,0.0029976909347265187,0.3442676434403871,198887.21874235218,-0.017600241682055245,68596.8386851738,0.0037876867474109883,5792.556844700102,0.053448918659228635
id_010088,0.719462,0.2714242741428889,0.0,102,0.00187453609493,1.5900882123095097,1.535736570197265,-0.05435164211224475,current_sat_fallback,0.2183551870004616,0.004544218437819765,0.38456539212745716,1004875.3542457208,818228.3659540793,0.08923766343187181,346584.727816006,271775.48765429965,0.10559913802125116,29266.825933379983,21027.435962097024,0.14358930554411664,alt_loglog_primary,0.2183551870004616,0.004544218437819765,0.38456539212745716,1004875.3542457208,0.08923766343187181,346584.727816006,0.10559913802125116,29266.825933379983,0.14358930554411664,multi_lr_primary,0.20621613058583282,0.004961445743909273,0.4227144391233814,1097137.9606200827,0.12738671042779617,378406.3962276628,0.14374818501717543,31953.958849427316,0.1817383525400409
id_010096,5.5792,1.7329352209681237,0.5659581176470587,327,0.07782516255184,1.2652207943335487,1.5408741676428963,0.2756533733093476,current_sat_p95,0.5659581176470587,0.007625269897412241,-1.0088648162574658,31292030.718041755,6089156.973211664,0.7108765779666564,10754355.879337579,2533306.629844041,0.6278966441945817,900657.3142072404,330625.52241659653,0.4352232046573088,alt_loglog_primary,0.9143001799326947,0.003641532405359107,-1.329835857439566,14943857.125360606,0.38990553678455636,5135862.200321906,0.3069256030124818,430118.91250202287,0.11425216347520889,multi_lr_primary,1.1851036854853227,0.0024416177400846386,-1.5034423647138928,10019734.167097857,0.21629902951022933,3443553.66451819,0.13331909573815465,288391.2183687648,-0.05935434379911819
id_010102,0.595591,0.4548952452334071,0.20292088235294115,346,0.0022087130284255,1.5020137216553189,1.5408741676428963,0.03886044598757743,current_sat_p95,0.20292088235294115,0.003953897898931325,0.2528861574493566,2066117.2587140522,695664.5096703663,0.4727551177111161,710077.2873727644,245611.4808860118,0.4610569578239753,59467.65289341619,21897.076019794644,0.4338946717235387,alt_loglog_primary,0.19052403720648078,0.004357224237251207,0.29507061781470656,2276876.2438466437,0.5149395780764661,782510.334345874,0.5032414181893253,65533.785935562286,0.47607913208888863,multi_lr_primary,0.3588674830338649,0.001642455664947605,-0.12864563752078928,858268.4942213913,0.09122332274097024,294967.2685051502,0.07952516285382939,24702.960438692335,0.05236287675339284
id_010106,0.14003,0.0474137749178379,0.00485999999999998,253,0.0001131537301856,1.9432240023310396,1.535736570197265,-0.4074874321337747,current_sat_p95,0.00485999999999998,0.30515391706656103,3.430850073766101,4628886.587329147,138038.04434894136,1.5254777424287893,1596517.8080866095,35894.67990456295,1.6481436823571465,134815.5444795519,1573.1668831674344,1.9329651745625642,alt_loglog_primary,0.06954612263372394,0.005125845119571828,1.6560966042589405,77754.05916725365,-0.2492757270783714,26817.624015965852,-0.1266097871500143,2264.5739152094757,0.15821170505540344,multi_lr_primary,0.06917270577484287,0.0051684018636955365,1.6596873990902408,78399.60336989179,-0.24568493224707105,27040.27427882604,-0.12301899231871405,2283.375281698451,0.16180249988670373
id_010107,0.22604,0.1236554462631426,0.0,25,0.1455880867929697,1.2252917967272403,1.5408741676428963,0.315582370915656,current_sat_fallback,0.09665691591426509,0.004705097759281795,-1.4905571875785386,330391.22411869204,252681.21717742283,0.11645554278808212,113547.91370359328,108074.53509165766,0.021455783039713273,9509.426704634316,15041.154196677484,-0.19912682812757385,alt_loglog_primary,0.09665691591426509,0.004705097759281795,-1.4905571875785386,330391.22411869204,0.11645554278808212,113547.91370359328,0.021455783039713273,9509.426704634316,-0.19912682812757385,multi_lr_primary,0.10099554685145704,0.004397291668480021,-1.5199405659620522,308777.1288683713,0.08707216440456862,106119.64308650514,-0.007927595343800234,8887.322848461456,-0.22851020651108736
id_010108,0.70033,0.2242467047359225,0.0,57,1.0049892702372069e-06,2.219859429910226,1.535736570197265,-0.6841228597129612,current_sat_fallback,0.21444598932726822,0.0045478153251204976,3.6556413957728693,750081.6196569593,758614.515161321,-0.00491262469788826,258705.5527734904,162845.91681728695,0.20102887679513487,21846.001203607928,4572.584272312314,0.6792102350150728,alt_loglog_primary,0.21444598932726822,0.0045478153251204976,3.6556413957728693,750081.6196569593,-0.00491262469788826,258705.5527734904,0.20102887679513487,21846.001203607928,0.6792102350150728,multi_lr_primary,0.22106559737063652,0.0043403637903123935,3.6353647066639123,715866.161881074,-0.025189313806845078,246904.53181078946,0.18075218768617804,20849.481742038086,0.658933545906116
id_010110,0.726465,0.2550346915949059,0.0,229,0.0017126645859414,1.6061031790799172,1.535736570197265,-0.07036660888265223,current_sat_fallback,0.21992474477644802,0.004538256070468897,0.42321667966183163,912013.3626052799,826472.8234473298,0.04277262413323704,314556.3295065333,271483.4405220121,0.0639550841000709,26562.236022119007,20470.356131889566,0.11313923301588927,alt_loglog_primary,0.21992474477644802,0.004538256070468897,0.42321667966183163,912013.3626052799,0.04277262413323704,314556.3295065333,0.0639550841000709,26562.236022119007,0.11313923301588927,multi_lr_primary,0.22563584052328275,0.004363049336588091,0.4061178063552418,876803.6080130907,0.025673750826647246,302412.3723876305,0.04685621079348108,25536.75783275678,0.09604035970929946
id_010114,0.280037,0.1681565260087993,0.0,222,0.108034280110863,1.232790442932658,1.5408741676428963,0.30808372471023837,current_sat_fallback,0.11225338066298796,0.004629068149033049,-1.3680680078426801,521988.4136592052,299069.08497514314,0.24188934130828849,179395.48941275198,127252.00101687717,0.14914689899462222,15024.038769798908,17497.7045446382,-0.06619438340195001,alt_loglog_primary,0.11225338066298796,0.004629068149033049,-1.3680680078426801,521988.4136592052,0.24188934130828849,179395.48941275198,0.14914689899462222,15024.038769798908,-0.06619438340195001,multi_lr_primary,0.1316033425235989,0.0036230077448809275,-1.474492319921644,408541.85000936955,0.13546502922932463,140406.4979416799,0.042722586915658264,11758.783208612502,-0.17261869548091385
