dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010027,0.441906,0.1063204270821462,0.061425,96,4.0269564053284445e-06,2.1335760378295867,1.535736570197265,-0.5978394676323218,current_sat_p95,0.061425,0.019574609971684857,3.686716189319442,1026247.7716277685,213621.96085022102,0.681606329944358,353956.14301673725,48682.79584663799,0.8615739422934727,29889.294000342823,1570.6154286073088,1.2794457975766798,alt_loglog_primary,0.15555112988087913,0.0046987290589025335,3.0670034750950963,246342.59549266077,0.061893615720012035,84964.35010330127,0.2418612280691268,7174.686722884607,0.6597330833523339,multi_lr_primary,0.18375092367627602,0.0036379782125420183,2.9558831657068216,190730.08551650165,-0.04922669366826227,65783.41731216937,0.13074091868085244,5554.981709408267,0.5486127739640596
id_010028,0.4478,0.3016697778330828,0.21781852941176477,320,0.0001010171789023,1.7617015175514346,1.535736570197265,-0.2259649473541696,current_sat_p95,0.21781852941176477,0.002839073634155234,1.4487814206820393,738403.989818506,454668.3562315735,0.21059930518909237,254677.90084432712,134081.76841524226,0.27862153231132974,21505.892195707143,7870.334881385576,0.436564252543262,alt_loglog_primary,0.15601588903208521,0.004739633948174558,1.6713495656570625,1232713.5779458873,0.43316745016411556,425166.86082739563,0.5011896772863529,35902.57593543717,0.6591323975182851,multi_lr_primary,0.1724376079465898,0.004064403699596547,1.604601602163493,1057095.4806912518,0.36641948667054614,364595.6166632373,0.4344417137927836,30787.728346244545,0.5923844340247157
id_010031,0.47352,0.1723136455553048,0.0,84,0.0072791428066685,1.4858422804653642,1.5408741676428963,0.05503188717753216,current_sat_fallback,0.162858372498707,0.004411586428054275,-0.2174854477432028,516540.65160310775,438960.4581355884,0.07067910559942225,177523.21808510544,156726.45313162156,0.05411285684098905,14867.239526371863,14341.121657333035,0.015647218421890194,alt_loglog_primary,0.162858372498707,0.004411586428054275,-0.2174854477432028,516540.65160310775,0.07067910559942225,177523.21808510544,0.05411285684098905,14867.239526371863,0.015647218421890194,multi_lr_primary,0.1515133562261962,0.004930776640916205,-0.16916490983220958,577331.2209892638,0.11899964351041549,198415.5476106978,0.10243339475198218,16616.93328852507,0.06396775633288335
id_010033,0.607143,0.2647011204005774,0.05746499999999994,134,0.0177988479664623,1.394628756709872,1.5408741676428963,0.14624541093302423,current_sat_p95,0.05746499999999994,0.028161074581097654,0.1992573293293676,6389009.308747736,650313.9110121004,0.9923104766981725,2195756.4992117444,247342.04980785577,0.9482862212791271,183890.52523664068,26211.64560808451,0.8460650657651484,alt_loglog_primary,0.19369142512581375,0.00433031175308639,-0.6138727296954563,982434.1759607065,0.1791804176733488,337640.17591269885,0.1351561622543033,28276.737111727663,0.032935006740324554,multi_lr_primary,0.2147109033523444,0.00369466226689091,-0.6828171482197426,838221.9772142288,0.11023599914906243,288077.7387082898,0.06621174373001684,24125.97512477754,-0.03600941178396177
id_010034,0.6782,0.2027942035150234,0.11965623529411762,104,0.0172739259549131,1.425568829718852,1.5408741676428963,0.1153053379240443,current_sat_p95,0.11965623529411762,0.010160109845251928,-0.2304926503373618,1528984.8671392563,635278.2772602107,0.38143918177965264,525477.158817204,236496.66817770392,0.3467288164043438,44007.73527002771,23844.881888977885,0.2661338438556084,alt_loglog_primary,0.20974435893606533,0.004278609887185189,-0.6060883632343377,643883.7640082958,0.005843468882676737,221288.13580258313,-0.02886689649263212,18532.47003298517,-0.10946186904136748,multi_lr_primary,0.18507061766079744,0.005188639994243759,-0.5223375147625676,780833.2934451174,0.08959431735444673,268354.5595301502,0.05488395197913793,22474.19553095349,-0.025711020569597523
id_010035,0.680143,0.4204042892611822,0.026243294117647028,377,0.1697500226472555,1.185731052032946,1.5408741676428963,0.35514311560995027,current_sat_p95,0.026243294117647028,0.10554775839963387,-0.20636082660433924,48844136.38241312,790617.8096519964,1.7908458420652495,16786613.49940805,347556.9518333404,1.6839371115130934,1405847.6768525091,51550.81564029777,1.4357027264552993,alt_loglog_primary,0.2093781517071216,0.004302437295700387,-1.5960952913145352,1991030.764028991,0.4011113773550537,684271.7750092106,0.29420264680289765,57306.48920143209,0.045968261745103475,multi_lr_primary,0.40810074506054567,0.0015385574034860025,-2.0426961365068133,711995.2975552952,-0.04548946783722438,244696.5134132296,-0.1523981983893805,20492.87814531671,-0.4006325834471746
id_010036,1.9,0.5704143290998087,0.2626649999999999,244,6.777853135141121e-06,1.9974565730483405,1.535736570197265,-0.4617200028510755,current_sat_p95,0.2626649999999999,0.009036067010135198,3.124887288763125,6251317.920648299,2132222.675652244,0.46713902854489936,2156099.5708224056,533996.2585218166,0.6061305990011321,182068.58459093486,21447.465830996654,0.9288590313959749,alt_loglog_primary,0.431801001978101,0.004211554477002402,2.793350268558514,2913631.1125561,0.1356020083402876,1004920.7016918964,0.27459357879652035,84859.01683723454,0.5973220111913632,multi_lr_primary,0.5279751892939559,0.00309262134858359,2.659234595364777,2139532.5241054012,0.0014863351465512827,737931.619466545,0.14047790560278398,62313.52545092489,0.46320633799762684
id_010037,0.575625,0.3673019527416287,0.08757000000000001,295,0.0461065520328284,1.276631799929617,1.5408741676428963,0.26424236771327925,current_sat_p95,0.08757000000000001,0.013950570297185874,-0.5191706839047922,5243152.752206406,586473.3442206844,0.9513442326869768,1801951.7855849985,242071.58432881333,0.8717993538800082,150910.1124925663,31018.19185511998,0.6871018649736975,alt_loglog_primary,0.18619250385382333,0.0043630585506415215,-1.0239716046712943,1639802.6718985385,0.4465433119204745,563562.7059294,0.36699843311350594,47197.32904552185,0.18230094420719525,multi_lr_primary,0.30072043591189507,0.002084394332784923,-1.344782762067114,783394.345163744,0.12573215452465483,269234.7344812638,0.04618727571768626,22547.908546999908,-0.1385102131886244
id_010038,0.801985,0.0972923003423751,0.03523499999999998,338,8.22427215444757e-06,2.0961555381929893,1.535736570197265,-0.5604189679957243,current_sat_p95,0.03523499999999998,0.0834087410950172,4.006114092955275,3815804.2775655026,234901.4983645374,1.2107003035026072,1316083.1155341503,54938.91705523048,1.3794032230083728,111134.65875693894,1882.4794711598806,1.7711192714983315,alt_loglog_primary,0.23698894214498423,0.004466833602157104,2.734902301102816,204349.83842841664,-0.06051148834985167,70480.91370906383,0.10819143115591406,5951.654725662967,0.4999074796458727,multi_lr_primary,0.270122582413518,0.003653587803892782,2.6476220754803617,167145.2630447156,-0.1477917139723057,57648.936510708714,0.020911205533460077,4868.077715758678,0.4126272540234187
id_010039,0.826156,0.1179973308464321,0.0198,328,7.797111171479786e-06,2.126333715666507,1.535736570197265,-0.5905971454692422,current_sat_p95,0.0198,0.20821700664700374,4.426582472265365,12810786.405426411,474708.00111187325,1.4311492385186948,4418481.258072521,108726.7289672975,1.6089366946584602,373112.00261126517,3548.8924329232855,2.021746383987937,alt_loglog_primary,0.24177572677139958,0.004462295323556154,2.75762458291877,274547.7575946779,-0.23780865082790037,94692.40083997358,-0.060021194688134785,7996.157332323644,0.3527884946413418,multi_lr_primary,0.21827906095526434,0.005220907109270459,2.8258122398323877,321222.2041633051,-0.16962099391428254,110790.56693749211,0.008166462225483126,9355.542750116296,0.42097615155495977
id_010040,0.881307,0.4201468203057476,0.15577623529411755,322,0.0035579425135705,1.4926728895743997,1.5408741676428963,0.04820127806849661,current_sat_p95,0.15577623529411755,0.00879298331641179,0.39293732232249373,4065272.9415153195,881246.2213582046,0.6639924415245881,1397141.4112951886,313153.99344535545,0.6494824109966303,117007.9961257844,28341.600909011613,0.6157911634560915,alt_loglog_primary,0.2514574282995778,0.004204274126595979,0.07249209828122505,1943768.2559527745,0.3435472174833194,668028.7310156276,0.32903718695536144,55946.16446028065,0.2953459394148228,multi_lr_primary,0.2656787012580786,0.003862567157849982,0.035677116691827306,1785786.369261649,0.3067322358939217,613733.9667264575,0.29222220536596377,51399.07887664723,0.25853095782542507
id_010041,0.9312,0.3428586823260839,0.14440129411764693,763,0.0024288275553901,1.5611572831809106,1.535736570197265,-0.025420712983645677,current_sat_p95,0.14440129411764693,0.01109943736955209,0.659904283583278,3513821.7256884943,1063119.3276123826,0.5191977099798145,1211928.3662856352,360268.95808933116,0.5268501070990568,102339.46764854885,29202.815897928576,0.5446184229634602,alt_loglog_primary,0.2616981779216542,0.004453775316482561,0.26333162263995114,1409960.878856971,0.12262504903648766,486300.02255022555,0.13027744615572995,41064.87380751496,0.14804576202013325,multi_lr_primary,0.31716185618259346,0.0033153136985895897,0.1351279467262113,1049550.613577351,-0.005578626877252217,361993.3678330407,0.0020737702419900404,30567.98535863911,0.01984208610639344
id_010042,0.963524,0.4775951265954083,0.027,442,0.087451755425065,1.2429638400801737,1.5408741676428963,0.2979103275627226,current_sat_p95,0.027,0.14311613039087742,0.21392005363206223,80613032.89776364,1001462.3259485874,1.905770644691809,27704857.256050624,423121.6200136793,1.8160907000773474,2320230.296141781,57236.19783254683,1.6078603171290864,alt_loglog_primary,0.2676332994242037,0.004175477315711495,-1.3210624029076035,2351921.403240876,0.3707881881521434,808301.6407145548,0.28110824353768166,67693.75990188253,0.0728778605894207,multi_lr_primary,0.7039520262093846,0.0009408805402546511,-1.9682340451876796,529969.8485227387,-0.27638345412793275,182138.52618539266,-0.3660633987423945,15253.76300062569,-0.5742937816906555
id_010062,1.9325,0.5160479051213414,0.0027,343,0.1445102193896792,1.2518901900313075,1.5408741676428963,0.2889839776115888,current_sat_p95,0.0027,9.972859912691371,1.838921158248646,6329307521.829183,2049081.1319151628,3.4897970429131835,2175238359.339655,860404.4657711855,3.402804197385807,182172169.16240755,114727.87887661543,3.200813065301595,alt_loglog_primary,0.4372964740899717,0.003930008740313541,-1.5655050441186749,2494192.648717165,0.0853708405458629,857197.0166342279,-0.0016220049815137954,71788.65674619997,-0.2036131370657259,multi_lr_primary,0.3750140036737258,0.004979820895871357,-1.4626848371484087,3160459.2994924313,0.18819104751612897,1086177.6391299209,0.10119820198875233,90965.35824058791,-0.10079293009545981
id_010065,2.39445,1.298150553016976,0.01844752941176461,307,0.1366282810450782,1.1991301461504769,1.5408741676428963,0.34174402149241945,current_sat_p95,0.01844752941176461,0.6396343551793393,0.6703911775403175,1681885589.1887543,2925586.7491751863,2.7595834691543932,578025642.932679,1274203.6288585353,2.656708267846339,48408573.13517942,184962.13685293094,2.4178394476619736,alt_loglog_primary,0.5053348453310492,0.0038967976028750147,-1.5448327549944156,10246428.571559735,0.5443595366196602,3521463.350962154,0.4414843353116057,294916.0097863677,0.20261551512724083,multi_lr_primary,0.8465507945324604,0.001759698876995465,-1.8901022475230262,4627037.554448584,0.19909004409104938,1590207.071441668,0.09621484278299494,133176.88628379602,-0.14265397740137006
id_010073,10.0,1.840376766549266,0.39400588235294104,117,3.044407929112805e-05,1.8408894407112064,1.535736570197265,-0.30515287051394147,current_sat_p95,0.39400588235294104,0.025514194750720608,2.923279021804241,106666552.48385878,10387320.039856538,1.0115247459906493,36789635.553794205,2899616.5664841617,1.1033849132783125,3106645.427484002,149835.27594339525,1.3166776165045908,alt_loglog_primary,1.38212967906583,0.0037130830036524037,2.0862318133326685,15523192.754293256,0.17447753751907688,5353998.894341014,0.2663377048067401,452110.3819997889,0.47963040803301843,multi_lr_primary,1.791002608817364,0.002493971351341357,1.9133886159751043,10426483.321939042,0.0016343401615128358,3596127.488791735,0.0934945074491761,303669.5757251714,0.3067872106754543
id_010077,0.187701,0.1135665095554865,0.0135,330,0.0187411954795051,1.3933098072915393,1.5408741676428963,0.147564360351357,current_sat_p95,0.0135,0.08112262191182311,0.6363446881817898,4996277.402030023,207170.102673766,1.3823194618757693,1717106.3692693948,78867.67462162932,1.337898163119042,143804.46659066467,8375.62595377376,1.2347551015244123,alt_loglog_primary,0.08474715074363671,0.004784603084037081,-0.5929513747134659,294679.8772411668,0.15302339898051345,101274.7398494609,0.10860210022378632,8481.571208286145,0.005459038629156509,multi_lr_primary,0.09552506082122206,0.003978619911034448,-0.6730648388542989,245040.0182377608,0.07290993483968043,84214.65466889211,0.02848863608295332,7052.820786478059,-0.07465442551167653
id_010079,0.221459,0.0624324361747245,0.0,281,1.863014681041493e-05,2.055343045243307,1.535736570197265,-0.5196064750460421,current_sat_fallback,0.09588800014561547,0.0049501205428730665,2.4243994975220327,114578.389544371,133791.78536865333,-0.067326735433438,39518.45349380679,32189.152408275248,0.08909039949664856,3337.0763531554603,1177.8402843483154,0.45227973961260404,alt_loglog_primary,0.09588800014561547,0.0049501205428730665,2.4243994975220327,114578.389544371,-0.067326735433438,39518.45349380679,0.08909039949664856,3337.0763531554603,0.45227973961260404,multi_lr_primary,0.09280637535625161,0.005204780568541872,2.446186147288105,120472.89966180031,-0.04554008566736586,41551.48891061369,0.11087704926272073,3508.7529704000367,0.4740663893786761
id_010087,0.43646,0.1239379321794623,0.0,507,0.0013568105478583,1.606785730538549,1.535736570197265,-0.07104916034128395,current_sat_fallback,0.15404903160098282,0.004710498289895512,0.5405476393281737,312526.5159643266,207112.88405181505,0.17867975420573132,107791.39622952104,68001.17465206269,0.20006768263519753,9102.28229167717,5121.785493378837,0.24972891454701523,alt_loglog_primary,0.15404903160098282,0.004710498289895512,0.5405476393281737,312526.5159643266,0.17867975420573132,107791.39622952104,0.20006768263519753,9102.28229167717,0.24972891454701523,multi_lr_primary,0.20675599659353042,0.0029977888141908423,0.3442818236271383,198893.71273217807,-0.017586061495304166,68599.07848306191,0.003801866934162093,5792.745981063179,0.05346309884597974
id_010088,0.719462,0.2714242741428889,0.0,102,0.00187453609493,1.5900882123095097,1.535736570197265,-0.05435164211224475,current_sat_fallback,0.21835499492832822,0.004544224576531744,0.3845659788085277,1004876.7117157585,818228.3659540793,0.08923825011294234,346585.19601176935,271775.48765429965,0.10559972470232164,29266.86546946686,21027.435962097024,0.14358989222518706,alt_loglog_primary,0.21835499492832822,0.004544224576531744,0.3845659788085277,1004876.7117157585,0.08923825011294234,346585.19601176935,0.10559972470232164,29266.86546946686,0.14358989222518706,multi_lr_primary,0.20621377022182547,0.004961532958194375,0.4227220732590378,1097157.24655161,0.1273943445634526,378413.04800721025,0.14375581915283187,31954.520548944165,0.1817459866756973
id_010096,5.5792,1.7329352209681237,0.5659581176470587,327,0.07782516255184,1.2652207943335487,1.5408741676428963,0.2756533733093476,current_sat_p95,0.5659581176470587,0.007625269897412241,-1.0088648162574658,31292030.718041755,6089156.973211664,0.7108765779666564,10754355.879337579,2533306.629844041,0.6278966441945817,900657.3142072404,330625.52241659653,0.4352232046573088,alt_loglog_primary,0.9143530392405221,0.0036412080268132456,-1.3298745450226044,14942525.96416134,0.38986684920151793,5135404.710637115,0.30688691542944324,430080.5985913243,0.11421347589217044,multi_lr_primary,1.1851014905360762,0.002441624708178658,-1.5034411252895497,10019762.76225777,0.21630026893457252,3443563.492021202,0.13332033516249783,288392.04140387423,-0.059353104374775
id_010102,0.595591,0.4548952452334071,0.20292088235294115,346,0.0022087130284255,1.5020137216553189,1.5408741676428963,0.03886044598757743,current_sat_p95,0.20292088235294115,0.003953897898931325,0.2528861574493566,2066117.2587140522,695664.5096703663,0.4727551177111161,710077.2873727644,245611.4808860118,0.4610569578239753,59467.65289341619,21897.076019794644,0.4338946717235387,alt_loglog_primary,0.19052277366596065,0.004357268763913564,0.29507505586606697,2276899.5113431546,0.5149440161278264,782518.3308527214,0.5032458562406856,65534.455628146476,0.47608357014024905,multi_lr_primary,0.3588835187755285,0.0016423425835627265,-0.12867553927898728,858209.4033174508,0.09119342098277224,294946.9603117979,0.07949526109563144,24701.259665248876,0.05233297499519489
id_010106,0.14003,0.0474137749178379,0.00485999999999998,253,0.0001131537301856,1.94322400233104,1.535736570197265,-0.40748743213377514,current_sat_p95,0.00485999999999998,0.30515391706656103,3.430850073766101,4628886.587329147,138038.044348942,1.5254777424287873,1596517.8080866095,35894.67990456311,1.6481436823571445,134815.5444795519,1573.1668831674403,1.9329651745625624,alt_loglog_primary,0.06954268088224798,0.00512623471696444,1.6561296121949993,77759.96897880863,-0.24924271914231455,26819.66232889747,-0.12657677921395746,2264.7460374785187,0.15824471299146062,multi_lr_primary,0.06917074795565037,0.005168626524031009,1.6597062766129396,78403.0112475411,-0.2456660547243743,27041.449666741097,-0.12300011479601729,2283.4745355626674,0.16182137740940078
id_010107,0.22604,0.1236554462631426,0.0,25,0.1455880867929697,1.2252917967272403,1.5408741676428963,0.315582370915656,current_sat_fallback,0.09665336858746082,0.004705363846701432,-1.490532627614762,330409.9087354193,252681.21717742283,0.11648010275185885,113554.33517938577,108074.53509165766,0.0214803430034901,9509.964491295405,15041.154196677484,-0.19910226816379709,alt_loglog_primary,0.09665336858746082,0.004705363846701432,-1.490532627614762,330409.9087354193,0.11648010275185885,113554.33517938577,0.0214803430034901,9509.964491295405,-0.19910226816379709,multi_lr_primary,0.10099930790773042,0.0043970393555497955,-1.5199654861323393,308759.4114941226,0.08704724423428155,106113.5540298493,-0.007952515514087289,8886.812901285146,-0.2285351266813744
id_010108,0.70033,0.2242467047359225,0.0,57,1.0049892702372069e-06,2.219859429910226,1.535736570197265,-0.6841228597129612,current_sat_fallback,0.21444562317490068,0.004547827250285737,3.6556425345672787,750083.5865018328,758614.515161321,-0.004911485903478417,258706.2311445861,162845.91681728695,0.2010300155895447,21846.058487634557,4572.584272312314,0.6792113738094826,alt_loglog_primary,0.21444562317490068,0.004547827250285737,3.6556425345672787,750083.5865018328,-0.004911485903478417,258706.2311445861,0.2010300155895447,21846.058487634557,0.6792113738094826,multi_lr_primary,0.2210581570467665,0.004340588143409268,3.6353871547347545,715903.1649522737,-0.025166865736003054,246917.29428854946,0.18077463575702013,20850.559450272474,0.6589559939769581
id_010110,0.726465,0.2550346915949059,0.0,229,0.0017126645859414,1.6061031790799172,1.535736570197265,-0.07036660888265223,current_sat_fallback,0.21992461522599316,0.004538260176014621,0.4232170725473407,912014.1876606542,826472.8234473298,0.042773017018746105,314556.6140707741,271483.4405220121,0.0639554769855799,26562.26005171822,20470.356131889566,0.11313962590139834,alt_loglog_primary,0.21992461522599316,0.004538260176014621,0.4232170725473407,912014.1876606542,0.042773017018746105,314556.6140707741,0.0639554769855799,26562.26005171822,0.11313962590139834,multi_lr_primary,0.2256364766689963,0.004363030445637257,0.4061159259608586,876799.8116650386,0.025671870432264002,302411.0630150295,0.046854330399097845,25536.64726475732,0.09603847931491621
id_010114,0.280037,0.1681565260087993,0.0,222,0.108034280110863,1.232790442932658,1.5408741676428963,0.30808372471023837,current_sat_fallback,0.11224999498383621,0.004629283290319081,-1.368047823974314,522012.6736733145,299069.08497514314,0.24190952517665473,179403.82702521695,127252.00101687717,0.1491670828629884,15024.737029344516,17497.7045446382,-0.06617419953358375,alt_loglog_primary,0.11224999498383621,0.004629283290319081,-1.368047823974314,522012.6736733145,0.24190952517665473,179403.82702521695,0.1491670828629884,15024.737029344516,-0.06617419953358375,multi_lr_primary,0.13160373298908856,0.0036229911814410418,-1.4744943054064934,408539.98226332816,0.13546304374447518,140405.85604004678,0.04272060143080881,11758.729450543924,-0.17262068096576336
