dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010021,0.14857,0.158996224959801,0.0008901176470587694,455,0.5978511651042917,1.0606260327790262,1.5020137216553189,0.44138768887629265,current_sat_p95,0.0008901176470587694,5.518494834456955,0.9652275604259912,358405780.2009226,196480.4483011214,3.261055664771466,126538831.8788413,94197.43786902366,3.128184730702901,11281355.46071213,17088.081535977224,2.8196679758951735,alt_loglog_primary,0.07036792246897634,0.007782296375105467,-1.8854853138169676,505431.29743618926,0.4103427905285074,178447.69673281608,0.2774718564599424,15909.202480356345,-0.03104489834778527,multi_lr_primary,0.09021852516627359,0.005358077020691402,-2.047584127777904,347987.23793070466,0.24824397656757086,122860.45881238393,0.11537304249900582,10953.416333539311,-0.19314371230872174
id_010024,0.4,0.1739892733719842,0.010349999999999693,274,0.0620428892631519,1.3136017494622627,1.5020137216553189,0.18841197219305617,current_sat_p95,0.010349999999999693,0.3728760542829026,0.7788724801242648,27726890.00093526,474953.9508235593,1.7662496548443407,9789262.523569204,191081.20689573255,1.7095319996720229,872745.1374954425,23070.114775199545,1.5778376826512845,alt_loglog_primary,0.14451249961712093,0.0071090449212160775,-0.940880755694623,528625.2744798575,0.04649641902545278,186636.56790583435,-0.010221236146865055,16639.26743475115,-0.14191555316760332,multi_lr_primary,0.2584528849304248,0.0029688543049908966,-1.3201031288480822,220762.6255367725,-0.33272595412800654,77942.50623488506,-0.38944360930032434,6948.83226973694,-0.5211379263210626
id_010025,0.4,0.2399179171537016,0.03680999999999988,588,3.127413964077843,0.9632768815421736,1.5020137216553189,0.5387368401131453,current_sat_p95,0.03680999999999988,0.05545193186172949,-1.7512686900685759,6681048.943845082,476074.9979658698,1.1471692790810313,2358812.764140088,244174.4053611258,0.9849933304377443,210295.96102964217,51808.19869505188,0.6084324389678861,alt_loglog_primary,0.14432529761789722,0.007122899538142161,-2.6425285519135446,858192.6515217188,0.25590941723606264,302993.70615531236,0.09373346859277563,27012.891226698586,-0.2828274228770826,multi_lr_primary,0.25347967310019287,0.0030567734069311125,-3.0099221245255574,368291.09566235926,-0.11148415537595027,130028.94375857383,-0.27366010401923724,11592.510480308138,-0.6502209954890955
id_010026,0.441675,0.2720347028215321,0.0,157,0.7583730862384838,1.0714208037365076,1.5020137216553189,0.43059291791881127,current_sat_fallback,0.15500218431702875,0.0070655210482941724,-2.030738717506421,1028074.2447980115,504257.6060467492,0.3093720217071313,362972.1427721757,239951.05170161658,0.17975063749309053,32360.16726367431,42779.10102793453,-0.12122089621167993,alt_loglog_primary,0.15500218431702875,0.0070655210482941724,-2.030738717506421,1028074.2447980115,0.3093720217071313,362972.1427721757,0.17975063749309053,32360.16726367431,-0.12122089621167993,multi_lr_primary,0.21474711474790512,0.0043298693674872985,-2.243408118156333,630021.0769492019,0.09670262105721934,222435.39457290363,-0.03291876315682142,19830.851256975122,-0.3338902968615919
id_010027,0.441906,0.1063204270821462,0.061425,96,4.0269564053284445e-06,2.1335760378295867,1.5018464661411906,-0.6317295716883962,current_sat_p95,0.061425,0.028442687734651792,3.8489937052228482,1007342.5516370905,213621.96085022102,0.6735312824121369,355693.84029812075,48682.79584663799,0.8637008326383034,31719.819946643278,1570.6154286073088,1.305260854100533,alt_loglog_primary,0.1556190268670945,0.007041235784780987,3.2426719593818762,249376.44741211744,0.06720953657116496,88055.11701631607,0.2573790867973316,7852.518488363902,0.6989391082595612,multi_lr_primary,0.17822402369800858,0.005743608113909799,3.154207872268865,203418.92113172426,-0.0212545505418462,71827.46040962481,0.16891499968432042,6405.379720684426,0.6104750211465501
id_010028,0.4478,0.3016697778330828,0.21781852941176477,320,0.0001010171789023,1.7617015175514346,1.5018464661411906,-0.259855051410244,current_sat_p95,0.21781852941176477,0.004306111246992732,1.6296900096474005,730299.0246417433,454668.3562315735,0.20580599115683376,257869.44492579802,134081.76841524226,0.28403015615612304,22996.10349150703,7870.334881385576,0.46566104256707774,alt_loglog_primary,0.1564960732930104,0.007075179247828075,1.8453422112309554,1199921.7408660382,0.4214581927403887,423693.7786180307,0.499682357739678,37783.871542483605,0.6813132441506327,multi_lr_primary,0.16654323803712334,0.006443950713806901,1.8047569742404486,1092867.9384256948,0.3808729557498817,385892.9550087841,0.45909712074917103,34412.89576816272,0.6407280071601257
id_010030,0.13,0.1144883989105553,0.0144,220,0.2381357020644832,1.1581677914097148,1.5020137216553189,0.34384593024560406,current_sat_p95,0.0144,0.07379481181160916,-0.5087986815380275,2926543.541511059,172075.5331749227,1.2306358661038825,1033246.1741486818,77103.81708283388,1.1271279272129708,92117.31447112584,11955.048228798121,0.8867899358582785,alt_loglog_primary,0.06399598289076965,0.007853007786606674,-1.481788483026151,311433.401009288,0.25764606461575906,109954.75226341959,0.15413812572484736,9802.829901779683,-0.086199865629845,multi_lr_primary,0.06201231426299084,0.008233333869141346,-1.4612487842980182,326516.31555552373,0.278185763343892,115279.92973946113,0.17467782445298022,10277.587089803385,-0.06566016690171217
id_010031,0.47352,0.1723136455553048,0.0,84,0.0072791428066685,1.4858422804653642,1.5020137216553189,0.016171441189954727,current_sat_fallback,0.1633000917497902,0.007004242603649302,-0.016719059530739544,513316.44340941403,438960.4581355884,0.06795977607554478,181231.62828684028,156726.45313162156,0.06309168720425232,16157.399187824854,14341.121657333035,0.051788334885590065,alt_loglog_primary,0.1633000917497902,0.007004242603649302,-0.016719059530739544,513316.44340941403,0.06795977607554478,181231.62828684028,0.06309168720425232,16157.399187824854,0.051788334885590065,multi_lr_primary,0.14745806690419044,0.00816445618749396,0.04984702312870005,598344.4391764563,0.13452585873498443,211251.63314091627,0.12965776986369193,18833.781928700806,0.11835441754502961
id_010033,0.607143,0.2647011204005774,0.05746499999999994,134,0.0177988479664623,1.394628756709872,1.5020137216553189,0.1073849649454468,current_sat_p95,0.05746499999999994,0.04311235651252954,0.384209868517131,6020815.957273846,650313.9110121004,0.9665323078111536,2125710.7454121322,247342.04980785577,0.9342062122792489,189514.14494335538,26211.64560808451,0.8591473428657068,alt_loglog_primary,0.19520011511485427,0.006869376717126155,-0.4134745596615497,959336.4014555442,0.16884787963247289,338703.5430929225,0.13652178410056817,30196.54132015744,0.06146291468702604,multi_lr_primary,0.2104826183594461,0.006134047856702162,-0.4626447334879288,856644.7349631756,0.11967770580609373,302447.19835888623,0.08735161027418903,26964.168248763748,0.012292740860647
id_010034,0.6782,0.2027942035150234,0.11965623529411762,104,0.0172739259549131,1.425568829718852,1.5020137216553189,0.07644489193646686,current_sat_p95,0.11965623529411762,0.01600402551567441,-0.03316181853668665,1497957.4381495547,635278.2772602107,0.37253546851765923,528869.2172358508,236496.66817770392,0.34952326302949116,47150.440250459236,23844.881888977885,0.2960905765811924,alt_loglog_primary,0.21166155242795462,0.006794702701598157,-0.40522059447928305,635975.9575430122,0.00047669257506292563,224537.82616286378,-0.022535512913105234,20018.289988200966,-0.07596819936140392,multi_lr_primary,0.17988571826756625,0.008675223211393518,-0.29911039575370496,811990.4035635982,0.10658689130064097,286681.5292603982,0.08357468581247285,25558.60669477133,0.030141999364174176
id_010035,0.680143,0.4204042892611822,0.026243294117647028,377,0.1697500226472555,1.185731052032946,1.5020137216553189,0.31628266962237284,current_sat_p95,0.026243294117647028,0.15673790519273675,-0.03463580278344375,43852993.63661774,790617.8096519964,1.7440326528038879,15482748.593108725,347556.9518333404,1.6488220821388726,1380338.2550183497,51550.81564029777,1.427749983181515,alt_loglog_primary,0.21160140268335448,0.0068170786923496,-1.396211533626457,1907319.7906295785,0.3824569219608748,673398.7889100504,0.2872463512958594,60035.729678468844,0.06617425233850197,multi_lr_primary,0.38622206979799534,0.0027611771289857623,-1.7887155734530655,772537.3317838511,-0.010047117865733732,272752.2181476071,-0.10525768853074913,24316.762529995856,-0.32632978748810665
id_010036,1.9,0.5704143290998087,0.2626649999999999,244,6.777853135141121e-06,1.9974565730483405,1.5018464661411906,-0.4956101069071499,current_sat_p95,0.2626649999999999,0.01379251762636804,3.3085513934829724,6089165.784642946,2132222.675652244,0.45572524073796705,2150091.6035281885,533996.2585218166,0.6049187490712518,191739.38597177333,21447.465830996654,0.9513353476451171,alt_loglog_primary,0.4444202298222873,0.006260866038773139,2.9655422572998393,2764067.612474706,0.11271610455483408,975995.5263748097,0.26190961288811876,87036.65584816106,0.6083262114619841,multi_lr_primary,0.5409081215166325,0.004661034625043801,2.8373901749914716,2057768.8083278898,-0.015435977753533807,726600.5875462361,0.13375753057975082,64796.286016015096,0.4801741291536162
id_010037,0.575625,0.3673019527416287,0.08757000000000001,295,0.0461065520328284,1.276631799929617,1.5020137216553189,0.22538192172570182,current_sat_p95,0.08757000000000001,0.02170971364065085,-0.3271085507860626,4959014.27751503,586473.3442206844,0.9271470808747319,1750830.7862542465,242071.58432881333,0.8593003619549041,156092.35645706137,31018.19185511998,0.7017651591490301,alt_loglog_primary,0.18760159843366064,0.006912991379697986,-0.8240966304394782,1579091.4389616465,0.4301590012213163,557514.4072845815,0.3623122823014885,49704.25370346158,0.20477707949561455,multi_lr_primary,0.29119220881109803,0.0035716318270792935,-1.1108959614288942,815845.54811209,0.14335967023190038,288042.62753179536,0.07551295131207258,25679.953108268295,-0.0820222514938014
id_010038,0.801985,0.0972923003423751,0.03523499999999998,338,8.22427215444757e-06,2.0961555381929893,1.5018464661411906,-0.5943090720517987,current_sat_p95,0.03523499999999998,0.11893481399343186,4.160211524303558,3686693.4166165167,234901.4983645374,1.1957512364014327,1301775.7834482456,54938.91705523048,1.3746560937842502,116088.86290319322,1882.4794711598806,1.7900603084532314,alt_loglog_primary,0.2395020855320063,0.0066875891383624065,2.9101721103509104,207299.1920666591,-0.0542881775512155,73197.58864256913,0.12461667983160218,6527.564071181979,0.5400208945005833,multi_lr_primary,0.25517876867440475,0.0060801722637623245,2.8688184105065124,188470.72866271777,-0.09564187739561325,66549.23605965027,0.08326297998720442,5934.6818703116,0.4986671946561855
id_010039,0.826156,0.1179973308464321,0.0198,328,7.797111171479786e-06,2.126333715666507,1.5018464661411906,-0.6244872495253166,current_sat_p95,0.0198,0.29115927487389587,4.572196902657441,12058795.899197647,474708.00111187325,1.4048773928536085,4257975.021293552,108726.7289672975,1.592866786870426,379714.759467117,3548.8924329232855,2.0293646423789253,alt_loglog_primary,0.24455268243327244,0.006676578625823505,2.9326202413279283,276520.4680105812,-0.23469926847590425,97639.70262933125,-0.046709874459086656,8707.246053095463,0.3897879810494124,multi_lr_primary,0.2231753170635452,0.0076597875901396485,2.9922830001391065,317241.53462295333,-0.17503650966472586,112018.35916563171,0.012952884352091777,9989.495967864328,0.44945073986059075
id_010040,0.881307,0.4201468203057476,0.15577623529411755,322,0.0035579425135705,1.4926728895743997,1.5020137216553189,0.009340832080919181,current_sat_p95,0.15577623529411755,0.013993268317813614,0.594720234895675,3911512.729487676,881246.2213582046,0.6472474801181431,1380999.63508154,313153.99344535545,0.6444356094773261,123120.68590443235,28341.600909011613,0.637906648037224,alt_loglog_primary,0.25524183508107035,0.006665171613913652,0.2726124092310631,1863103.2450692428,0.32513965445353116,657787.6845863819,0.3223277838127141,58643.94808546196,0.31579882237261203,multi_lr_primary,0.26681055703982776,0.006235852625733453,0.24369691597531415,1743096.4925981376,0.2962241611977822,615418.0713877502,0.2934122905569652,54866.55690735856,0.2868833291168631
id_010041,0.9312,0.3428586823260839,0.14440129411764693,763,0.0024288275553901,1.5611572831809106,1.5018464661411906,-0.059310817039720076,current_sat_p95,0.14440129411764693,0.01660196010589247,0.8347626845514479,3412341.5650390754,1063119.3276123826,0.506470482493625,1204901.8218332136,360268.95808933116,0.5243248174899192,107449.90357409322,29202.815897928576,0.5657812995333451,alt_loglog_primary,0.265782903045433,0.006641041599583093,0.43683951929914805,1364989.5639351534,0.10854731724132519,481979.4211749598,0.12640165223761943,42981.62837130762,0.1678581342810452,multi_lr_primary,0.2983474402154411,0.005582781155912838,0.36145392253778025,1147476.326007843,0.033161720479957316,405175.24092037964,0.05101605547625154,36132.438161033155,0.09247253751967739
id_010042,0.963524,0.4775951265954083,0.027,442,0.087451755425065,1.2429638400801737,1.5020137216553189,0.2590498815751452,current_sat_p95,0.027,0.21276165376342113,0.3861248258404703,72097338.53975214,1001462.3259485874,1.857284616917508,25454703.870231044,423121.6200136793,1.779302832190187,2269371.0558526036,57236.19783254683,1.5982347353423627,alt_loglog_primary,0.27214325542008455,0.006617927480539122,-1.121046527687922,2242579.663939372,0.35011326338911547,791765.721275614,0.27213147866179466,70588.5332643954,0.09106338181397032,multi_lr_primary,0.6447093219962319,0.0018118330192043713,-1.6836503614622214,613965.6101203748,-0.21249057038518382,216766.84755156285,-0.29047235511250474,19325.48153809913,-0.4715404519603291
id_010043,0.1,0.0675963841269274,0.0,329,6.028952929603127,0.8839420202184297,1.5020137216553189,0.6180717014368892,current_sat_fallback,0.053094274100056266,0.007996750346570165,-2.87732835533845,143722.53116432182,112102.21622223596,0.10791065862972152,50742.71178887876,60746.48259274663,-0.07814746297385476,4523.880616180468,14644.420081545353,-0.5101610428071677,alt_loglog_primary,0.053094274100056266,0.007996750346570165,-2.87732835533845,143722.53116432182,0.10791065862972152,50742.71178887876,-0.07814746297385476,4523.880616180468,-0.5101610428071677,multi_lr_primary,0.06762393391375171,0.00556061561389573,-3.0351190183308128,99938.81467160184,-0.049880004362641076,35284.42220103444,-0.23593812596621724,3145.7229623934245,-0.6679517057995302
id_010044,1.0,0.319831899648365,0.01817999999999994,553,0.1541605711383728,1.2376732098225485,1.5020137216553189,0.2643405118327704,current_sat_p95,0.01817999999999994,0.39997380103753377,0.41405823459764685,74216350.01627201,1002922.8287120447,1.8692320748822246,26202842.57721943,425295.46906193945,1.7896576517513914,2336070.0964722824,58022.21541453386,1.6048915630494545,alt_loglog_primary,0.2799071167667108,0.006584310742612893,-1.36946299168009,1221738.7974463906,0.08571084860448801,431347.3968060981,0.006136425473654524,38456.04735060081,-0.17862966322828241,multi_lr_primary,0.2557752369250618,0.00753914914272879,-1.310650975837025,1398911.9541085404,0.14452286444755288,493900.1945644019,0.06494844131671947,44032.8361994906,-0.11981764738521748
id_010045,1.0,0.4224987805253031,0.00585,391,0.8623698027709226,1.089526646699489,1.5020137216553189,0.4124870749558298,current_sat_p95,0.00585,2.196242025178637,0.40598665692269365,619080655.4613384,1161930.8661893525,2.726566945033785,218572766.7030062,546009.359098,2.6023959626483832,19486485.204548705,94548.28203202003,2.314079870077955,alt_loglog_primary,0.2796634496144246,0.0065929294165804585,-2.116615114363874,1858426.8117239883,0.2039651737472178,656136.6218927611,0.07979419136181606,58496.75038450252,-0.208521901208612,multi_lr_primary,0.32578306432359244,0.005242105300131595,-2.216187800073502,1477654.0781924343,0.10439248803758941,521700.90803405887,-0.019778494347812307,46511.361771884876,-0.3080945869182404
id_010046,0.1,0.0575960078463226,,3,0.010479448581482,1.4699769024533302,1.5020137216553189,0.03203681920198864,current_sat_fallback,0.0531778321996743,0.007977884600004181,-0.11845068113516716,112735.94989597787,104233.0100497853,0.034057148943931054,39802.58187407408,37626.87398842462,0.024413105398468794,3548.5318436119496,3532.0624776678546,0.002020329741942407,alt_loglog_primary,0.0531778321996743,0.007977884600004181,-0.11845068113516716,112735.94989597787,0.034057148943931054,39802.58187407408,0.024413105398468794,3548.5318436119496,0.002020329741942407,multi_lr_primary,0.04721851570686757,0.00953716161398618,-0.0409192889648048,134770.18379829987,0.11158854111429344,47581.99385169879,0.10194449756883107,4242.092156219677,0.07955172191230467
id_010049,0.061,0.0787472972706832,0.0034200000000000103,143,0.6632925954279864,1.0457832234973632,1.5020137216553189,0.4562304981579557,current_sat_p95,0.0034200000000000103,0.30003652788228485,-0.3445310181147736,6782460.487626037,87519.78811818142,1.8892810148033428,2394617.14843846,42392.998753849126,1.7519419499210773,213488.04033308185,7876.314227262106,1.433050516645387,alt_loglog_primary,0.03689552826130014,0.008426992780016986,-1.8960325273095946,190495.95715358816,0.33777950560852166,67256.54893831088,0.20044044072625627,5996.143826903279,-0.11845099254943402,multi_lr_primary,0.042523751291425514,0.006808660903452771,-1.988643443898949,153912.83813759664,0.24516858901916727,54340.50404591806,0.10782952413690193,4844.635697627089,-0.21106190913878844
id_010050,1.0,0.3176902837385261,0.03784500000000001,380,0.0057341540375347,1.5018464661411906,1.5020137216553189,0.0001672555141283283,current_sat_p95,0.03784500000000001,0.13297451064592852,1.3652990454740044,24426081.624208342,1051076.9642956047,1.3662192859704771,8623878.315723095,371136.51286904374,1.3661689370437844,768847.2801989526,33096.95594943177,1.3660520304563488,alt_loglog_primary,0.2799129999631478,0.006584102881997545,0.06002725317189499,1209433.549607739,0.06094749366836772,427002.9030130301,0.060897144741674826,38068.72135707983,0.06078023815423936,multi_lr_primary,0.30139660954916014,0.005891949238593509,0.01178964128073517,1082291.879312013,0.012709881777207995,382114.2339928854,0.012659532850515045,34066.748019287494,0.012542626263079623
id_010051,0.5,0.2882101113788439,0.01187999999999994,289,0.4744304506882,1.104774409017271,1.5020137216553189,0.3972393126380478,current_sat_p95,0.01187999999999994,0.3789132544716698,-0.09763275860487255,60130934.29382284,510410.4710576345,2.071178376471974,21229842.278375488,237328.19695119295,1.9515974279109791,1892710.6688208324,40100.073285952625,1.6739390638339258,alt_loglog_primary,0.1695457462508706,0.006990517524385019,-1.8316632270916091,1109347.1790125533,0.33714790798523697,391666.3846817473,0.21756695942424248,34918.353852337365,-0.06009140465281085,multi_lr_primary,0.23809578505973275,0.004197736388457312,-2.0531573938038683,666151.9700836648,0.11565374127297794,235191.77648563706,-0.003927207288016531,20968.124903439122,-0.2815855713650699
id_010054,1.5,0.1133580135733269,0.010575529411764694,589,0.0146539486725452,1.478679176191297,1.5020137216553189,0.023334545464021916,current_sat_p95,0.010575529411764694,1.3537368738347089,1.9655795925978388,52892105.9198171,436383.09794521856,2.0835229378834756,18674099.773038127,156581.74730967698,2.07649853976362,1664857.7699070182,14494.016283365801,2.0601883924194535,alt_loglog_primary,0.37668486470097745,0.006322597500972938,-0.3650591306931562,247031.38635984558,-0.24711578540751938,87216.9613164769,-0.25414018352737494,7775.680620763486,-0.27045033087154136,multi_lr_primary,0.3091862316468421,0.008505606065915381,-0.23624940137885606,332324.12121291255,-0.11830605609321933,117330.43501661744,-0.12533045421307476,10460.396418467137,-0.14164060155724123
id_010055,1.5,0.2145239400710546,0.0099,585,1.972639997349024e-05,2.034089175391309,1.5018464661411906,-0.5322427092501183,current_sat_p95,0.0099,1.497133961161402,4.880212827406087,152166376.44800285,1379573.9235967943,2.0425737220111184,53730126.57420117,336839.5831167145,2.202794742468867,4791508.166730035,12754.275725219279,2.5748164312612367,alt_loglog_primary,0.37585384269792266,0.006357241108497432,2.508220848399066,646140.1376106055,-0.3294182569959025,228152.84288742256,-0.16919723653815377,20346.056852258826,0.20282445225421578,multi_lr_primary,0.26121744258865537,0.010979579005248494,2.7455378534380714,1115947.400496591,-0.09210125195689677,394042.34022304974,0.06811976850085197,35139.63602167874,0.4401414572932215
