dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_010019,srtm_derived,0.219537,1.7352350517205313,0.2657258018495918,0.0,0.14212354265275934,0.0,0.12309979508268495,0.06594014914837557,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.019805787952418084,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004038989028945068,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010020,srtm_derived,0.219617,1.3472368633759957,0.2657258018495918,0.0,0.14212354265275934,0.0,0.14568125052534406,0.08631916837751281,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03392724073903845,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00987254430390937,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010021,srtm_derived,0.14857,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.12047824175411384,0.06931035577631177,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03233442429722631,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.011801334583298654,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010022,regi_multi,0.25,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.15751165460214772,0.08503191667371826,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.028921707412824703,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006951656053675072,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010023,regi_multi,0.13554,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06651661356698473,0.046100903943823095,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.015680192890937042,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003768909846060477,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010024,srtm_derived,0.4,1.3136017494622627,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15266465874208682,0.16092609109948644,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06474301699140045,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01942934866438864,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010025,srtm_derived,0.4,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.21352192564775244,0.18660659830736157,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08705505632961244,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03177312938897128,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010026,srtm_derived,0.441675,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2370365426950148,0.2060486732685098,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09612510501095395,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.035083492307184716,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010027,srtm_derived,0.441906,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.14746509145048742,0.11047649999999999,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.027619124999999998,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00441906,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010028,srtm_derived,0.4478,1.7617015175514346,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2990745001812677,0.13205628910265452,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03894342003475637,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.007751443247766789,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010029,regi_multi,0.040365,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04306441567670469,0.013729253266138556,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.004669698878874678,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0011224143864263774,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010030,srtm_derived,0.13,1.1581677914097148,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08987032095579027,0.05825056029655923,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.026100982883562152,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.009031825972399493,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010031,srtm_derived,0.47352,1.4858422804653642,0.2657258018495918,0.0,0.14212354265275934,0.0,0.18133043093980158,0.16906559283743514,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06036318356452403,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.015470204209333937,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010033,srtm_derived,0.607143,1.394628756709872,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2519794382885686,0.2309223155210912,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08782958183759404,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.024471592687693795,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010034,srtm_derived,0.6782,1.425568829718852,0.2657258018495918,0.0,0.14212354265275934,0.0,0.21231126915651846,0.2524752476188036,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0939896058097556,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.025455929276928326,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010035,srtm_derived,0.680143,1.185731052032946,0.2657258018495918,0.0,0.14212354265275934,0.0,0.37028802051146753,0.29899203509573596,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.13143741397131167,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04434750390643506,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010036,srtm_derived,1.9,1.9974565730483405,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5384173730144618,0.47583814897808063,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11916944422257131,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01911159915154187,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010037,srtm_derived,0.575625,1.276631799929617,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3619692319539679,0.23759384310029272,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09806876747737936,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.030444430019797866,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010038,srtm_derived,0.801985,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.16912586770011598,0.20049625,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0501240625,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00801985,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010039,srtm_derived,0.826156,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15115508607374262,0.20653900000000003,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05163475000000001,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008261560000000003,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010040,srtm_derived,0.881307,1.4926728895743997,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4201662329732468,0.31317559135287876,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11128806536113453,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.028343555599956986,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010041,srtm_derived,0.9312,1.5611572831809106,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3149622393992609,0.3155642504649333,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10693814021852999,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.02557912499363949,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010042,srtm_derived,0.963524,1.2429638400801737,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4629843045752547,0.4070925338263694,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.17199813507206244,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.055067923027628675,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010043,srtm_derived,0.1,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.06044247171725754,0.0466516495768404,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02176376408240311,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.007943282347242819,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010044,srtm_derived,1.0,1.2376732098225485,0.2657258018495918,0.0,0.14212354265275934,0.0,0.31907859042707215,0.42405602593382485,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.17982351313078856,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.057853120652409655,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010045,srtm_derived,1.0,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3628212489866202,0.4665164957684039,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.21763764082403111,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0794328234724282,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010046,srtm_derived,0.1,1.4699769024533302,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05599428458962821,0.036098807825325874,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.013031239264098089,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.003388621777286117,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010049,srtm_derived,0.061,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05717303977720021,0.028457506241872644,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.013275896090265901,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00484540223181812,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010050,srtm_derived,1.0,1.5018464661411906,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3073255397700308,0.35310117667526547,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.12468044096945693,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03148861317840053,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010051,srtm_derived,0.5,1.104774409017271,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2828840103045632,0.232487586372806,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10810095563490592,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0392821812636996,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010052,regi_multi,1.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.4772364340630914,0.5101915000423095,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.1735302444769482,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.041709936322050424,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010053,regi_multi,1.4,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.4323615163540923,0.4761787333728223,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.1619615615118183,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0389292739005804,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010054,srtm_derived,1.5,1.478679176191297,0.2657258018495918,0.0,0.14212354265275934,0.0,0.26126962849588875,0.5382257518003141,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.19312463993400897,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04982095898631243,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010055,srtm_derived,1.5,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.21431147317583113,0.375,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09375,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.015000000000000003,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010056,srtm_derived,1.5,1.5125416028018046,0.2657258018495918,0.0,0.14212354265275934,0.0,0.7726168823302241,0.5257398137165098,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.18426823448444685,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04608394570246863,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010057,srtm_derived,1.5,1.217915226210579,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5930104102623509,0.6448552557236784,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.27722553388963395,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09081885722072328,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010058,srtm_derived,1.2,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.6206618586751165,0.5598197949220849,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2611651689888374,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09531938816691383,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010059,srtm_derived,0.39,1.4769080095773772,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1593148936661697,0.14011060078674592,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05033584731493056,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013006384763494435,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010060,srtm_derived,1.5,1.5638405725393725,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3042265060499816,0.507374151786569,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1716190199340936,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.040949696424147516,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010061,srtm_derived,1.75,1.2189023100412757,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5838894219758834,0.7518165670009803,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.32298751452407953,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.1057147868918497,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010062,srtm_derived,1.9325,1.2518901900313075,0.2657258018495918,0.0,0.14212354265275934,0.0,0.49245780661730837,0.8114523159699156,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.340726965636709,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.1082005111831944,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010063,srtm_derived,2.0,1.32417346568872,0.2657258018495918,0.0,0.14212354265275934,0.0,0.5996614565677488,0.7987558704633803,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.31900547029985626,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09481052031672665,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010064,regi_multi,2.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.5554603367291389,0.680255333389746,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.2313736593025976,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.05561324842940057,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010065,srtm_derived,2.39445,1.1991301461504769,0.2657258018495918,0.0,0.14212354265275934,0.0,1.098415013160024,1.042873495369944,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.4542108322767756,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.15138248377436167,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010066,srtm_derived,1.5,1.2703995325393505,0.2657258018495918,0.0,0.14212354265275934,0.0,0.3742104439196553,0.6218174325947265,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.25777127965246494,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.08048069655477136,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010067,srtm_derived,0.14,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09794719376732519,0.06531230940757655,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.030469269715364365,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.011120595286139947,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010068,srtm_derived,3.0,1.2471046004788635,0.2657258018495918,0.0,0.14212354265275934,0.0,1.0298581337472104,1.2638786052761002,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.5324630429582194,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.1698308777629584,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010069,regi_multi,1.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.5832112414568841,0.5101915000423097,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.17353024447694826,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.04170993632205043,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010070,srtm_derived,9.056604,1.3467203889962431,0.2657258018495918,0.0,0.14212354265275934,0.0,2.6798866148670806,3.560919416973252,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.4000995399795704,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.40761014971261944,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010071,srtm_derived,3.8,1.492480907311584,0.2657258018495918,0.0,0.14212354265275934,0.0,0.8512702194382862,1.350523282198421,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.47997714098947275,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.12226515121085119,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010072,srtm_derived,6.0,1.2552058029198756,0.2657258018495918,0.0,0.14212354265275934,0.0,2.2027548617138617,2.513602808679212,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.0530331799666695,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.3333845330827984,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
