dam_id,source,quality,r_squared,is_trusted,n_fit_bins,max_frac_resid,rms_frac_resid
id_010082,regi_multi,D,0.9785197876661332,False,25,0.8582267021787188,0.7216316389988529
id_010083,srtm_derived,A,0.9994797927806696,True,10,0.25957047175035247,0.11431192980798623
id_010085,regi_multi,F,,False,2,0.46506862604868543,0.34026379918114863
id_010086,srtm_derived,A,0.9929679212789704,True,15,0.41730103806228364,0.21664110480166068
id_010087,srtm_derived,B,0.9815789308039444,True,10,0.5587565619794603,0.26245994946045936
id_010088,srtm_derived,A,0.9969674122701914,True,17,0.5867894481568517,0.16520890243236355
id_010090,srtm_derived,A,0.9993324946596098,True,9,0.24772235479014793,0.1165680718874055
id_010091,srtm_derived,A,0.9959362410074782,True,33,0.9736838963365789,0.6546532717500211
id_010092,srtm_derived,A,0.9987842542716115,True,26,0.8428810828190186,0.44834350976521253
id_010093,srtm_derived,A,0.9987942542514268,True,31,0.920864972465128,0.3211404520569032
id_010094,srtm_derived,B,0.9875030510778146,True,22,0.9653233529993809,0.5845795392369569
id_010095,srtm_derived,A,0.9991451446856688,True,35,2.995082145779393,0.8965264945282939
id_010096,srtm_derived,A,0.9996705107614412,True,33,0.5009357539197208,0.21125758139097936
id_010097,regi_multi,B,0.9838230355077442,False,11,0.415406272418251,0.2839011974565913
id_010098,regi_multi,D,0.997512865010911,False,8,0.641151851835221,0.3504638610332603
id_010099,regi_multi,C,0.9551722400904296,False,6,0.39795139368502647,0.26217750292152114
id_010100,srtm_derived,A,0.9971411291270992,True,14,0.6852726949758962,0.31229300481402755
id_010102,srtm_derived,A,0.9991785540801884,True,11,0.7151070788475155,0.37088528265401344
id_010103,regi_multi,B,0.9733978931631078,False,13,0.9205143294285264,0.6535972976092829
id_010104,regi_multi,A,0.99333712035185,False,15,0.3669149531621091,0.2093799572536186
id_010105,regi_multi,B,0.978121161817732,False,11,1.2009946202707265,0.43926420974336006
id_010106,srtm_derived,B,0.986694522749304,True,16,0.8539595821335675,0.5185010790755222
id_010107,srtm_derived,A,0.9971505460538986,True,15,1.6678311468189762,0.5876763161210363
id_010108,srtm_derived,B,0.9892196665021415,True,19,0.9274117606026786,0.5387216197632864
id_010110,srtm_derived,A,0.9993746207179232,True,19,0.6930313502501418,0.32548396055628004
id_010112,regi_multi,C,0.9599361472488251,False,6,1.7166265535695446,0.7544312011409905
id_010113,regi_multi,B,0.9741985497146688,False,10,0.6220903700799976,0.28809794381297865
id_010114,srtm_derived,A,0.9939658404538898,True,13,1.5236828208819273,0.4588075440497348
id_010115,regi_multi,D,0.9733828777842356,False,9,0.5305345986994989,0.38573269276406746
id_010116,regi_multi,B,0.9864085595569742,False,8,0.5557874374920151,0.4210630245063427
id_020000,srtm_derived,A,0.9974749995929691,True,38,1.3900885130362417,0.3815677553283841
id_020001,srtm_derived,A,0.9961182797573912,True,49,0.8924648095226079,0.4374871537155487
id_020002,srtm_derived,A,0.997962158913922,True,20,0.8395614143909422,0.40905969247340346
id_020003,srtm_derived,A,0.9961892633429138,True,21,0.9015453166766029,0.4353202125360197
id_020004,srtm_derived,A,0.99898265883417,True,26,0.8344181513085718,0.4515382773606215
id_020005,srtm_derived,A,0.9940278595285946,True,34,3.817030614444922,0.8295302536680581
id_020015,srtm_derived,A,0.997209266040993,True,59,0.8512332903616829,0.5719971475271566
id_020017,srtm_derived,A,0.9987889332331248,True,119,0.9382399345430958,0.3082366098636617
id_020018,srtm_derived,A,0.9981328225431064,True,115,6.625142534090219,1.135457929491746
id_020019,srtm_derived,A,0.9997828535075558,True,94,0.465176339520631,0.16676514703729775
id_020020,srtm_derived,A,0.9945016562498474,True,43,0.6807326140784264,0.25882163307529255
id_020021,srtm_derived,A,0.9951757007760356,True,71,0.8365311965267448,0.3168095794670581
id_020023,srtm_derived,A,0.9996642954939466,True,75,0.6000567424190993,0.1274694898556566
id_020024,regi_multi,D,0.9633647091242256,False,9,2.7332810850254012,1.0664925805504075
id_020025,regi_multi,A,0.9905524901684356,False,20,1.5748229409639334,0.5641826921079882
id_020026,regi_multi,D,0.9631565636364274,False,13,1.7413831073214106,0.6201404892849447
id_020027,regi_multi,B,0.9882897061906384,False,11,1.7895340128650987,0.6631297253699429
id_020028,regi_multi,D,0.9761464119661653,False,11,1.5060244793958266,0.7748593393727795
id_020029,srtm_derived,A,0.996503358683342,True,10,0.1401874428120459,0.07843423352067148
id_020030,regi_multi,B,0.954593746655041,False,7,0.6709587608574963,0.3996345158194528
id_020031,regi_multi,A,0.9931648107100312,False,23,2.7944798921772334,0.614571429094267
id_020032,regi_multi,D,0.9789285018581776,False,28,0.7432072163915904,0.6359136924258992
id_020033,regi_multi,B,0.9894184280757256,False,33,1.6310052601118785,0.42764791089597204
id_020034,srtm_derived,A,0.9943080111497756,True,31,3.396643348597694,0.664571182718531
id_020035,srtm_derived,A,0.9969018145270928,True,18,0.45159500681486325,0.18827317112012346
id_020036,regi_multi,D,0.971110846662408,False,22,1.9332689002191263,0.599300791982915
id_020037,srtm_derived,A,0.9943622162248908,True,17,0.7309245909128196,0.32287589332788136
id_020038,srtm_derived,B,0.9827433973092612,True,18,2.2950826839465144,0.9177570537825669
id_020039,srtm_derived,A,0.9961805586540624,True,9,0.4542187062060703,0.23587068693563454
id_020040,srtm_derived,A,0.9989991373284292,True,20,1.5792637429075431,0.3936380888508919
id_020041,regi_multi,D,0.9620284025276282,False,17,1.0121202094858626,0.3393035516062403
id_020042,srtm_derived,A,0.9958364948195234,True,28,1.4399993607760546,0.36794339075097104
id_020043,srtm_derived,A,0.994201250207569,True,33,0.5367258580701914,0.20899625827321155
id_020044,srtm_derived,B,0.9829040999753692,True,39,0.7588178510433531,0.2655889918635776
id_020045,srtm_derived,A,0.9932544272881508,True,43,0.41992027298057233,0.16292108699361177
id_020046,regi_multi,C,0.9948710078817528,False,7,1.734960491619841,0.871759447170467
id_020047,srtm_derived,A,0.995804183226802,True,40,0.6976454924888796,0.26049952450583697
id_020048,srtm_derived,A,0.9943838190821916,True,19,0.5277929423484043,0.21195958933604195
id_020049,srtm_derived,B,0.9850064694741428,True,24,1.5338317718990486,0.5888371496373651
id_020050,srtm_derived,A,0.9996777176559792,True,27,0.7372941382683599,0.2257371350628478
id_020051,srtm_derived,B,0.9953427462013732,True,22,0.5013183604201056,0.15031307296562743
id_020052,srtm_derived,A,0.9941997716871448,True,28,0.46852755650514294,0.19673668221734741
id_020053,regi_multi,B,0.9864542265156296,False,9,0.8708536649590148,0.4565594905544324
id_020054,regi_multi,C,0.987910706160772,False,35,0.7614861335523143,0.6588108331898047
id_020055,srtm_derived,B,0.9869667737360344,True,23,1.5095855422526374,0.49476548577885604
id_020056,srtm_derived,A,0.9995699452810366,True,21,0.8766728353646861,0.3557084891469136
id_020057,regi_multi,D,0.9996993136532634,False,32,1.033271724540809,0.760891013437012
id_020059,srtm_derived,A,0.9966022663669032,True,11,0.4860698223426657,0.24810355948032972
id_020060,srtm_derived,A,0.9919227978984316,True,30,0.7914882901032486,0.3082025163005021
id_020061,srtm_derived,A,0.9979643308342476,True,28,1.9630620369089848,0.4731103622442076
id_020062,srtm_derived,B,0.9858628685954016,True,29,0.7759781161143208,0.42264135295245114
id_020063,regi_multi,C,0.9937938244130714,False,27,0.7906802354097355,0.48579896627724717
id_020064,srtm_derived,A,0.9950571361276356,True,25,0.3914887683609697,0.14903107243034
id_020065,srtm_derived,A,0.9992088131097774,True,20,0.32187448581225714,0.12266034809022626
id_020067,srtm_derived,B,0.9847462785341992,True,15,0.6692855921854972,0.2764228220221903
id_020068,srtm_derived,A,0.9932598049473368,True,16,0.901083138599454,0.5009449173114882
id_020069,srtm_derived,A,0.993040539968042,True,19,0.4241651654160275,0.18528314036883914
id_020070,srtm_derived,A,0.9980043784877336,True,18,0.49269436389952453,0.25624204519567945
id_020071,srtm_derived,A,0.99397190945828,True,20,0.898346672574589,0.523517566719722
id_020072,regi_multi,C,0.9913716924562638,False,65,0.9737916330849415,0.7808026397840782
id_020073,srtm_derived,A,0.991762726261468,True,17,1.6333804484240004,0.5249938401421083
id_020074,regi_multi,D,0.9990917808953974,False,11,0.8424517455688861,0.536094183604202
id_020075,srtm_derived,A,0.999668894413714,True,32,0.5992149546029455,0.17906576882441883
id_020076,srtm_derived,A,0.9991772256868452,True,50,1.8552265914802706,0.308280455851281
id_020077,srtm_derived,A,0.9988005955081742,True,64,0.32233507775174697,0.09909062561993472
id_030000,srtm_derived,A,0.9962765034432652,True,8,0.6352373537444553,0.2453049441273471
id_030001,srtm_derived,A,0.9920661044205836,True,7,0.29402157246033084,0.15797870708322226
id_030002,regi_multi,C,0.9994994612501232,False,7,0.6680423484118937,0.6146524429249302
id_030003,srtm_derived,A,0.9986729715986492,True,8,0.41758653689302233,0.176739252152382
id_030004,srtm_derived,A,0.9972046877927278,True,12,1.032564494704434,0.34561351342946783
id_030005,srtm_derived,B,0.9897541124366936,True,24,1.0260450088200233,0.5349583043169209
id_030006,srtm_derived,A,0.9937939280942076,True,12,0.8884451621564795,0.4964675076049695
id_030007,srtm_derived,A,0.9964941946659966,True,15,0.8065548225055829,0.33706097500308363
id_030008,srtm_derived,A,0.9974124421821065,True,19,0.6572651478655122,0.306642285180436
id_030009,srtm_derived,A,0.9984607543256604,True,35,2.1993728602060756,0.5422053455263791
id_030010,srtm_derived,A,0.9963357185528312,True,21,0.5143450372439505,0.242211734389039
id_030011,srtm_derived,A,0.9993847062059116,True,23,0.7133689711593381,0.2825110235745276
id_030014,srtm_derived,A,0.9983504634731618,True,17,1.6493598027033955,0.46278543802221733
id_030015,srtm_derived,B,0.98806816259049,True,24,0.8170224216036684,0.43705448762003907
id_030016,srtm_derived,A,0.9973778210843722,True,31,0.7873727367228398,0.3258079036435291
id_030017,srtm_derived,A,0.9986843602864898,True,23,0.7726918691740752,0.3834804383234461
id_030018,srtm_derived,A,0.9985772287884156,True,20,0.7545624746558339,0.3423221771271469
id_030019,srtm_derived,A,0.9993808711258568,True,18,0.7092860771960043,0.3014334595835915
id_030020,srtm_derived,A,0.9956674741645856,True,25,0.9489425178559872,0.6056148932744125
id_030021,srtm_derived,A,0.9992392468954596,True,47,0.978037108769784,0.6560092687490081
id_030022,srtm_derived,A,0.9987239182023374,True,25,1.478677064095363,0.3322873858794381
id_030023,srtm_derived,A,0.995137892292983,True,18,0.4638167015886397,0.22644070049304652
id_030024,srtm_derived,A,0.9956773782212892,True,13,0.8435102246453439,0.37981674868180787
id_030025,regi_multi,B,0.9816252596428192,False,28,0.7502887469792591,0.6726681263402271
id_030026,regi_multi,C,0.9853070819690252,False,12,0.6965721530808674,0.5017227995075948
id_030027,regi_multi,C,0.987522324387511,False,8,2.1011103132756372,0.8664285896533432
id_030028,srtm_derived,A,0.9928268291212332,True,15,1.8703162046410198,0.7026430300522091
id_030029,srtm_derived,A,0.998068165260944,True,17,0.24712893487454102,0.12060248625656973
id_030030,srtm_derived,A,0.9980888004447234,True,17,1.1750556418539353,0.34413158887060274
id_030031,regi_multi,C,0.9864710583332542,False,17,0.7640903262967428,0.39729877882878384
id_030032,srtm_derived,A,0.99808903598498,True,13,0.45913203424978655,0.16103900072853838
id_030033,srtm_derived,A,0.999467493904006,True,20,0.8605798056519673,0.4619290570981074
id_030034,srtm_derived,A,0.9984860433926492,True,39,0.6151870150673416,0.31924456068983875
id_030035,srtm_derived,A,0.998010194318774,True,46,1.688951743789665,0.340057827913001
id_030036,regi_multi,D,0.9992497555438388,False,34,4.517190918417878,1.7044100887737494
id_030038,srtm_derived,A,0.9932131727415155,True,21,6.01118180938647,1.4083781732476304
id_040000,regi_multi,B,0.982497179014227,False,17,1.0912263313158785,0.3585769376229661
id_040001,regi_multi,D,0.997422145076764,False,10,0.6497074555326134,0.5212437927661734
id_040002,regi_multi,C,0.9348580959640986,False,7,0.5203788102309994,0.2926852658668811
id_040003,regi_multi,B,0.9594951940450744,False,19,0.821102270836981,0.5810746679994467
id_040004,regi_multi,D,0.982962621818284,False,7,0.2869383138221352,0.16846677304886684
id_040005,srtm_derived,B,0.985132828862026,True,11,0.8329294324565054,0.42299736094514795
id_040006,srtm_derived,A,0.9964531744870782,True,14,1.3336598600893375,0.3722210312771894
id_040008,regi_multi,D,0.9918224130810288,False,7,0.976924169634582,0.7311653730568715
id_040009,regi_multi,D,0.9986570964851084,False,15,0.7853541019763504,0.43114878760536485
id_040010,srtm_derived,A,0.9915060648770936,True,15,0.5540661769670293,0.2962493746662491
id_040012,regi_multi,D,0.9912459864023792,False,9,0.7202370408296842,0.41866783384447775
id_040013,srtm_derived,A,0.999948142642977,True,8,0.42841419440854495,0.1904567401934645
id_040014,srtm_derived,A,0.9991175160993692,True,12,0.7230750694516019,0.35707715027750603
id_040015,regi_multi,F,,False,1,0.010333593015822146,0.010333593015822146
id_040016,srtm_derived,A,0.9998504995235732,True,14,0.9181286061990187,0.33457545166814967
id_040017,regi_multi,D,0.9983252094370249,False,21,0.9487645284536502,0.7176284115358907
id_050000,regi_multi,D,0.9979836075403712,False,25,0.9478459350741926,0.6528451718415749
id_050001,srtm_derived,A,0.9977416152881624,True,22,0.757677686112547,0.38403968202290073
id_060000,srtm_derived,B,0.9983046549033,True,10,0.6710991930013959,0.28472530442633637
id_060001,regi_multi,B,0.9799766234122882,False,10,0.5047659524872917,0.28087021560879655
id_060002,srtm_derived,A,0.9932459873263442,True,15,0.8093370119176096,0.3908211895528635
id_060003,regi_multi,D,0.996619352167072,False,12,0.666990117053582,0.6003709857348212
id_060004,srtm_derived,A,0.999228997250933,True,16,0.6132956889410118,0.2587371767155186
id_060005,srtm_derived,A,0.99484793123686,True,22,1.7748640854457902,0.4441992806443829
id_060006,srtm_derived,A,0.9948414558238386,True,21,0.6983473688052195,0.3836960557917795
id_060007,srtm_derived,A,0.9977112116317112,True,21,0.9695243332041892,0.5275996189905078
id_060008,srtm_derived,B,0.9932712528073137,True,12,0.7011687988690155,0.2916834942544686
id_060009,srtm_derived,A,0.9996429748082472,True,25,0.6601403335368012,0.3386631770003935
id_070000,srtm_derived,A,0.994086266906716,True,26,2.3893436227507623,0.5443089132836845
id_070001,srtm_derived,B,0.9968289464146848,True,34,0.5738559843650746,0.23254092742012317
id_070002,srtm_derived,A,0.9957787242860362,True,62,0.9605817056217697,0.5762786939567324
id_070003,srtm_derived,A,0.9974713274070738,True,62,9.282876338750647,1.8591094210198216
id_070004,srtm_derived,A,0.996569974234166,True,39,5.047919305887356,0.8829606709704911
id_070005,srtm_derived,A,0.9990489777068604,True,43,0.3417945676365093,0.13156300393112386
id_070006,srtm_derived,A,0.9901347204458608,True,14,2.740039709107231,0.8146585475229001
id_070007,regi_multi,B,0.954506417618389,False,14,2.8360988879500084,0.9385006073358708
id_070008,srtm_derived,A,0.9992432544628924,True,41,2.0293897287128146,0.40372558035067285
id_070009,srtm_derived,A,0.9996492330500614,True,61,0.2484223781288592,0.05945707942304993
id_070010,srtm_derived,A,0.9993529472513708,True,58,0.9285910830646255,0.2828367501340527
id_070012,srtm_derived,A,0.9997922959660286,True,78,0.867444549310955,0.26581250362581194
id_070013,srtm_derived,A,0.996806676949936,True,20,0.4137233257065743,0.20510472680534284
id_070014,srtm_derived,A,0.9993626965589728,True,103,5.7530610477657875,0.7632034738192465
id_070016,srtm_derived,A,0.9997655046186528,True,71,0.5253577485111802,0.1671531595449471
id_070017,srtm_derived,A,0.9932657162602634,True,10,0.8285322359396433,0.43545076647080583
id_070018,regi_multi,D,0.9759476897402228,False,5,0.5112387262655101,0.31981921114994843
id_070019,regi_multi,D,0.9510525212074148,False,22,0.8704350426756031,0.4742214581967374
id_070020,regi_multi,D,0.9800898947233272,False,24,3.879185749614866,0.9260397877979502
id_070021,regi_multi,D,0.953078198003532,False,11,1.8021866692215367,0.6692720575167354
id_070022,regi_multi,D,0.947918505318624,False,16,0.8782612845155742,0.4959425635677195
id_070023,regi_multi,D,0.9552938006157594,False,13,0.8108438851268405,0.40274193222173804
id_070024,srtm_derived,A,0.9938372452290918,True,17,0.517752608073308,0.21951485678047353
id_070025,regi_multi,D,0.9760430982687436,False,14,0.5748176672384698,0.43276985564290216
id_070026,regi_multi,D,0.9369932777577086,False,7,2.896458695061638,1.1538412472580213
id_070027,regi_multi,D,0.9441008894939154,False,7,1.062694270556679,0.5371890642556914
id_070028,regi_multi,B,0.9851106204092536,False,16,0.8341563814685055,0.27479810787002834
id_070029,regi_multi,D,0.9272429303630896,False,7,0.347721644588895,0.20855849923913877
id_070030,regi_multi,D,0.9642456891463872,False,16,1.9353715016521233,0.5361568508174149
id_070031,regi_multi,B,0.9796576296419852,False,8,0.5276833510167442,0.313043245416843
id_070033,regi_multi,D,0.9441368200774534,False,12,0.7045977600568724,0.5347037274639288
id_070034,regi_multi,D,0.9404822339183182,False,18,2.954647757743281,0.7824885986367781
id_070035,regi_multi,D,0.9775997720543556,False,15,2.816940353049822,0.752661311770835
id_070036,regi_multi,B,0.974520282204503,False,15,2.705317579516058,0.7911213611124974
id_070037,srtm_derived,A,0.9981243918070404,True,17,1.32423752470223,0.37137856190270924
id_070039,regi_multi,A,0.9901572769015304,False,15,0.5238664175225538,0.34723032085157174
id_070040,regi_multi,A,0.9916141278397048,False,17,2.8953973798845256,0.9484655179755095
id_070041,regi_multi,C,0.9902325762379086,False,11,0.7079826751742301,0.6117937727063033
id_070042,regi_multi,C,0.963191290138548,False,10,0.9300575353945549,0.3457358383124158
id_070043,regi_multi,D,0.9628848852350044,False,18,5.183761662064145,1.3176808338197779
id_070044,regi_multi,D,0.9534477046695716,False,44,0.857679612899564,0.5513953320066838
id_070045,srtm_derived,B,0.983322742352556,True,16,1.0429741138178312,0.47681860360006806
id_070046,regi_multi,B,0.985089748991568,False,16,0.9855921100907037,0.40069696198967053
id_070047,regi_multi,D,0.9655991476820625,False,13,3.9293425314170114,1.147812713656932
id_070048,regi_multi,B,0.9833729135155208,False,27,1.2836377981052167,0.5407320674706522
id_070049,regi_multi,B,0.9697537669883984,False,22,0.9739997381394245,0.5277677788799665
id_070050,srtm_derived,A,0.9983701782052372,True,12,0.6064744582879212,0.248979157097402
id_070051,regi_multi,C,0.9651065815454006,False,5,2.2578159087731975,1.5057103745299911
id_070052,srtm_derived,A,0.9927355852759128,True,20,1.4525518267771684,0.3449094575518702
id_070053,regi_multi,C,0.958635504146528,False,12,0.701175833487748,0.4210333206186577
id_070054,srtm_derived,A,0.9974444564171192,True,26,1.9336227816249558,0.4778536262960016
id_070055,regi_multi,B,0.9839103242198732,False,11,0.5623073447667135,0.3403449000470896
id_070056,srtm_derived,A,0.9909203562032184,True,18,1.774233840863732,0.6126554550735125
id_070057,regi_multi,C,0.9758826558379768,False,18,0.7185790185714321,0.4213477785373051
id_070058,srtm_derived,B,0.987199352852265,True,12,0.8127777777777777,0.3374003792601045
id_070059,regi_multi,C,0.9455545790244247,False,9,1.615385780485418,0.7372213661171984
id_070060,regi_multi,B,0.978286637758752,False,13,0.8009222602672543,0.38083607472081515
id_070061,regi_multi,D,0.9788824224881902,False,18,0.6671219360251388,0.4705247503204257
id_070063,regi_multi,C,0.9886115204480056,False,21,0.69037961023549,0.49513648423461704
id_070064,regi_multi,B,0.989421724213216,False,26,1.2677345812183813,0.5277064731258523
id_070065,srtm_derived,A,0.9940616490770142,True,18,0.8590039277831286,0.2881430611221799
id_070066,regi_multi,C,0.9765893394458754,False,11,0.6197793395168372,0.2872132409220993
id_070067,srtm_derived,A,0.9982439926586034,True,21,0.7328762365181042,0.329905296780364
id_070068,regi_multi,C,0.9820513488799992,False,20,0.5376510868451477,0.37828532176998686
id_070069,srtm_derived,A,0.9970850138017172,True,25,2.0502047021714693,0.5783869249419443
id_070070,srtm_derived,B,0.9885688021157052,True,18,0.6958608193055633,0.3146568293438049
id_070072,regi_multi,D,0.9910780515233136,False,12,0.6776972698277051,0.3025277446781457
id_070074,srtm_derived,A,0.992201413501236,True,13,1.2543329280376723,0.3785017346101882
id_070076,srtm_derived,B,0.9871727996927364,True,13,0.453212894409133,0.20814227849298517
id_070077,regi_multi,B,0.979133339203481,False,20,1.2057132260532983,0.42837090966632174
id_070079,srtm_derived,A,0.9988485436064056,True,19,0.7299982553961438,0.3705277169428523
id_070080,srtm_derived,B,0.9878206566120212,True,23,0.9231274356180198,0.6276591769017138
id_070081,srtm_derived,A,0.9943890064732092,True,17,0.4538071303493789,0.2784177952200432
id_070082,srtm_derived,A,0.9904514635751668,True,32,0.9171554384540437,0.5731381249702795
id_070083,regi_multi,D,0.8586674820673412,False,15,1.0617933603971974,0.5221556257129256
id_070084,regi_multi,B,0.9776335351695016,False,10,1.4328985372231067,0.5835447510841333
id_070085,srtm_derived,B,0.990276374357978,True,14,0.29752630816065295,0.16341749457108987
id_070086,regi_multi,B,0.9566222929977528,False,33,1.669962369025107,0.6285980065033476
id_070087,regi_multi,B,0.9796748817962284,False,15,1.646664271394121,0.4523528724495581
id_070088,srtm_derived,A,0.9938315789854152,True,58,1.9224513914144041,0.351668935351897
id_070089,srtm_derived,A,0.993435310925434,True,31,0.6619218326214412,0.27216103329860325
id_070090,srtm_derived,A,0.996269002975487,True,32,0.5298205691934975,0.1872747295996176
